,difficulty,discrimination
0,0.4435264,0.500241
1,0.4449314,0.2942148
2,0.43765816,0.43812314
3,0.44151554,0.42500836
4,0.441319,0.37385714
5,0.44303888,0.41648796
6,0.44270864,0.35327253
7,0.44503888,0.37221274
8,0.437421,0.40068936
9,0.4380445,0.39966577
10,0.4385316,0.32999346
11,0.4426943,0.377466
12,0.43862194,0.335181
13,0.44703656,0.4550305
14,0.44316214,0.4597853
15,0.44166502,0.46463597
16,0.44315436,0.4804503
17,0.44108048,0.2531673
18,0.44966906,0.34685764
19,0.44916782,0.49630603
20,0.43556893,0.40240994
21,0.4493093,0.49855474
22,0.44711924,0.48779464
23,0.4478549,0.29982933
24,0.4443147,0.42579487
25,0.44586563,0.47029823
26,0.444671,0.43181184
27,0.44477314,0.4352103
28,0.44657263,0.34208426
29,0.4442098,0.39782065
30,0.439568,0.47407705
31,0.4392129,0.43309
32,0.44468957,0.4990014
33,0.44929996,0.4674285
34,0.44574496,0.39722112
35,0.4412195,0.41460934
36,0.43750075,0.34595016
37,0.446625,0.32823098
38,0.4434607,0.44181225
39,0.44267333,0.34791714
40,0.44673142,0.46470398
41,0.4500805,0.43596876
42,0.44667113,0.45677733
43,0.4414055,0.4006971
44,0.43961376,0.43802664
45,0.44936532,0.3997228
46,0.44581574,0.41511905
47,0.44130486,0.47838086
48,0.44714013,0.46666846
49,0.44093677,0.4759561
50,0.44704175,0.44184566
51,0.4418238,0.5311799
52,0.43837056,0.37046435
53,0.44616136,0.3511197
54,0.44461715,0.40122977
55,0.44092488,0.4275153
56,0.44522277,0.5230455
57,0.45242786,0.46660978
58,0.4477909,0.39023143
59,0.44031194,0.45524827
60,0.44444302,0.4328514
61,0.44469053,0.39560226
62,0.439078,0.43007225
63,0.44402686,0.5198058
64,0.4466099,0.53482807
65,0.45202973,0.48898774
66,0.44324583,0.41075358
67,0.44695592,0.56871873
68,0.4489019,0.48169655
69,0.43974328,0.37735638
70,0.43972096,0.36643025
71,0.443153,0.46037766
72,0.4358714,0.35973382
73,0.4419778,0.35411268
74,0.4423382,0.45745474
75,0.44451642,0.43655264
76,0.4466213,0.42989397
77,0.44588408,0.49309167
78,0.44061825,0.37907472
79,0.44511127,0.49825633
80,0.4402428,0.5164482
81,0.4466161,0.448557
82,0.4428255,0.46077323
83,0.44413784,0.42903864
84,0.43821734,0.38600028
85,0.44378412,0.3870941
86,0.44769004,0.41485772
