,abilities
dbscan_eps_0_1_min_samples_2,0.4466393
dbscan_eps_0_2_min_samples_2,0.4997866
dbscan_eps_0_3_min_samples_2,0.52159464
dbscan_eps_0_4_min_samples_2,0.5253562
dbscan_eps_0_5_min_samples_2,0.528015
dbscan_eps_0_6_min_samples_2,0.52830166
dbscan_eps_0_7_min_samples_2,0.5303642
dbscan_eps_0_8_min_samples_2,0.5297015
dbscan_eps_0_9_min_samples_2,0.4466393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4466393
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4466393
kmeans_n_clusters_1,0.4466393
kmeans_n_clusters_2,0.49281174
kmeans_n_clusters_3,0.5067422
kmeans_n_clusters_4,0.513353
kmeans_n_clusters_5,0.5188676
kmeans_n_clusters_6,0.51990205
kmeans_n_clusters_7,0.52002746
kmeans_n_clusters_8,0.52280277
mean_shift_,0.4466393
optics_,0.49787304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5215632
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5264325
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5300477
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302301
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5304621
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45020527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46930587
random_model_n1,0.5048675
random_model_n2,0.505192
random_model_n3,0.50327504
random_model_n4,0.5046961
random_model_n5,0.50474656
random_model_n6,0.5050815
random_model_n7,0.50525826
random_model_n8,0.5051645
random_model_n9,0.50455564
random_model_n10,0.5046978
random_model_n11,0.50515586
random_model_n12,0.5049389
random_model_n13,0.5054065
random_model_n14,0.5049566
random_model_n15,0.5047745
random_model_n16,0.5051546
random_model_n17,0.5043035
random_model_n18,0.5041479
random_model_n19,0.50441825
random_model_n20,0.5048204
random_model_n21,0.50518435
random_model_n22,0.50505406
random_model_n23,0.50468504
random_model_n24,0.5048192
random_model_n25,0.5049159
random_model_n26,0.5054873
random_model_n27,0.50476956
random_model_n28,0.50477934
random_model_n29,0.50485444
random_model_n30,0.50454956
random_model_n31,0.50450855
random_model_n32,0.50491774
random_model_n33,0.5046106
random_model_n34,0.5042152
random_model_n35,0.5046352
random_model_n36,0.50550365
random_model_n37,0.5050981
random_model_n38,0.5039312
random_model_n39,0.50400347
random_model_n40,0.5049537
random_model_n41,0.5052042
random_model_n42,0.5049368
random_model_n43,0.5045639
random_model_n44,0.50504094
random_model_n45,0.50528747
random_model_n46,0.50522435
random_model_n47,0.50510055
random_model_n48,0.50455546
random_model_n49,0.50458825
random_model_n50,0.5048626
random_model_n51,0.50481445
random_model_n52,0.50523597
random_model_n53,0.5046872
random_model_n54,0.50531965
random_model_n55,0.5047331
random_model_n56,0.5047443
random_model_n57,0.50469697
random_model_n58,0.5043926
random_model_n59,0.50481695
random_model_n60,0.5043605
random_model_n61,0.50486594
random_model_n62,0.5055748
average_model,0.5046153
optimal_clustering,0.53179264
