,abilities
kmeans_n_clusters_1,0.44722345
kmeans_n_clusters_2,0.5000153
kmeans_n_clusters_3,0.521372
kmeans_n_clusters_4,0.524901
kmeans_n_clusters_5,0.5283305
kmeans_n_clusters_6,0.52856934
kmeans_n_clusters_7,0.5300431
kmeans_n_clusters_8,0.53086543
dbscan_eps_0_1_min_samples_2,0.44722345
dbscan_eps_0_2_min_samples_2,0.44722345
dbscan_eps_0_3_min_samples_2,0.44722345
dbscan_eps_0_4_min_samples_2,0.44722345
dbscan_eps_0_5_min_samples_2,0.44722345
dbscan_eps_0_6_min_samples_2,0.44722345
dbscan_eps_0_7_min_samples_2,0.44722345
dbscan_eps_0_8_min_samples_2,0.44722345
dbscan_eps_0_9_min_samples_2,0.44722345
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44722345
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49297538
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50686276
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5133243
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5198877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5198767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5226244
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44722345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49816594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5211654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5260194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52817833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5299341
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5302665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5307151
mean_shift_,0.45078552
optics_,0.46992582
random_model_n1,0.50487673
random_model_n2,0.5051832
random_model_n3,0.5032428
random_model_n4,0.5047849
random_model_n5,0.5047754
random_model_n6,0.5050878
random_model_n7,0.5052629
random_model_n8,0.50518537
random_model_n9,0.50452906
random_model_n10,0.5047023
random_model_n11,0.5051063
random_model_n12,0.50492585
random_model_n13,0.5054031
random_model_n14,0.5050062
random_model_n15,0.50472367
random_model_n16,0.5051621
random_model_n17,0.50432795
random_model_n18,0.5041009
random_model_n19,0.5044206
random_model_n20,0.5048828
random_model_n21,0.5051796
random_model_n22,0.5050239
random_model_n23,0.5046889
random_model_n24,0.50479925
random_model_n25,0.5049254
random_model_n26,0.5054951
random_model_n27,0.50480187
random_model_n28,0.50480974
random_model_n29,0.50487334
random_model_n30,0.504546
random_model_n31,0.5045798
random_model_n32,0.5049529
random_model_n33,0.5046046
random_model_n34,0.50425106
random_model_n35,0.5046765
random_model_n36,0.50548095
random_model_n37,0.5051263
random_model_n38,0.50396764
random_model_n39,0.5040441
random_model_n40,0.5049172
random_model_n41,0.5051893
random_model_n42,0.5049645
random_model_n43,0.5045525
random_model_n44,0.5050161
random_model_n45,0.50529194
random_model_n46,0.5052876
random_model_n47,0.50503236
random_model_n48,0.5046278
random_model_n49,0.5045462
random_model_n50,0.5048889
random_model_n51,0.5048466
random_model_n52,0.5052732
random_model_n53,0.5047004
random_model_n54,0.50527036
random_model_n55,0.5047421
random_model_n56,0.50475407
random_model_n57,0.5047106
random_model_n58,0.5044154
random_model_n59,0.50484484
random_model_n60,0.5044452
random_model_n61,0.5048938
random_model_n62,0.5055632
average_model,0.48781005
optimal_clustering,0.53178746
