,abilities
dbscan_eps_0_1_min_samples_2,0.44746336
dbscan_eps_0_2_min_samples_2,0.4997163
dbscan_eps_0_3_min_samples_2,0.52093434
dbscan_eps_0_4_min_samples_2,0.5246253
dbscan_eps_0_5_min_samples_2,0.52684975
dbscan_eps_0_6_min_samples_2,0.5287925
dbscan_eps_0_7_min_samples_2,0.5273453
dbscan_eps_0_8_min_samples_2,0.52946526
dbscan_eps_0_9_min_samples_2,0.44746336
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44746336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44746336
kmeans_n_clusters_1,0.44746336
kmeans_n_clusters_2,0.49283195
kmeans_n_clusters_3,0.5067098
kmeans_n_clusters_4,0.51304686
kmeans_n_clusters_5,0.51854616
kmeans_n_clusters_6,0.5195254
kmeans_n_clusters_7,0.51963043
kmeans_n_clusters_8,0.52232164
mean_shift_,0.44746336
optics_,0.49788812
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52085245
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52544856
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5276098
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5292874
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52952766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.529849
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4510094
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46988726
random_model_n1,0.50474006
random_model_n2,0.50500447
random_model_n3,0.5030868
random_model_n4,0.5046012
random_model_n5,0.50461495
random_model_n6,0.50492316
random_model_n7,0.5050845
random_model_n8,0.5050562
random_model_n9,0.50436395
random_model_n10,0.50452566
random_model_n11,0.5049561
random_model_n12,0.5047595
random_model_n13,0.5052268
random_model_n14,0.5048373
random_model_n15,0.5045592
random_model_n16,0.5049772
random_model_n17,0.5041645
random_model_n18,0.50396
random_model_n19,0.50424755
random_model_n20,0.50474226
random_model_n21,0.5050022
random_model_n22,0.50486344
random_model_n23,0.5045086
random_model_n24,0.5046615
random_model_n25,0.50474995
random_model_n26,0.50530916
random_model_n27,0.5046373
random_model_n28,0.5046549
random_model_n29,0.50467265
random_model_n30,0.5043851
random_model_n31,0.5044196
random_model_n32,0.5048005
random_model_n33,0.5044415
random_model_n34,0.50406235
random_model_n35,0.50451386
random_model_n36,0.5052973
random_model_n37,0.50494534
random_model_n38,0.50376105
random_model_n39,0.50390565
random_model_n40,0.50477266
random_model_n41,0.5050578
random_model_n42,0.5048063
random_model_n43,0.50440186
random_model_n44,0.50486684
random_model_n45,0.50510746
random_model_n46,0.5051269
random_model_n47,0.50485843
random_model_n48,0.50443006
random_model_n49,0.5043853
random_model_n50,0.5047357
random_model_n51,0.504703
random_model_n52,0.5051281
random_model_n53,0.5045494
random_model_n54,0.5051379
random_model_n55,0.5045583
random_model_n56,0.50455266
random_model_n57,0.50455004
random_model_n58,0.50425947
random_model_n59,0.5046577
random_model_n60,0.5042642
random_model_n61,0.5047196
random_model_n62,0.5053676
average_model,0.5043523
optimal_clustering,0.5309055
