,abilities
kmeans_n_clusters_1,0.45344126
kmeans_n_clusters_2,0.50346965
kmeans_n_clusters_3,0.52311385
kmeans_n_clusters_4,0.5260499
kmeans_n_clusters_5,0.52736217
kmeans_n_clusters_6,0.52830774
kmeans_n_clusters_7,0.5278162
kmeans_n_clusters_8,0.5286844
dbscan_eps_0_1_min_samples_2,0.45344126
dbscan_eps_0_2_min_samples_2,0.45344126
dbscan_eps_0_3_min_samples_2,0.45344126
dbscan_eps_0_4_min_samples_2,0.45344126
dbscan_eps_0_5_min_samples_2,0.45344126
dbscan_eps_0_6_min_samples_2,0.45344126
dbscan_eps_0_7_min_samples_2,0.45344126
dbscan_eps_0_8_min_samples_2,0.45344126
dbscan_eps_0_9_min_samples_2,0.45344126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45344126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49508643
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50748926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5135095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51854694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519062
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52136207
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45344126
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4568422
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50423753
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5045787
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52523637
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52603775
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5272808
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52721274
mean_shift_,0.45757306
optics_,0.47469303
random_model_n1,0.50557125
random_model_n2,0.5057707
random_model_n3,0.5038522
random_model_n4,0.5052867
random_model_n5,0.5053191
random_model_n6,0.50575536
random_model_n7,0.5057941
random_model_n8,0.50584924
random_model_n9,0.50505
random_model_n10,0.5051792
random_model_n11,0.5056986
random_model_n12,0.5054831
random_model_n13,0.5058703
random_model_n14,0.50562894
random_model_n15,0.50543857
random_model_n16,0.5056144
random_model_n17,0.50502694
random_model_n18,0.5047748
random_model_n19,0.5049947
random_model_n20,0.50579286
random_model_n21,0.50591034
random_model_n22,0.5055381
random_model_n23,0.5052042
random_model_n24,0.50542814
random_model_n25,0.5054073
random_model_n26,0.5060907
random_model_n27,0.50533855
random_model_n28,0.505349
random_model_n29,0.5054332
random_model_n30,0.50502354
random_model_n31,0.505244
random_model_n32,0.505551
random_model_n33,0.50520223
random_model_n34,0.50486696
random_model_n35,0.50524414
random_model_n36,0.505957
random_model_n37,0.50561804
random_model_n38,0.5044151
random_model_n39,0.504865
random_model_n40,0.50554186
random_model_n41,0.50580776
random_model_n42,0.50551444
random_model_n43,0.50520116
random_model_n44,0.5056102
random_model_n45,0.5059078
random_model_n46,0.50573134
random_model_n47,0.505419
random_model_n48,0.50528103
random_model_n49,0.50509024
random_model_n50,0.5055494
random_model_n51,0.5054858
random_model_n52,0.50588566
random_model_n53,0.5053484
random_model_n54,0.50585514
random_model_n55,0.50532836
random_model_n56,0.5051981
random_model_n57,0.5053061
random_model_n58,0.5049918
random_model_n59,0.50543195
random_model_n60,0.505076
random_model_n61,0.5054827
random_model_n62,0.50602007
average_model,0.48736364
optimal_clustering,0.53006965
