,abilities
dbscan_eps_0_1_min_samples_2,0.40914762
dbscan_eps_0_2_min_samples_2,0.5207329
dbscan_eps_0_3_min_samples_2,0.5594368
dbscan_eps_0_4_min_samples_2,0.56765807
dbscan_eps_0_5_min_samples_2,0.57210046
dbscan_eps_0_6_min_samples_2,0.57119286
dbscan_eps_0_7_min_samples_2,0.5734505
dbscan_eps_0_8_min_samples_2,0.5753657
dbscan_eps_0_9_min_samples_2,0.40914762
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40914762
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40914762
kmeans_n_clusters_1,0.40914762
kmeans_n_clusters_2,0.50055236
kmeans_n_clusters_3,0.5286424
kmeans_n_clusters_4,0.5425245
kmeans_n_clusters_5,0.55339146
kmeans_n_clusters_6,0.55596167
kmeans_n_clusters_7,0.55542284
kmeans_n_clusters_8,0.560746
mean_shift_,0.40914762
optics_,0.5114438
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596512
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56881213
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5723045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57479376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5753941
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5758446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4175984
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45714277
random_model_n1,0.5248724
random_model_n2,0.525065
random_model_n3,0.525801
random_model_n4,0.5244029
random_model_n5,0.52537304
random_model_n6,0.5253456
random_model_n7,0.52448475
random_model_n8,0.52602756
random_model_n9,0.5252418
random_model_n10,0.524547
random_model_n11,0.5248165
random_model_n12,0.5254955
random_model_n13,0.5250571
random_model_n14,0.5241522
random_model_n15,0.525547
random_model_n16,0.52531266
random_model_n17,0.5235306
random_model_n18,0.5254268
random_model_n19,0.52527773
random_model_n20,0.5256782
random_model_n21,0.5247916
random_model_n22,0.5265463
random_model_n23,0.5254141
random_model_n24,0.5249842
random_model_n25,0.52487534
random_model_n26,0.5250405
random_model_n27,0.5243678
random_model_n28,0.5241113
random_model_n29,0.52471125
random_model_n30,0.52458674
random_model_n31,0.5243958
random_model_n32,0.52492625
random_model_n33,0.5243874
random_model_n34,0.52491456
random_model_n35,0.5265102
random_model_n36,0.52509665
random_model_n37,0.52412814
random_model_n38,0.5239165
random_model_n39,0.52468693
random_model_n40,0.52204126
random_model_n41,0.526096
random_model_n42,0.5245238
random_model_n43,0.5243194
random_model_n44,0.5249666
random_model_n45,0.52606165
random_model_n46,0.52492183
random_model_n47,0.5258366
random_model_n48,0.52453405
random_model_n49,0.52482486
random_model_n50,0.525029
random_model_n51,0.5248099
random_model_n52,0.52544314
random_model_n53,0.5243989
random_model_n54,0.52572554
random_model_n55,0.52466464
random_model_n56,0.5243723
random_model_n57,0.52561545
random_model_n58,0.5253947
random_model_n59,0.52461815
random_model_n60,0.5245992
random_model_n61,0.5246035
random_model_n62,0.52377236
average_model,0.5251408
optimal_clustering,0.5785276
