,difficulty,discrimination
0,0.48361143,0.98668784
1,0.48162183,0.9852309
2,0.4818579,0.9863146
3,0.48242748,0.98687756
4,0.48464105,0.98560864
5,0.48318323,0.9826274
6,0.48247936,0.9812215
7,0.48405325,0.98618346
8,0.48296225,0.9883282
9,0.48466876,0.9829357
10,0.48401973,0.98408693
11,0.4828517,0.98252803
12,0.48121768,0.9806576
13,0.4827139,0.9846412
14,0.48591104,0.9849522
15,0.48360363,0.9883065
16,0.4851308,0.9872312
17,0.48202538,0.9879015
18,0.4807563,0.98687106
19,0.48335573,0.986233
20,0.48276624,0.98540485
21,0.48592764,0.98625904
22,0.48222783,0.98358214
23,0.48208418,0.9869912
24,0.48202124,0.9874422
25,0.48210663,0.9800256
26,0.4819364,0.9856313
27,0.48363474,0.98303825
28,0.48265442,0.98616946
29,0.4836312,0.9822169
30,0.4836672,0.9855389
31,0.48082435,0.9847092
32,0.48263225,0.98218864
33,0.48397633,0.98676604
34,0.48378325,0.98465943
35,0.4836052,0.9807628
36,0.4855847,0.98872304
37,0.48615837,0.9861789
38,0.48595017,0.98467255
39,0.48426837,0.9844712
40,0.48319042,0.98331916
41,0.4855278,0.98527473
42,0.48457822,0.9850543
43,0.48391217,0.98469317
44,0.48133743,0.9823536
45,0.481382,0.9861409
46,0.48263115,0.9749341
47,0.48662195,0.9817775
48,0.4828474,0.9846304
49,0.48272702,0.985223
50,0.4837542,0.986819
51,0.4831436,0.9866297
52,0.4852509,0.9872042
53,0.48505038,0.98870593
54,0.48343357,0.9837508
55,0.4824484,0.9873272
56,0.48254365,0.9778002
57,0.4852848,0.9876054
58,0.48440963,0.9865032
59,0.4860315,0.98439425
60,0.48332468,0.9805908
61,0.48258394,0.976938
62,0.48194867,0.983475
63,0.48215213,0.9855218
64,0.48239413,0.98193705
65,0.4847496,0.9862636
66,0.48281604,0.986985
67,0.48309103,0.9840888
68,0.48338827,0.9841751
69,0.4768562,0.9142265
70,0.4826367,0.9818963
71,0.4860395,0.98224956
72,0.48464614,0.9853297
73,0.48324615,0.9865794
74,0.48504978,0.98529094
75,0.48600367,0.983625
76,0.48481554,0.9873986
77,0.48324904,0.98497707
78,0.4794962,0.91561055
79,0.48448765,0.9869741
80,0.48245722,0.9869541
81,0.48535064,0.98528796
82,0.48311368,0.98446983
83,0.48435667,0.98195547
84,0.4845622,0.98662496
85,0.48445067,0.987793
86,0.4764532,0.9478148
87,0.4820484,0.98550034
88,0.4838974,0.98320186
89,0.48116878,0.9830977
90,0.48050767,0.9495429
91,0.48059022,0.9472702
92,0.47705653,0.95332074
93,0.48171777,0.9863699
94,0.48474884,0.98731637
95,0.47560516,0.9281703
96,0.48279408,0.97617555
97,0.48362768,0.98546463
98,0.48272222,0.98621464
99,0.48452127,0.98669094
100,0.4852667,0.98628086
101,0.48494032,0.9859605
102,0.48088577,0.9511318
103,0.48406017,0.9842333
104,0.48553604,0.9859341
105,0.4814582,0.98458636
106,0.48395804,0.9860668
107,0.47998518,0.9478707
108,0.4851515,0.9854624
109,0.48340577,0.9879706
110,0.48015955,0.9229834
111,0.47878903,0.95138425
112,0.47993734,0.984778
113,0.48299223,0.98326594
114,0.4759144,0.95087624
115,0.48300964,0.9847547
116,0.48426327,0.98727477
117,0.48285615,0.9830717
118,0.4837368,0.977962
119,0.4842749,0.9857552
120,0.48428944,0.98540443
121,0.48619825,0.98380566
122,0.48315385,0.98167974
123,0.48604247,0.98515725
124,0.48289424,0.98762614
125,0.4783989,0.95266426
126,0.47804472,0.9476078
127,0.47963232,0.9813551
128,0.48286694,0.9827573
129,0.4867851,0.98144895
130,0.48012492,0.9825188
131,0.4799022,0.9808547
132,0.47994816,0.9810066
133,0.48089647,0.98071307
134,0.4805684,0.98117745
135,0.482264,0.9803278
136,0.48110145,0.9806573
137,0.48104948,0.9813475
138,0.48209348,0.98190004
139,0.47861594,0.94946414
140,0.4762528,0.9490956
141,0.48281193,0.9828194
142,0.4783294,0.9498676
143,0.4819559,0.9837121
144,0.48118082,0.9849598
145,0.4809165,0.9792986
146,0.4807917,0.9806866
147,0.47569758,0.9531718
148,0.47678366,0.9507282
149,0.48249,0.9792776
150,0.4797401,0.98118097
151,0.4812242,0.9832372
152,0.47936076,0.98070455
153,0.4823615,0.9810099
154,0.4800582,0.97984844
155,0.4801817,0.9826811
156,0.47690183,0.94897085
157,0.48196474,0.98054147
158,0.4798988,0.9768413
159,0.47792476,0.97884476
160,0.47307694,0.9525566
161,0.47621733,0.94911784
162,0.4747631,0.9477507
163,0.47937983,0.9805987
164,0.4793234,0.949175
165,0.48211333,0.9795181
166,0.4790674,0.982579
167,0.47468594,0.9522496
168,0.48210663,0.97597206
169,0.4801599,0.9837696
170,0.48056424,0.97980195
171,0.47641173,0.9499097
172,0.47740003,0.9513346
173,0.47885168,0.9774288
174,0.47597995,0.95244175
175,0.47885627,0.9813453
176,0.48083055,0.97950524
177,0.48199588,0.979442
