,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5151060223579407,,,,,,
dbscan_eps_0_4_min_samples_2,0.5137025117874146,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.5136715173721313,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
dbscan_eps_0_5_min_samples_2,0.5134204030036926,,,,1001.5149150031622,0.8758137138161282,0.3961150555357337
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128764510154724,,,,1055.723209414538,0.7417937349653136,0.4216151293100419
kmeans_n_clusters_5,0.5125852227210999,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116115212440491,,,,948.5472571737521,0.8512856136890876,0.3688794899110586
dbscan_eps_0_6_min_samples_2,0.5112520456314087,,,,981.6498792834818,0.8488121408005247,0.38868995161418796
kmeans_n_clusters_6,0.5111398696899414,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_7,0.5096867680549622,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_7_min_samples_2,0.5094518661499023,,,,996.6256215316316,0.8689633769363826,0.3740556352916126
dbscan_eps_0_8_min_samples_2,0.50885409116745,,,,1037.3015209287378,0.8370568799631743,0.3770980447411577
kmeans_n_clusters_8,0.508813738822937,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075902342796326,,,,887.4273785973209,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074117183685303,,,,990.9553416694762,0.7931469246866328,0.3651367532970423
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.506209135055542,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
kmeans_n_clusters_3,0.5049086213111877,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5047071576118469,,,,813.678201948015,0.83874022621862,0.39433705236529665
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5046171545982361,,,,722.3287667020954,0.8571013791711485,0.37219677354767
dbscan_eps_0_9_min_samples_2,0.49582913517951965,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
average_model,0.4928964078426361,,,,,,
dbscan_eps_0_2_min_samples_2,0.4918488562107086,,,,620.4860966320855,1.1639988257784792,0.3627602134495658
kmeans_n_clusters_2,0.49104681611061096,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48717382550239563,,,,570.151784948979,1.2008280026247227,0.34466110589514326
random_model_n1,0.48203232884407043,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n13,0.48202186822891235,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n16,0.48200175166130066,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.48200029134750366,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n17,0.48199963569641113,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n2,0.48199155926704407,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.48198750615119934,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n3,0.48198235034942627,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
