,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5216715335845947,,,,,,
dbscan_eps_0_4_min_samples_2,0.5181140303611755,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.5181117057800293,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171490907669067,,,,1055.7232094145372,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159951448440552,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5146527886390686,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5140891075134277,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
dbscan_eps_0_5_min_samples_2,0.51290363073349,,,,1001.6165497972627,0.8670470827527537,0.3951637683849768
dbscan_eps_0_2_min_samples_2,0.5118806958198547,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_5,0.5117729902267456,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107945799827576,,,,945.9080424314319,0.8494678780201237,0.3683817779538485
kmeans_n_clusters_2,0.5107367038726807,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
dbscan_eps_0_6_min_samples_2,0.5069823265075684,,,,987.3575156940823,0.9035128467549192,0.3816269032090581
kmeans_n_clusters_6,0.5067001581192017,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5055488348007202,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_7_min_samples_2,0.5028753876686096,,,,995.5969506725066,0.9052261982315439,0.3709724389553985
kmeans_n_clusters_7,0.5020675659179688,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
average_model,0.5016774535179138,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49990221858024597,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4997769892215729,,,,887.427378597321,0.8349384589881945,0.3514956425752796
kmeans_n_clusters_8,0.4987533390522003,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.4985475540161133,,,,1038.2539693608562,0.8194068917804018,0.37724281105813884
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4974026083946228,,,,995.2755109637742,0.7949686809549437,0.3662234886929522
kmeans_n_clusters_1,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4805821478366852,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4805821478366852,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4805821478366852,,,,,,
dbscan_eps_0_1_min_samples_2,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4805821478366852,,,,,,
mean_shift_,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4805821478366852,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4805821478366852,,,,,,
random_model_n16,0.4783898591995239,,,,1.235739072468696,26.731896126226406,0.001369182580573358
random_model_n13,0.47834494709968567,,,,3.11848670794253,16.83039173065604,0.0019416373564493266
random_model_n14,0.47827985882759094,,,,2.3396901818616183,19.435111592535634,0.0009694851440538801
random_model_n17,0.4782681465148926,,,,1.477011559335235,24.45025032932577,0.00069510926359299
random_model_n11,0.47823259234428406,,,,0.4837942788385961,42.693642116019085,-0.0009671629138131859
random_model_n3,0.478176474571228,,,,0.14874666520023686,77.05236151085367,-0.0010499926280044273
random_model_n5,0.47817400097846985,,,,0.6150034812841554,37.88197085720857,-0.0005168111618296162
random_model_n12,0.47816359996795654,,,,0.25269507784456635,59.09122152035259,-0.0010211022922673556
random_model_n15,0.4781474173069,,,,0.03976289183542621,149.06194045719522,-0.0010795279779296893
random_model_n19,0.4781431555747986,,,,0.1458536923415177,77.83089089014032,-0.0009945751430200213
random_model_n9,0.4781411588191986,,,,0.5925448783692934,38.60368428976143,-0.0005654032080704692
random_model_n7,0.47813680768013,,,,0.13284721219879675,81.40736982662143,-0.0010496321255898326
random_model_n4,0.47813674807548523,,,,0.34849942403371814,50.34067856990967,-0.00047564464606836455
random_model_n8,0.4781305193901062,,,,0.937455671167904,30.713542870150125,-0.0007746757419198754
random_model_n6,0.4781302511692047,,,,0.32885789989571024,51.80703222058027,-0.000302858631575907
random_model_n1,0.4781259596347809,,,,0.9223970452612862,30.946785425814713,-0.0005183981562869786
random_model_n2,0.4781167507171631,,,,0.6591725116487747,36.609516469083474,-0.0008269458992265794
random_model_n18,0.4780859053134918,,,,0.2847352006169147,55.6522423159198,-0.0011741813088086731
random_model_n10,0.47807711362838745,,,,0.0057199233240755485,392.92003248876756,-0.001372872131047267
dbscan_eps_0_9_min_samples_2,0.4707523286342621,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
