,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.394749498997996,0.5419839679358718,0.6120240480961924,0.6155711422845691,0.6155711422845691,0.6158316633266533,0.6174949899799599,0.6166132264529058,0.616372745490982,0.6174148296593186,0.4042885771543086,0.3982965931863727,0.39619238476953905,0.39619238476953905,0.394749498997996,0.394749498997996,0.394749498997996,0.394749498997996,0.5385971943887775,0.611062124248497,0.6147695390781563,0.6143286573146293,0.6163527054108217,0.6167134268537074,0.6143887775551102,0.394749498997996,0.5578757515030061,0.6174749498997996,0.6174749498997996,0.5733466933867736,0.6100200400801603,0.6024048096192385,0.6024048096192385,0.6132264529058116,0.6129258517034069,0.5361122244488978,0.526372745490982,0.5348897795591182,0.5367334669338677,0.5377354709418838,0.5333867735470942,0.5345290581162324,0.5380160320641283,0.5302004008016032,0.5340080160320642,0.5305811623246492,0.53250501002004,0.5339679358717435,0.5345090180360721,0.5325450901803607,0.5367334669338677,0.5368937875751503,0.5349298597194388,0.5380761523046093,0.5338476953907816,0.5291583166332665,0.5354509018036072,0.5263527054108217,0.536312625250501,0.5323446893787576,0.5412625250501002,0.537935871743487,0.5387174348697394,0.5280160320641283,0.5376553106212425,0.5347695390781563,0.5323647294589179,0.5459919839679359,0.5332464929859719,0.5241683366733467,0.532565130260521,0.5346092184368737,0.5393987975951904,0.5245090180360722,0.5230260521042084,0.5413827655310621,0.5349899799599198,0.5267735470941883,0.527935871743487,0.5228657314629258,0.5245891783567135,0.5326853707414829,0.5289779559118236,0.5395991983967936,0.5278356713426854,0.5372745490981964,0.5296192384769539,0.5453907815631263,0.5247895791583166,0.5273947895791583,0.5382364729458918,0.5443486973947895,0.5297394789579158,0.5206813627254508,0.5335270541082164,0.5381763527054109,0.5410420841683367,0.5228857715430861,0.5327655310621242,0.5368537074148296,0.5189579158316633,0.5803362280115788,0.6174949899799599
1,0.3960120240480962,0.5447695390781563,0.6126452905811623,0.6161923847695391,0.6161923847695391,0.6167334669338678,0.6187174348697395,0.6175951903807615,0.6185170340681363,0.6194789579158316,0.40498997995991987,0.39963927855711423,0.397935871743487,0.397935871743487,0.3960120240480962,0.3960120240480962,0.3960120240480962,0.3960120240480962,0.5413827655310621,0.6119238476953908,0.6152705410821643,0.6153106212424849,0.6175751503006012,0.6175751503006012,0.6155711422845691,0.3960120240480962,0.5587374749498998,0.6190981963927855,0.6190981963927855,0.5733266533066133,0.6085971943887776,0.608937875751503,0.608937875751503,0.6138877755511022,0.6144288577154309,0.5343286573146293,0.5252705410821643,0.5215230460921844,0.5384368737474949,0.5276152304609218,0.5281763527054109,0.5318637274549098,0.5270941883767535,0.5330260521042084,0.5254108216432866,0.5281963927855712,0.5441282565130261,0.5332264529058116,0.5226452905811623,0.5332464929859719,0.534749498997996,0.5286372745490981,0.5260521042084169,0.5403006012024049,0.5281963927855712,0.5375551102204409,0.5312625250501002,0.5310220440881763,0.5411222444889779,0.5353707414829659,0.5399198396793587,0.5396392785571142,0.530941883767535,0.5356312625250501,0.5306813627254509,0.5352705410821643,0.5317835671342686,0.5466933867735471,0.5361122244488978,0.5307615230460921,0.5315831663326653,0.5345090180360721,0.5357314629258517,0.543687374749499,0.5249699398797595,0.5426853707414829,0.5385771543086172,0.5415230460921844,0.5292384769539078,0.5247294589178356,0.5428857715430861,0.5286773547094188,0.5432865731462926,0.522124248496994,0.5393787575150301,0.5252905811623246,0.5271142284569138,0.5196192384769539,0.5365531062124248,0.5316633266533066,0.5384769539078156,0.5286773547094188,0.5287575150300601,0.5237875751503006,0.5333466933867735,0.5377955911823648,0.5396593186372746,0.5236673346693387,0.5316633266533066,0.5222845691382766,0.5510220440881763,0.5818169672678691,0.6190981963927855
2,0.3619639278557114,0.506312625250501,0.6210821643286573,0.6295991983967936,0.6305811623246493,0.628496993987976,0.6307615230460922,0.6350100200400801,0.6297194388777555,0.6216833667334669,0.36869739478957914,0.36474949899799597,0.3627655310621242,0.3627655310621242,0.3619639278557114,0.3619639278557114,0.3619639278557114,0.3619639278557114,0.5064929859719439,0.6137675350701403,0.6070340681362726,0.6167134268537074,0.623567134268537,0.630501002004008,0.6256713426853707,0.3619639278557114,0.5156713426853707,0.6138877755511022,0.6273947895791583,0.6277354709418838,0.6288777555110221,0.6288777555110221,0.6288777555110221,0.614188376753507,0.6175751503006012,0.535811623246493,0.5405611222444889,0.5405210420841683,0.5580961923847695,0.5394589178356713,0.5411022044088176,0.5432665330661323,0.5500400801603207,0.5464729458917835,0.5429859719438878,0.5462324649298598,0.5409619238476954,0.5361322645290582,0.5522645290581162,0.5436472945891784,0.5560521042084169,0.546753507014028,0.5472344689378758,0.5534068136272545,0.5445490981963927,0.5385370741482965,0.5415430861723447,0.5459519038076153,0.5493987975951904,0.548256513026052,0.5461923847695391,0.5465130260521042,0.5517835671342686,0.5471543086172345,0.547434869739479,0.5514829659318637,0.5402605210420842,0.5438677354709419,0.5488977955911823,0.5439679358717435,0.5417434869739479,0.5506613226452906,0.5423446893787575,0.5522044088176352,0.5399398797595191,0.5355511022044088,0.5387975951903807,0.5333466933867735,0.5438877755511022,0.5517234468937876,0.5362725450901804,0.5457314629258517,0.5497194388777555,0.5325250501002003,0.547434869739479,0.546312625250501,0.5402204408817636,0.5514829659318637,0.5444689378757515,0.5553907815631263,0.5491983967935872,0.5417234468937876,0.5558316633266533,0.5415831663326653,0.5439879759519038,0.5373947895791583,0.5332865731462926,0.5347895791583166,0.5473947895791583,0.5375350701402806,0.5465931863727455,0.5823810584131225,0.6350100200400801
3,0.39895791583166335,0.5437074148296593,0.6074549098196392,0.6113226452905811,0.6113226452905811,0.6115831663326653,0.6127655310621243,0.6123647294589178,0.6117635270541082,0.6127254509018036,0.4076553106212425,0.4029859719438878,0.4002004008016032,0.4002004008016032,0.39895791583166335,0.39895791583166335,0.39895791583166335,0.39895791583166335,0.5402404809619239,0.6069739478957916,0.6104008016032064,0.6103607214428858,0.6123446893787575,0.6122645290581162,0.6101002004008016,0.39895791583166335,0.5598396793587175,0.6127054108216433,0.6127054108216433,0.5721843687374749,0.6066533066132265,0.5987174348697395,0.5987174348697395,0.6090981963927856,0.532184368737475,0.5330861723446894,0.5410420841683367,0.5188977955911823,0.5249098196392785,0.5252304609218437,0.5273947895791583,0.5325851703406813,0.536372745490982,0.5303006012024049,0.5254308617234469,0.5346092184368737,0.5245490981963928,0.5294789579158317,0.5381563126252505,0.5303006012024049,0.5372344689378757,0.5291983967935872,0.5336072144288577,0.5377755511022044,0.5299198396793587,0.5352104208416834,0.5290781563126252,0.5267935871743487,0.5386973947895791,0.5275751503006012,0.539498997995992,0.5270140280561122,0.5305210420841683,0.5347695390781563,0.534689378757515,0.5237675350701403,0.5306813627254509,0.520941883767535,0.5346492985971943,0.5299799599198397,0.5261523046092185,0.5312825651302605,0.5356913827655311,0.522184368737475,0.5331663326653306,0.5399398797595191,0.536312625250501,0.5232464929859719,0.5328456913827655,0.5187374749498997,0.5268937875751503,0.5287775551102204,0.5281162324649299,0.5327855711422845,0.5312825651302605,0.5233466933867735,0.5282565130260521,0.5187575150300601,0.5385971943887775,0.5293186372745491,0.5175350701402806,0.5431062124248497,0.540440881763527,0.5209619238476954,0.5309218436873747,0.5254509018036072,0.5255110220440882,0.5411823647294589,0.5345290581162324,0.5365330661322645,0.5161523046092185,0.5749870110591554,0.6127655310621243
4,0.37589178356713426,0.5992785571142285,0.6038677354709419,0.6126052104208417,0.6291983967935871,0.6302404809619239,0.6302404809619239,0.6299198396793587,0.6181963927855711,0.6150100200400802,0.3837875751503006,0.3784769539078156,0.3778557114228457,0.3778557114228457,0.37589178356713426,0.37589178356713426,0.37589178356713426,0.37589178356713426,0.6027855711422846,0.608937875751503,0.6113426853707414,0.6255110220440881,0.614869739478958,0.6277955911823647,0.6218236472945892,0.37589178356713426,0.5813827655310622,0.6033667334669338,0.6305410821643287,0.6304008016032064,0.6305410821643287,0.6305410821643287,0.6267735470941884,0.6082765531062124,0.6191783567134268,0.5382765531062125,0.5344088176352706,0.5524248496993988,0.5609218436873747,0.5520641282565131,0.5361923847695391,0.5381162324649299,0.5414028056112224,0.5293987975951904,0.538997995991984,0.5460921843687375,0.5428456913827655,0.5384569138276553,0.5403607214428857,0.5424248496993987,0.5447294589178356,0.5440480961923848,0.5282965931863728,0.5424448897795591,0.5427655310621242,0.5285771543086172,0.5456913827655311,0.5487575150300601,0.5465531062124248,0.5329258517034068,0.5435270541082164,0.5419639278557115,0.5412024048096192,0.5402204408817636,0.5386172344689378,0.5315230460921844,0.544248496993988,0.5395991983967936,0.5294188376753507,0.540501002004008,0.543807615230461,0.5366332665330661,0.54,0.5306813627254509,0.5357915831663327,0.5387975951903807,0.5275951903807615,0.533066132264529,0.5354709418837675,0.5254909819639279,0.5408416833667334,0.5314829659318637,0.5407214428857715,0.5367134268537074,0.5356913827655311,0.5432865731462926,0.5417434869739479,0.5385571142284569,0.5472144288577154,0.5434669338677355,0.5426452905811623,0.5522645290581162,0.5372144288577154,0.5301402805611223,0.5434869739478958,0.5421643286573147,0.541563126252505,0.5381563126252505,0.5355110220440882,0.5408016032064128,0.5428857715430861,0.5909366881911972,0.6305410821643287
5,0.36200400801603205,0.488877755511022,0.6054509018036072,0.6236072144288577,0.6286372745490982,0.6214028056112224,0.6227855711422846,0.6315831663326653,0.628557114228457,0.6155911823647294,0.369498997995992,0.3644689378757515,0.36256513026052106,0.36256513026052106,0.36200400801603205,0.36200400801603205,0.36200400801603205,0.36200400801603205,0.4885370741482966,0.6043086172344689,0.625190380761523,0.6272144288577154,0.6247695390781564,0.6230460921843687,0.6270941883767535,0.36200400801603205,0.5057314629258517,0.601503006012024,0.560561122244489,0.5815230460921844,0.6230460921843687,0.6230460921843687,0.6250300601202404,0.603687374749499,0.611122244488978,0.5461322645290582,0.5465330661322645,0.5396392785571142,0.5419238476953908,0.5568937875751503,0.5392585170340681,0.5453907815631263,0.5490581162324649,0.5377955911823648,0.5402605210420842,0.5486773547094188,0.5426452905811623,0.554749498997996,0.539498997995992,0.5416432865731463,0.5417635270541082,0.5511623246492986,0.5455911823647295,0.5518837675350702,0.5465330661322645,0.5602004008016032,0.5394589178356713,0.5503006012024048,0.5419639278557115,0.5379158316633267,0.5429659318637274,0.5417034068136273,0.5388577154308617,0.5365531062124248,0.5391583166332665,0.5513226452905812,0.5411022044088176,0.5395791583166333,0.5387374749498998,0.5539078156312626,0.5392184368737475,0.5500200400801604,0.5481362725450902,0.5333667334669339,0.5352104208416834,0.5432264529058116,0.5414028056112224,0.5559719438877756,0.5474148296593186,0.5357715430861724,0.5439879759519038,0.5413026052104208,0.5512424849699399,0.5441683366733467,0.5367334669338677,0.5415831663326653,0.5512024048096192,0.5416432865731463,0.5425250501002004,0.5249098196392785,0.550060120240481,0.5417234468937876,0.5477354709418838,0.5417835671342686,0.5425450901803607,0.544749498997996,0.5359719438877756,0.5483967935871743,0.5461523046092185,0.5412625250501002,0.5345891783567134,0.5737898018258739,0.6315831663326653
6,0.3958316633266533,0.5441082164328658,0.6133466933867735,0.6167735470941884,0.6167735470941884,0.616993987975952,0.6191783567134268,0.6183366733466934,0.6185771543086173,0.6192985971943887,0.4050100200400802,0.3991382765531062,0.3966733466933868,0.3966733466933868,0.3958316633266533,0.3958316633266533,0.3958316633266533,0.3958316633266533,0.5410420841683367,0.6113827655310621,0.6156513026052104,0.6154509018036072,0.6179559118236473,0.6183567134268537,0.615751503006012,0.3958316633266533,0.5592384769539078,0.619318637274549,0.619318637274549,0.5741082164328657,0.6102605210420842,0.6018036072144288,0.6018036072144288,0.6147895791583167,0.6150501002004009,0.5371743486973948,0.5444488977955911,0.5402004008016033,0.5271943887775551,0.5371342685370741,0.5350100200400801,0.5352905811623246,0.5359919839679359,0.5339078156312626,0.5267134268537074,0.5363326653306614,0.5435871743486974,0.5340881763527054,0.5229859719438877,0.5335470941883768,0.534248496993988,0.5309619238476954,0.5245490981963928,0.5381362725450902,0.5303206412825652,0.5283567134268538,0.5342885771543087,0.5373947895791583,0.53374749498998,0.5380761523046093,0.5374148296593186,0.539498997995992,0.5245490981963928,0.5256513026052104,0.5350901803607214,0.5237675350701403,0.5332064128256513,0.547314629258517,0.5328456913827655,0.5402805611222445,0.5362324649298598,0.5328857715430861,0.5382965931863728,0.5227454909819639,0.5214228456913828,0.5411823647294589,0.5349098196392785,0.5243286573146293,0.5296593186372746,0.5364929859719438,0.5455110220440882,0.5326052104208416,0.5254108216432866,0.5215831663326653,0.5285170340681363,0.5345891783567134,0.5306012024048096,0.5434268537074148,0.5299599198396794,0.5302805611222445,0.5389779559118236,0.5436673346693387,0.530060120240481,0.5222044088176353,0.5339478957915832,0.5271743486973948,0.5248697394789579,0.5249699398797595,0.5325250501002003,0.5381362725450902,0.5188376753507014,0.581587619683812,0.619318637274549
7,0.34831663326653306,0.5801603206412825,0.5842685370741483,0.589559118236473,0.6194589178356713,0.6295190380761523,0.6358517034068136,0.6364929859719439,0.599879759519038,0.6298396793587174,0.6417434869739479,0.6417635270541082,0.3501202404809619,0.3501202404809619,0.34831663326653306,0.34831663326653306,0.34831663326653306,0.34831663326653306,0.5837074148296593,0.5861723446893787,0.5880961923847695,0.6057114228456913,0.6328456913827656,0.6360120240480962,0.5997795591182364,0.34831663326653306,0.5662324649298597,0.5840881763527054,0.579058116232465,0.6204208416833668,0.6045891783567134,0.6045891783567134,0.6277354709418838,0.5862324649298597,0.5663927855711423,0.5438476953907816,0.5500801603206413,0.561002004008016,0.5660120240480961,0.5420240480961924,0.5549098196392785,0.5424048096192384,0.539559118236473,0.5491783567134269,0.5471743486973948,0.5367735470941883,0.5419639278557115,0.5509218436873747,0.5481362725450902,0.5498797595190381,0.5545891783567134,0.5533867735470942,0.5521042084168337,0.5497595190380762,0.5494188376753507,0.5400801603206413,0.547374749498998,0.5482164328657315,0.5480360721442886,0.5445490981963927,0.5486172344689378,0.5509418837675351,0.5471142284569138,0.55250501002004,0.5516633266533066,0.5370941883767535,0.5501603206412826,0.5492184368737475,0.5630861723446894,0.5413827655310621,0.5518036072144289,0.5515230460921844,0.5505611222444889,0.5446693386773547,0.5420040080160321,0.5493386773547094,0.5376953907815631,0.5443887775551102,0.5493787575150301,0.5385571142284569,0.540501002004008,0.5526653306613226,0.5554709418837676,0.5445691382765531,0.5543486973947895,0.5435871743486974,0.5460721442885772,0.5466933867735471,0.5531462925851703,0.5540881763527055,0.5483366733466933,0.5488176352705411,0.55625250501002,0.5504008016032064,0.5457915831663327,0.5380961923847696,0.5515030060120241,0.5507414829659318,0.5537875751503006,0.5478156312625251,0.5500200400801604,0.5737705039709048,0.6364929859719439
8,0.3801803607214429,0.6019639278557114,0.6065531062124249,0.6145290581162325,0.6110821643286574,0.6118837675350701,0.6118837675350701,0.6116833667334669,0.6169539078156313,0.6155711422845691,0.3871543086172345,0.382565130260521,0.38170340681362724,0.38170340681362724,0.3801803607214429,0.3801803607214429,0.3801803607214429,0.3801803607214429,0.6052304609218437,0.6109418837675351,0.6136673346693386,0.6130861723446894,0.6157915831663326,0.6127054108216433,0.6152104208416833,0.3801803607214429,0.5833466933867736,0.6058917835671342,0.5733667334669339,0.6104008016032064,0.6129458917835672,0.6129458917835672,0.6127855711422846,0.6108416833667335,0.617374749498998,0.5472745490981964,0.5358517034068137,0.5323046092184369,0.5398196392785571,0.528937875751503,0.5371142284569138,0.542124248496994,0.5442284569138277,0.5261523046092185,0.5399398797595191,0.5416032064128257,0.5419238476953908,0.5443687374749498,0.5384368737474949,0.545310621242485,0.5367735470941883,0.5371543086172345,0.5454909819639279,0.5406412825651302,0.5381763527054109,0.5290180360721443,0.545931863727455,0.5451102204408818,0.5339478957915832,0.53,0.5345090180360721,0.5418436873747495,0.539438877755511,0.5428657314629258,0.5366332665330661,0.5451703406813627,0.5319438877755511,0.5371743486973948,0.5513026052104208,0.5396593186372746,0.5437675350701403,0.542124248496994,0.5356713426853708,0.5380360721442886,0.531503006012024,0.5387975951903807,0.5334468937875751,0.5380561122244489,0.5378356713426854,0.5457915831663327,0.5438877755511022,0.5423246492985971,0.5378156312625251,0.5316633266533066,0.5433266533066132,0.5317234468937876,0.5395190380761523,0.5432064128256513,0.5469739478957916,0.543066132264529,0.5434068136272545,0.533066132264529,0.5378156312625251,0.5442885771543087,0.5357715430861724,0.5262725450901804,0.5397995991983968,0.5466533066132264,0.5369338677354709,0.5346492985971943,0.5342084168336674,0.5834669338677354,0.617374749498998
9,0.376372745490982,0.5930260521042084,0.5971743486973948,0.6037074148296593,0.6257915831663327,0.6260521042084168,0.6263326653306613,0.626312625250501,0.6047695390781563,0.604869739478958,0.383627254509018,0.37915831663326655,0.3778557114228457,0.3778557114228457,0.376372745490982,0.376372745490982,0.376372745490982,0.376372745490982,0.59625250501002,0.6016833667334669,0.6039278557114228,0.6151302605210421,0.6039278557114228,0.6237675350701403,0.6152104208416833,0.376372745490982,0.5765731462925852,0.5967535070140281,0.587875751503006,0.6239078156312625,0.6257715430861723,0.6257715430861723,0.6232865731462925,0.6009418837675351,0.5542084168336673,0.5464328657314629,0.5413426853707415,0.5507014028056112,0.513186372745491,0.5533066132264529,0.5328857715430861,0.5380561122244489,0.5455711422845692,0.5486573146292585,0.543687374749499,0.5321643286573147,0.5327054108216432,0.5466533066132264,0.5385971943887775,0.5438677354709419,0.5352905811623246,0.5439278557114229,0.5435871743486974,0.538817635270541,0.5413627254509018,0.550120240480962,0.5414028056112224,0.5495991983967936,0.5403006012024049,0.5358917835671343,0.5418036072144289,0.5357114228456914,0.5407615230460922,0.5350701402805611,0.5350901803607214,0.5271142284569138,0.5357915831663327,0.536813627254509,0.5316833667334669,0.5365330661322645,0.5376553106212425,0.5384569138276553,0.5406613226452905,0.5328256513026052,0.5345490981963927,0.5420040080160321,0.5329258517034068,0.5353306613226453,0.5383567134268538,0.5311022044088176,0.5322845691382766,0.5405611222444889,0.5429258517034068,0.5397394789579159,0.5431663326653307,0.5319238476953908,0.5354308617234469,0.5385971943887775,0.534629258517034,0.5454108216432866,0.535751503006012,0.5445691382765531,0.5416633266533066,0.5303006012024049,0.5381563126252505,0.5461322645290582,0.5433066132264529,0.5412424849699399,0.5335070140280561,0.5412424849699399,0.5385571142284569,0.5817509092258591,0.6263326653306613
