,difficulty,discrimination
0,0.4626645,0.9774777
1,0.4609912,0.9740826
2,0.46432024,0.9569894
3,0.46270108,0.9753939
4,0.46247885,0.9853763
5,0.46821278,0.9538145
6,0.46356907,0.9708664
7,0.4543384,0.83160114
8,0.4657933,0.97599393
9,0.46476197,0.98185176
10,0.45605847,0.8204892
11,0.46474683,0.98240274
12,0.4611215,0.9805059
13,0.4608619,0.980708
14,0.46681523,0.95435566
15,0.46166793,0.9748498
16,0.46121603,0.9630226
17,0.46088466,0.97331506
18,0.46225366,0.9798509
19,0.46904892,0.9516657
20,0.4607406,0.96976835
21,0.47895706,0.96034527
22,0.46444485,0.9861091
23,0.46322376,0.939743
24,0.46468794,0.9414906
25,0.46032816,0.9616471
26,0.46078235,0.9794669
27,0.46969467,0.94633025
28,0.46508247,0.95898396
29,0.46172124,0.9715931
30,0.46523952,0.9823621
31,0.46087697,0.970822
32,0.45951086,0.9715285
33,0.46021724,0.8832593
34,0.4700595,0.9581128
35,0.46475893,0.98024285
36,0.46996766,0.9409096
37,0.47157744,0.94955
38,0.47035688,0.9549298
39,0.4636664,0.9809545
40,0.46333578,0.95979464
41,0.4686191,0.9752529
42,0.4609409,0.9802201
43,0.4657966,0.98177695
44,0.46526548,0.9857677
45,0.4645463,0.96743375
46,0.46175018,0.98487604
47,0.4600961,0.967533
48,0.46409193,0.97148925
49,0.46114016,0.970142
50,0.46087486,0.9763317
51,0.46195075,0.964466
52,0.46218655,0.9844518
53,0.46760565,0.96941054
54,0.46062806,0.9728237
55,0.463437,0.978457
56,0.46316347,0.97677577
57,0.4612058,0.975503
58,0.4641333,0.98625654
59,0.46087363,0.97814333
60,0.46499684,0.9826473
61,0.46313098,0.97793585
62,0.4626376,0.9691403
63,0.46148583,0.95436853
64,0.45633683,0.9272264
65,0.4641861,0.9861973
66,0.462435,0.97857165
67,0.46023998,0.96922195
68,0.46345338,0.93889505
69,0.46898788,0.9575355
70,0.47195014,0.9078234
71,0.46573442,0.9819549
72,0.4611278,0.975112
73,0.46628246,0.98241144
74,0.46494988,0.9727619
75,0.4632663,0.9583255
76,0.45936844,0.97201437
77,0.46056294,0.9739297
78,0.46457335,0.94382393
79,0.4614066,0.9752615
80,0.46323952,0.9859635
81,0.46269825,0.9408344
82,0.46196938,0.97165006
83,0.47957754,0.9446363
84,0.46062967,0.9816039
85,0.4607746,0.9681455
86,0.46197516,0.97336787
87,0.4620669,0.9697979
88,0.46022806,0.96982163
89,0.47150978,0.9433854
90,0.46587434,0.9814607
91,0.46988907,0.95374495
92,0.46158603,0.98437554
93,0.4653193,0.9860807
94,0.46537727,0.9842687
95,0.4736798,0.9363415
96,0.4603687,0.98477143
97,0.46489707,0.97983897
98,0.46487,0.98091096
99,0.46429318,0.964629
100,0.46503085,0.9791785
101,0.4609401,0.967477
102,0.46063063,0.9687148
103,0.46529844,0.97033584
104,0.46020785,0.9819051
105,0.4628503,0.985572
106,0.46231797,0.97066915
107,0.4710014,0.947747
108,0.46218622,0.9584981
109,0.46624213,0.93156534
110,0.4634754,0.9618224
111,0.46235058,0.9724038
112,0.46026304,0.96723807
113,0.4629982,0.9688679
114,0.47014534,0.9672536
115,0.46327236,0.97959393
116,0.4604074,0.97691023
117,0.44819,0.87271345
118,0.46324736,0.9852646
119,0.46370986,0.9848016
120,0.46016595,0.98530287
121,0.46677098,0.9557919
122,0.46761265,0.96693325
123,0.46793568,0.97065866
124,0.45954123,0.97737956
125,0.4647002,0.98613125
126,0.46326295,0.95585555
127,0.4603102,0.97013396
128,0.46059993,0.9791578
129,0.46604902,0.9679659
130,0.46499056,0.97928566
131,0.47245508,0.9443419
132,0.45905864,0.97146845
133,0.46642092,0.9710053
134,0.46040568,0.9667252
135,0.46358922,0.98431754
136,0.46453807,0.9855902
137,0.45960462,0.9705602
138,0.46461165,0.98141176
139,0.46096745,0.97675353
140,0.46275398,0.9561958
141,0.46120447,0.9763828
142,0.4651946,0.9824856
143,0.46113858,0.9574612
144,0.4698957,0.95073026
145,0.46971434,0.9311346
146,0.459835,0.9700454
147,0.46507138,0.97903806
148,0.46539953,0.9769776
149,0.46146983,0.953112
150,0.4601075,0.9694236
151,0.46846098,0.9529098
152,0.46152052,0.98093855
153,0.45952934,0.98502177
154,0.46175262,0.96847546
155,0.4644425,0.98155373
156,0.46034813,0.9856281
157,0.46240932,0.98587054
158,0.4618887,0.9688228
159,0.46089783,0.9787195
160,0.46853313,0.9720217
161,0.4624084,0.98509216
162,0.46530315,0.94776773
163,0.46079013,0.98006403
164,0.46251455,0.9717152
165,0.46283528,0.9767073
166,0.46408156,0.9860416
167,0.47273707,0.9304709
168,0.46608672,0.95975864
169,0.4618521,0.97941715
170,0.4644648,0.9641573
171,0.46055225,0.9825112
172,0.4676844,0.970205
173,0.46044964,0.9737893
174,0.4610918,0.9747998
175,0.46074432,0.9851574
176,0.46593174,0.9787929
177,0.46258178,0.9810763
178,0.4600555,0.9709259
179,0.4638093,0.9626449
180,0.46172893,0.9815507
181,0.46447954,0.9797623
182,0.4602724,0.9711581
183,0.4653802,0.9695849
184,0.4697815,0.9542336
185,0.46529645,0.9682706
186,0.46584517,0.95658314
187,0.46969226,0.9473295
188,0.4625675,0.9717239
189,0.46507877,0.97520775
190,0.46639052,0.9452059
191,0.46666336,0.9776339
192,0.46087608,0.9794159
193,0.46609277,0.970737
194,0.46475348,0.98189574
195,0.46513873,0.94204724
196,0.46135193,0.9794939
197,0.46463317,0.9804724
198,0.4656196,0.9426901
199,0.479617,0.9421395
200,0.4636591,0.9863737
201,0.46565992,0.9797716
202,0.46403646,0.9809145
203,0.4653279,0.9844736
204,0.46046713,0.9741581
205,0.461139,0.98555934
206,0.4648512,0.9800392
207,0.46048868,0.97155166
208,0.4696135,0.9711507
209,0.4611436,0.9611471
210,0.46478602,0.9869303
211,0.46397117,0.9276836
212,0.46896723,0.95016676
213,0.46271503,0.9775774
214,0.4618677,0.97957927
215,0.46495456,0.9829674
216,0.46300364,0.98466337
217,0.4612916,0.9850801
218,0.46553436,0.97675383
219,0.47032893,0.8935273
220,0.4666155,0.97216165
221,0.46330684,0.96148616
222,0.46270233,0.98087466
223,0.46157858,0.9701522
224,0.478449,0.9641074
225,0.46614864,0.97243387
226,0.46471277,0.9809624
227,0.46874234,0.9532775
228,0.461287,0.9721538
229,0.46512994,0.9443301
230,0.46072853,0.9714476
231,0.4646799,0.98004043
232,0.46467516,0.9810068
233,0.4616793,0.9847813
234,0.46276543,0.9860552
235,0.46216917,0.9678787
236,0.4622334,0.9696828
237,0.465359,0.9857982
238,0.46451426,0.9860277
239,0.47690082,0.95905405
240,0.47191754,0.94982404
241,0.46121925,0.9722091
242,0.46737784,0.94987756
243,0.46564156,0.98542154
244,0.46054035,0.9779789
245,0.4611141,0.984166
246,0.45968878,0.9760234
247,0.46172553,0.9699311
248,0.46037722,0.9797942
249,0.4644947,0.969223
250,0.46701014,0.9706632
251,0.46074533,0.98532176
252,0.4653496,0.96946204
253,0.46040678,0.97008556
254,0.46487778,0.9792742
255,0.46559405,0.98251086
256,0.46118966,0.9777527
257,0.46005592,0.97347486
258,0.461223,0.9849767
259,0.46961617,0.9630676
260,0.46808577,0.97124964
261,0.46118712,0.97192395
262,0.46417415,0.9849607
263,0.46146247,0.98078436
264,0.45694017,0.9109861
265,0.46104792,0.9804203
266,0.46041083,0.9813032
267,0.46159315,0.9761717
268,0.46225938,0.9845319
269,0.46197045,0.97176874
270,0.46320584,0.9850591
271,0.4609994,0.9691903
272,0.4639566,0.95761055
273,0.46910644,0.9666554
274,0.47952232,0.94471174
275,0.46202117,0.9846438
276,0.46813843,0.97011757
277,0.4674798,0.9723466
278,0.46557668,0.98138833
279,0.47635534,0.9634785
280,0.46823782,0.95673347
281,0.46838728,0.9567481
282,0.45881182,0.93178266
283,0.46172425,0.9691839
284,0.46590653,0.9486628
285,0.46077642,0.9721025
286,0.464287,0.9433076
287,0.46475914,0.98525596
288,0.46235305,0.9789879
289,0.46436372,0.942588
290,0.4710285,0.9454265
291,0.46765065,0.97738934
292,0.46201542,0.9664558
293,0.46079248,0.9699896
294,0.46431467,0.9860794
295,0.46511307,0.9857337
296,0.46040094,0.97009987
297,0.4604126,0.9777858
298,0.4615833,0.984874
299,0.4613923,0.9787518
300,0.46578568,0.9808427
301,0.46321225,0.95527405
302,0.46313322,0.98104465
303,0.46007535,0.9781003
304,0.46166515,0.9844976
305,0.46201187,0.9798232
306,0.4697208,0.9538472
307,0.460723,0.98114824
308,0.46284345,0.97228795
309,0.46353665,0.98090357
310,0.46608827,0.9655369
311,0.46794257,0.97168875
312,0.46324515,0.98521936
313,0.47108555,0.95083815
314,0.4659614,0.9767336
315,0.46179765,0.97921824
316,0.45991397,0.9722467
317,0.46542108,0.97523904
318,0.46101132,0.96724683
319,0.4657772,0.94337535
320,0.46687686,0.97894424
321,0.46088213,0.9797758
322,0.4614346,0.9732533
323,0.4642097,0.98568195
324,0.465947,0.96709764
325,0.46428344,0.9854317
326,0.47078627,0.94395614
327,0.45935437,0.97064847
328,0.46084645,0.9850137
329,0.45972466,0.97525907
