,abilities
dbscan_eps_0_1_min_samples_2,0.41697907
dbscan_eps_0_2_min_samples_2,0.50116056
dbscan_eps_0_3_min_samples_2,0.5249365
dbscan_eps_0_4_min_samples_2,0.52860934
dbscan_eps_0_5_min_samples_2,0.52813166
dbscan_eps_0_6_min_samples_2,0.5277381
dbscan_eps_0_7_min_samples_2,0.5275405
dbscan_eps_0_8_min_samples_2,0.5273995
dbscan_eps_0_9_min_samples_2,0.52161306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526677
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4226381
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4191245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41794595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41794595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41697907
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41697907
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41697907
kmeans_n_clusters_1,0.41697907
kmeans_n_clusters_2,0.50129026
kmeans_n_clusters_3,0.5252297
kmeans_n_clusters_4,0.52847004
kmeans_n_clusters_5,0.52620155
kmeans_n_clusters_6,0.5283797
kmeans_n_clusters_7,0.5264496
kmeans_n_clusters_8,0.5251426
mean_shift_,0.41697907
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5009735
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52519
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52139485
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51644415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52101403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51861507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51523095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257058
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5094567
random_model_n1,0.474741
random_model_n2,0.47472537
random_model_n3,0.47448042
random_model_n4,0.47471732
random_model_n5,0.4746451
random_model_n6,0.47509727
random_model_n7,0.47494113
random_model_n8,0.47484103
random_model_n9,0.47536266
random_model_n10,0.47472194
random_model_n11,0.47472742
random_model_n12,0.47469002
random_model_n13,0.4747071
random_model_n14,0.47495088
random_model_n15,0.4748678
random_model_n16,0.47480252
random_model_n17,0.4749478
random_model_n18,0.47471118
random_model_n19,0.474664
random_model_n20,0.4748162
random_model_n21,0.47464016
random_model_n22,0.47453383
random_model_n23,0.47443664
random_model_n24,0.47473913
random_model_n25,0.47461706
random_model_n26,0.4748823
random_model_n27,0.47469217
random_model_n28,0.47442144
random_model_n29,0.47472277
random_model_n30,0.47478685
random_model_n31,0.47469962
random_model_n32,0.4748477
random_model_n33,0.4748623
average_model,0.50834405
optimal_clustering,0.5302494
