,abilities
dbscan_eps_0_1_min_samples_2,0.4172692
dbscan_eps_0_2_min_samples_2,0.5010462
dbscan_eps_0_3_min_samples_2,0.5244908
dbscan_eps_0_4_min_samples_2,0.5280967
dbscan_eps_0_5_min_samples_2,0.5274959
dbscan_eps_0_6_min_samples_2,0.5272841
dbscan_eps_0_7_min_samples_2,0.5271917
dbscan_eps_0_8_min_samples_2,0.5269499
dbscan_eps_0_9_min_samples_2,0.5212139
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5261723
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42284673
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41937572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41822612
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41822612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4172692
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4172692
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4172692
kmeans_n_clusters_1,0.4172692
kmeans_n_clusters_2,0.5011705
kmeans_n_clusters_3,0.52483255
kmeans_n_clusters_4,0.5279627
kmeans_n_clusters_5,0.52584773
kmeans_n_clusters_6,0.52793723
kmeans_n_clusters_7,0.52606136
kmeans_n_clusters_8,0.5247135
mean_shift_,0.4172692
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50083995
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5247785
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52091384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159279
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52046984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51811
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5147392
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5252823
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090355
random_model_n1,0.47422218
random_model_n2,0.47478858
random_model_n3,0.474717
random_model_n4,0.47474653
random_model_n5,0.47457936
random_model_n6,0.47451425
random_model_n7,0.47476277
random_model_n8,0.47449803
random_model_n9,0.47467947
random_model_n10,0.47490963
random_model_n11,0.47465026
random_model_n12,0.47480416
random_model_n13,0.4746056
random_model_n14,0.47460172
random_model_n15,0.47492287
random_model_n16,0.47460526
random_model_n17,0.47462362
random_model_n18,0.47463843
random_model_n19,0.4746478
random_model_n20,0.47464845
random_model_n21,0.4745275
random_model_n22,0.474681
random_model_n23,0.47435522
random_model_n24,0.4746137
random_model_n25,0.47456315
random_model_n26,0.47477996
random_model_n27,0.4746253
random_model_n28,0.47459555
random_model_n29,0.47473052
random_model_n30,0.47468796
random_model_n31,0.47453234
random_model_n32,0.47475073
random_model_n33,0.4747446
average_model,0.5080549
optimal_clustering,0.5296979
