,abilities
kmeans_n_clusters_1,0.4175895
kmeans_n_clusters_2,0.5015542
kmeans_n_clusters_3,0.5251957
kmeans_n_clusters_4,0.5288816
kmeans_n_clusters_5,0.5284403
kmeans_n_clusters_6,0.52796173
kmeans_n_clusters_7,0.5280009
kmeans_n_clusters_8,0.5276073
dbscan_eps_0_1_min_samples_2,0.52191174
dbscan_eps_0_2_min_samples_2,0.5269247
dbscan_eps_0_3_min_samples_2,0.42322093
dbscan_eps_0_4_min_samples_2,0.4197221
dbscan_eps_0_5_min_samples_2,0.4185528
dbscan_eps_0_6_min_samples_2,0.4185528
dbscan_eps_0_7_min_samples_2,0.4175895
dbscan_eps_0_8_min_samples_2,0.4175895
dbscan_eps_0_9_min_samples_2,0.4175895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4175895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50168645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5254936
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52874345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264304
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5286472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52670574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52539814
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4175895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5013225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5254482
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5218365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168024
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52137184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189924
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51559347
mean_shift_,0.5259812
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50982183
random_model_n1,0.47525337
random_model_n2,0.4752343
random_model_n3,0.474992
random_model_n4,0.47522482
random_model_n5,0.47514743
random_model_n6,0.47560742
random_model_n7,0.47545886
random_model_n8,0.4753513
random_model_n9,0.4758732
random_model_n10,0.47523054
random_model_n11,0.47524023
random_model_n12,0.47519597
random_model_n13,0.475219
random_model_n14,0.4754606
random_model_n15,0.4753798
random_model_n16,0.47531304
random_model_n17,0.47545654
random_model_n18,0.47522247
random_model_n19,0.47516966
random_model_n20,0.47532675
random_model_n21,0.4751528
random_model_n22,0.47504216
random_model_n23,0.47495055
random_model_n24,0.47525337
random_model_n25,0.47512838
random_model_n26,0.47539175
random_model_n27,0.47520232
random_model_n28,0.4749222
random_model_n29,0.47522947
random_model_n30,0.47529402
random_model_n31,0.47520912
random_model_n32,0.47535357
random_model_n33,0.4753734
average_model,0.48528212
optimal_clustering,0.5301533
