,abilities
kmeans_n_clusters_1,0.41629454
kmeans_n_clusters_2,0.50647235
kmeans_n_clusters_3,0.53117573
kmeans_n_clusters_4,0.5347354
kmeans_n_clusters_5,0.52975756
kmeans_n_clusters_6,0.5298213
kmeans_n_clusters_7,0.5295246
kmeans_n_clusters_8,0.528111
dbscan_eps_0_1_min_samples_2,0.525003
dbscan_eps_0_2_min_samples_2,0.5317477
dbscan_eps_0_3_min_samples_2,0.42220938
dbscan_eps_0_4_min_samples_2,0.4185909
dbscan_eps_0_5_min_samples_2,0.41736528
dbscan_eps_0_6_min_samples_2,0.41736528
dbscan_eps_0_7_min_samples_2,0.41629454
dbscan_eps_0_8_min_samples_2,0.41629454
dbscan_eps_0_9_min_samples_2,0.41629454
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41629454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5066502
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53218055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.534889
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53035957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5347818
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52854115
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5284894
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41629454
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.506439
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53051156
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5331059
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5341985
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5326057
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53331
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52864105
mean_shift_,0.5318715
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51018703
random_model_n1,0.47121358
random_model_n2,0.4711799
random_model_n3,0.47091433
random_model_n4,0.47117242
random_model_n5,0.47112685
random_model_n6,0.47167554
random_model_n7,0.47141752
random_model_n8,0.471336
random_model_n9,0.47202972
random_model_n10,0.47122717
random_model_n11,0.4712194
random_model_n12,0.471137
random_model_n13,0.47120816
random_model_n14,0.4714391
random_model_n15,0.4713648
random_model_n16,0.4712318
random_model_n17,0.4714165
random_model_n18,0.4711544
random_model_n19,0.47116312
random_model_n20,0.47131872
random_model_n21,0.47114456
random_model_n22,0.47102985
random_model_n23,0.47090906
random_model_n24,0.47123584
random_model_n25,0.47107574
random_model_n26,0.4713699
random_model_n27,0.47117832
random_model_n28,0.47089863
random_model_n29,0.47116673
random_model_n30,0.4712564
random_model_n31,0.47117952
random_model_n32,0.47136915
random_model_n33,0.47132438
average_model,0.48857635
optimal_clustering,0.5358342
