,abilities
dbscan_eps_0_1_min_samples_2,0.41721708
dbscan_eps_0_2_min_samples_2,0.50093365
dbscan_eps_0_3_min_samples_2,0.52444404
dbscan_eps_0_4_min_samples_2,0.52805364
dbscan_eps_0_5_min_samples_2,0.52769524
dbscan_eps_0_6_min_samples_2,0.52717966
dbscan_eps_0_7_min_samples_2,0.52715087
dbscan_eps_0_8_min_samples_2,0.52662325
dbscan_eps_0_9_min_samples_2,0.52102226
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5260688
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42282587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4193397
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41817546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41817546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41721708
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41721708
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41721708
kmeans_n_clusters_1,0.41721708
kmeans_n_clusters_2,0.5010651
kmeans_n_clusters_3,0.52473104
kmeans_n_clusters_4,0.5279215
kmeans_n_clusters_5,0.5256847
kmeans_n_clusters_6,0.5278736
kmeans_n_clusters_7,0.5257496
kmeans_n_clusters_8,0.52451116
mean_shift_,0.41721708
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50074196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52463704
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51593935
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52045816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51808876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51470894
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251949
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090754
random_model_n1,0.47459403
random_model_n2,0.4745768
random_model_n3,0.47433162
random_model_n4,0.47456357
random_model_n5,0.47448897
random_model_n6,0.47494626
random_model_n7,0.4747933
random_model_n8,0.4746885
random_model_n9,0.47521147
random_model_n10,0.47457144
random_model_n11,0.47457796
random_model_n12,0.47453782
random_model_n13,0.47455263
random_model_n14,0.47479862
random_model_n15,0.4747146
random_model_n16,0.4746494
random_model_n17,0.47479436
random_model_n18,0.47456035
random_model_n19,0.47450882
random_model_n20,0.4746603
random_model_n21,0.47449034
random_model_n22,0.47438207
random_model_n23,0.4742877
random_model_n24,0.47459203
random_model_n25,0.47446868
random_model_n26,0.47472697
random_model_n27,0.47454292
random_model_n28,0.4742721
random_model_n29,0.47456837
random_model_n30,0.474635
random_model_n31,0.4745507
random_model_n32,0.47469637
random_model_n33,0.4747093
average_model,0.50799805
optimal_clustering,0.5296367
