,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3321187830205866,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7033157223537985,0.7322523835549888,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.3321187830205866,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.3321187830205866,0.7335883888990101,0.7335883888990101,0.7335883888990101,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7030728122912492,0.7335883888990101,0.7335883888990101,0.5523774822372016,0.56494807797413,0.5546244003157831,0.56084897066861,0.5477318272909455,0.5602720592700553,0.5396550677111799,0.5578429586445619,0.5696240966782049,0.5601202404809619,0.5532276674561244,0.5653428068257728,0.5436327199854254,0.5378028784842412,0.5508289305884496,0.551345114471367,0.5543207627375965,0.5505556567680816,0.5486731037833242,0.5297261189044756,0.5474889172283962,0.5328232222019798,0.5585716888322099,0.5443007226574361,0.5604238780591486,0.5516791158073723,0.5473067346814842,0.5391388838282626,0.5653731705835914,0.5446347239934415,0.552073844659015,0.5579947774336552,0.6977636530074741,0.7335883888990101
1,0.3637274549098196,0.5662537195603328,0.6798445375599684,0.6755936114653549,0.6755936114653549,0.677051071840651,0.647719681787818,0.6440153033339406,0.6785085322159471,0.6798445375599684,0.6798445375599684,0.6798445375599684,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.3637274549098196,0.5662537195603328,0.6798445375599684,0.6751685188558936,0.677233254387563,0.6134086354527236,0.6515151515151515,0.667365033096496,0.3637274549098196,0.5662537195603328,0.6798445375599684,0.6770207080828323,0.6770207080828323,0.6737414222384163,0.6669703042448534,0.6684277646201494,0.6798445375599684,0.6798445375599684,0.5451812716341774,0.5586627801056658,0.5275399283415315,0.5453330904232708,0.5392299751017186,0.5351308677961985,0.5567802271209085,0.5247160988643954,0.5367401469605878,0.543936357563612,0.5454241816967268,0.54102143681302,0.5477318272909455,0.5596344203558632,0.5289062974433716,0.5340985000303637,0.5459403655796441,0.5450901803607214,0.5443614501730735,0.5349486852492864,0.5524078459950204,0.5549280378939697,0.5385923361875266,0.5278435659197183,0.5369830570231372,0.5293921175684703,0.5543814902532337,0.5545333090423271,0.5548065828626951,0.5472156434080282,0.5620635209813567,0.5372866946013238,0.622659460334811,0.6798445375599684
2,0.3630898159956276,0.5627011598955487,0.6739236047853282,0.675138155098075,0.675138155098075,0.6756239752231736,0.6577700856257971,0.6606242788607518,0.6720410518005708,0.6739236047853282,0.6739236047853282,0.6739236047853282,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.3630898159956276,0.5627011598955487,0.6739236047853282,0.6736806947227789,0.674773790004251,0.6089451630533795,0.6457764012874233,0.6641161110098985,0.3630898159956276,0.5627011598955487,0.6739236047853282,0.6748041537620696,0.6748041537620696,0.6730430558085869,0.6681544907997814,0.6693083135968908,0.6739236047853282,0.6739236047853282,0.5427218072508654,0.5382279710937026,0.5463350944312868,0.5285722961073662,0.5400801603206413,0.551254023197911,0.533339406084897,0.5284508410760915,0.5442399951417988,0.5357988704682092,0.5348272302180118,0.5385012449140706,0.5419930770632173,0.519007712394486,0.5455456367280015,0.5433290824072388,0.5456063642436388,0.5398979777737293,0.5281472034979049,0.5323374020768811,0.5508592943462683,0.5579340499180179,0.5334001336005344,0.5480961923847696,0.54102143681302,0.5274184733102569,0.5569016821521832,0.5551102204408818,0.5361025080463958,0.5460921843687375,0.51982753385559,0.5384405173984332,0.6207038094145644,0.6756239752231736
3,0.37083257423938787,0.5703831906236716,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6537013420780956,0.6480840468816421,0.6495415072569382,0.6858565616080646,0.6864334730066193,0.6866460193113499,0.6866460193113499,0.5703831906236716,0.5703831906236716,0.5703831906236716,0.5703831906236716,0.5703831906236716,0.37083257423938787,0.5703831906236716,0.6866460193113499,0.6866460193113499,0.6424971154430072,0.6498451448351248,0.6375781866763831,0.6854011052407846,0.37083257423938787,0.5703831906236716,0.6866460193113499,0.6860994716706139,0.6860994716706139,0.6546122548126556,0.6488735045849274,0.6487216857958341,0.6866460193113499,0.6866460193113499,0.5573267747616445,0.519007712394486,0.5259610129349608,0.542023440821036,0.5362846905933079,0.5323677658346997,0.5274184733102569,0.5314568531001397,0.5459100018218255,0.551071840650999,0.5414161656646627,0.5281472034979049,0.5278132021618995,0.5456367280014575,0.5286633873808223,0.5392299751017186,0.5305459403655797,0.5339466812412704,0.5438149025323374,0.5382279710937026,0.5503431104633509,0.551162931924455,0.5612740632780713,0.5341592275460011,0.5519523896277403,0.5456974555170948,0.5441185401105241,0.5411732556021133,0.5266290156069715,0.5457581830327322,0.5344325013663691,0.5323070383190623,0.6250199613593067,0.6866460193113499
4,0.3821582559057509,0.5795834092427279,0.6815752717556325,0.6815752717556325,0.6815752717556325,0.657041355438149,0.6624764680876906,0.6622942855407785,0.6816359992712698,0.6817270905447258,0.6815752717556325,0.6815752717556325,0.5795834092427279,0.5795834092427279,0.5795834092427279,0.5795834092427279,0.5795834092427279,0.3821582559057509,0.5795834092427279,0.6815752717556325,0.6815752717556325,0.669642314932896,0.5618206109188073,0.6457460375296047,0.6798445375599684,0.3821582559057509,0.5795834092427279,0.6815752717556325,0.6816967267869072,0.6816967267869072,0.6594704560636424,0.6101597133661262,0.613104997874537,0.6815752717556325,0.6815752717556325,0.5528633023623004,0.5158195178235259,0.5222262707232647,0.5332786785692597,0.5474889172283962,0.5338252262099957,0.543025444829052,0.5353737778587478,0.5279650209509928,0.5225299083014514,0.5459403655796441,0.5364061456245826,0.5351308677961985,0.5297564826622942,0.5375903321795106,0.5350094127649238,0.5338252262099957,0.5352826865852918,0.5366794194449505,0.5313961255845023,0.5478836460800388,0.5463958219469242,0.5309103054594037,0.531881945709601,0.5252930102629502,0.5388048824922572,0.5285419323495476,0.5083500334001336,0.5372259670856865,0.5322159470456064,0.5280864759822675,0.5370437845387745,0.6246409766783849,0.6817270905447258
5,0.374567316451084,0.5714459221473249,0.6766563429890083,0.6766563429890083,0.6766563429890083,0.6510596951478715,0.646717677779802,0.64744640796745,0.6761097953482723,0.6763830691686403,0.6766563429890083,0.6766563429890083,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.374567316451084,0.5714459221473249,0.6766563429890083,0.6766563429890083,0.6379121880123884,0.541841258274124,0.6324770753628469,0.675775794012267,0.374567316451084,0.5714459221473249,0.6766563429890083,0.6759883403169976,0.6759883403169976,0.645897856318698,0.6109491710694116,0.613651545515273,0.6766563429890083,0.6766563429890083,0.5248071901378515,0.5491589239084229,0.5223477257545394,0.5315783081314144,0.5296046638732009,0.5281472034979049,0.5447561790247161,0.5443614501730735,0.5382886986093399,0.5465476407360175,0.5393210663751746,0.5407785267504707,0.5351308677961985,0.5354041416165665,0.54329871864942,0.5381368798202466,0.5333697698427158,0.5314872168579583,0.5401408878362787,0.5378028784842412,0.5489160138458735,0.5386226999453453,0.5266593793647902,0.5394121576486306,0.5312746705532276,0.5283293860448169,0.5423270783992227,0.5060423878059148,0.5404445254144653,0.532155219529969,0.5448472702981721,0.5454241816967268,0.6178777307701823,0.6766563429890083
6,0.36093398919050224,0.5585413250743912,0.6754721564340803,0.6791158073723204,0.6791158073723204,0.6791765348879577,0.6607153701342078,0.6644197485880853,0.6723750531365762,0.6754721564340803,0.6754721564340803,0.6754721564340803,0.5585413250743912,0.5585413250743912,0.5585413250743912,0.5585413250743912,0.5585413250743912,0.36093398919050224,0.5585413250743912,0.6754721564340803,0.677415436934475,0.6787514422784964,0.6069715187951661,0.6288334244246068,0.6666970304244854,0.36093398919050224,0.5585413250743912,0.6754721564340803,0.6792676261614138,0.6792676261614138,0.676777798020283,0.6720714155583895,0.6733466933867736,0.6754721564340803,0.6754721564340803,0.5477318272909455,0.5321248557721504,0.5468512783142042,0.5480051011113135,0.5487945588145989,0.5495840165178842,0.5364668731402198,0.5473674621971215,0.5429950810712334,0.5447258152668975,0.5488249225724176,0.5460618206109188,0.5436023562276068,0.5615169733406207,0.5352826865852918,0.5447561790247161,0.5460010930952814,0.5408088905082893,0.5450901803607214,0.5323677658346997,0.5539867614015911,0.528875933685553,0.5399283415315479,0.5296653913888383,0.5411732556021133,0.5511022044088176,0.5271148357320702,0.5274488370680755,0.5412339831177506,0.5441792676261614,0.5649784417319488,0.5372259670856865,0.621318956656298,0.6792676261614138
7,0.37657132446711605,0.5780652213517945,0.6908665816481447,0.6908665816481447,0.6908665816481447,0.6685188558936054,0.6740754235744215,0.6733466933867736,0.6907451266168702,0.6908969454059635,0.6908665816481447,0.6908665816481447,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.37657132446711605,0.5780652213517945,0.6908665816481447,0.6908665816481447,0.6799659925912431,0.5570838646990952,0.6551588024533916,0.6892573024837554,0.37657132446711605,0.5780652213517945,0.6908665816481447,0.6909880366794194,0.6909880366794194,0.667182850549584,0.6620210117204105,0.6611404627436691,0.6908665816481447,0.6908665816481447,0.5568713183943644,0.5478229185644016,0.5390477925548066,0.5364061456245826,0.5473067346814842,0.5266290156069715,0.5389567012813505,0.5478229185644016,0.5458796380640069,0.5271451994898889,0.5521952996902897,0.5474889172283962,0.5510414768931803,0.5289062974433716,0.5482176474160442,0.533339406084897,0.533703771178721,0.5260217404505981,0.5476103722596709,0.5345539563976438,0.5375296046638732,0.5528329386044817,0.5579644136758365,0.5401105240784599,0.5546547640736017,0.5291795712637396,0.531699763162689,0.509868221291067,0.5434505374385133,0.5440881763527055,0.5333697698427158,0.5411732556021133,0.6332013072160032,0.6909880366794194
8,0.365518916621121,0.564401530333394,0.6774458006922937,0.6763527054108216,0.6763527054108216,0.6765348879577336,0.656676990344325,0.6597133661261918,0.6753203376449869,0.6774458006922937,0.6774458006922937,0.6774458006922937,0.564401530333394,0.564401530333394,0.564401530333394,0.564401530333394,0.564401530333394,0.365518916621121,0.564401530333394,0.6774458006922937,0.6748345175198882,0.6758668852857229,0.6096738932410275,0.6475374992409061,0.6670310317604907,0.365518916621121,0.564401530333394,0.6774458006922937,0.6764437966842777,0.6764437966842777,0.6737717859962349,0.6687617659561548,0.6700977713001761,0.6774458006922937,0.6774458006922937,0.5440578125948867,0.5542600352219591,0.5494018339709722,0.5456063642436388,0.5387441549766199,0.5371045120544119,0.532792858444161,0.5231675472156434,0.5461225481265561,0.538835246250076,0.5323374020768811,0.5421752596101294,0.5433898099228761,0.5608793344264286,0.5297261189044756,0.5446650877512601,0.5405052529301027,0.5448776340559908,0.5507682030728123,0.5331875872958037,0.5301815752717556,0.5547762191048764,0.529877937693569,0.5507682030728123,0.5381368798202466,0.5439059938057934,0.5233800935203741,0.5238962774032915,0.5545940365579645,0.5473067346814842,0.5186129835428432,0.5497358353069776,0.6226088540717799,0.6774458006922937
9,0.35340377725147265,0.5539867614015911,0.6684884921357868,0.6735592396915042,0.6735592396915042,0.6723446893787575,0.6556749863363089,0.6608975526811198,0.6659379364790187,0.6684884921357868,0.6684884921357868,0.6684884921357868,0.5539867614015911,0.5539867614015911,0.5539867614015911,0.5539867614015911,0.5539867614015911,0.35340377725147265,0.5539867614015911,0.6684884921357868,0.6715552316754722,0.6687010384405174,0.6007773122001578,0.6728305095038561,0.6586809983603571,0.35340377725147265,0.5539867614015911,0.6684884921357868,0.6706746826987308,0.6706746826987308,0.6726786907147628,0.6661504827837493,0.667365033096496,0.6684884921357868,0.6684884921357868,0.5439667213214308,0.5436023562276068,0.5464869132203801,0.5473978259549401,0.5454545454545454,0.5354345053743851,0.540657071719196,0.5334608611161717,0.5479747373534949,0.5475192809862148,0.5530151211513937,0.5443614501730735,0.5509503856197243,0.5450294528450841,0.5402623428675533,0.5519523896277403,0.5472763709236655,0.5593004190198579,0.5542600352219591,0.5408999817817453,0.5431468998603267,0.5560818606910791,0.561395518309346,0.5451205441185402,0.5481265561425882,0.5479443735956762,0.5500394728851643,0.5216189955668914,0.5443310864152547,0.5475192809862148,0.5607882431529726,0.5380154247889719,0.6153204276116768,0.6735592396915042
