,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.5439265628030254,0.562285862046674,0.5511668498286897,0.5485810330338096,0.5541405391428017,0.5648716788415541,0.5496153597517616,0.5580192643351218,0.562673734565906,0.5523304673863857,0.561251535328722,0.5528476307453617,0.5520718857068977,0.5492274872325296,0.5440558536427694,0.5559506108992178,0.5448315986812334,0.5640959338030901,0.5585364276940978,0.5445730170017454,0.559312172732562,0.5490981963927856,0.5547869933415217,0.5642252246428341,0.5489689055530416,0.5501325231107376,0.5428922360850734,0.5461245070786734,0.5502618139504816,0.5572435192966578,0.5534940849440817,0.5556920292197298,0.5533526730881118,0.5648716788415541
1,0.5657767147197621,0.5487103238735536,0.562932316245394,0.5551748658607538,0.5558213200594738,0.5546577025017777,0.5457366345594414,0.5543991208222897,0.5567263559376818,0.5431508177645614,0.563061607085138,0.5471588337966256,0.5550455750210097,0.5586657185338418,0.5653888422005301,0.5474174154761136,0.5511668498286897,0.5540112483030577,0.562285862046674,0.5635787704441141,0.5529769215851057,0.5507789773094576,0.559958626931282,0.559958626931282,0.5647423880018101,0.5578899734953778,0.5581485551748658,0.5560799017389618,0.5541405391428017,0.5648716788415541,0.5534940849440817,0.5562091925787058,0.5562536363048678,0.5657767147197621
2,0.5454780528799534,0.5554334475402418,0.5538819574633137,0.5537526666235697,0.56215657120693,0.5483224513543216,0.559312172732562,0.5514254315081777,0.5650009696812981,0.5452194712004654,0.5590535910530738,0.5575021009761458,0.5644838063223221,0.5652595513607861,0.563320188764626,0.5581485551748658,0.5536233757838257,0.562932316245394,0.5500032322709936,0.5404357101299373,0.5555627383799858,0.5515547223479217,0.5515547223479217,0.5591828818928178,0.5640959338030901,0.5713362208287542,0.5550455750210097,0.560475790290258,0.5550455750210097,0.5559506108992178,0.559829336091538,0.5532355032645937,0.5564879759519038,0.5713362208287542
3,0.5441851444825134,0.5637080612838581,0.5537526666235697,0.5549162841812657,0.5578899734953778,0.5666817505979701,0.5653888422005301,0.56021720861077,0.5543991208222897,0.5459952162389294,0.5470295429568816,0.56151011700821,0.5637080612838581,0.5520718857068977,0.5569849376171698,0.5522011765466417,0.5555627383799858,0.5529769215851057,0.5488396147132976,0.55957075441205,0.5589243002133298,0.562285862046674,0.5542698299825457,0.5425043635658413,0.5457366345594414,0.5489689055530416,0.559829336091538,0.5653888422005301,0.5560799017389618,0.5496153597517616,0.56021720861077,0.5543991208222897,0.5554940526213717,0.5666817505979701
4,0.5432801086043054,0.5591828818928178,0.5444437261620014,0.56086366280949,0.5536233757838257,0.5471588337966256,0.5404357101299373,0.5505203956299696,0.5462537979184174,0.5448315986812334,0.5396599650914733,0.5528476307453617,0.5560799017389618,0.5471588337966256,0.5444437261620014,0.5502618139504816,0.561639407847954,0.5469002521171376,0.559441463572306,0.5582778460146098,0.559829336091538,0.5538819574633137,0.5572435192966578,0.560992953649234,0.5547869933415217,0.5550455750210097,0.5580192643351218,0.5516840131876657,0.5578899734953778,0.563190897924882,0.5536233757838257,0.5533647941043377,0.5527142995668757,0.563190897924882
5,0.5662292326588662,0.5494214234921456,0.5607990173896179,0.5545930570819058,0.5574374555562739,0.5525244036460016,0.565194905940914,0.5592475273126899,0.5586010731139699,0.5468356066972655,0.5443790807421294,0.5525244036460016,0.5494214234921456,0.561445471588338,0.563901997543474,0.5536880212036978,0.5443790807421294,0.5468356066972655,0.5430861723446894,0.5423104273062254,0.5520072402870256,0.5560152563190898,0.5561445471588338,0.5613161807485939,0.5575667463960179,0.5530415670049778,0.5481285150947055,0.5501971685306096,0.5536880212036978,0.561704053267826,0.5580839097549939,0.5574374555562739,0.5543183140474497,0.5662292326588662
6,0.5478699334152175,0.5538173120434418,0.561574762428082,0.5708837028896503,0.5557566746396018,0.5490335509729136,0.5450255349408495,0.5498092960113776,0.5586010731139699,0.5500678776908656,0.5566617105178098,0.5533001486844658,0.5514900769280496,0.5558859654793458,0.5501971685306096,0.5598939815114099,0.5508436227293296,0.5790290257935226,0.5657120692998902,0.5680393044152822,0.5580839097549939,0.5521365311267696,0.5544637662421618,0.564677742581938,0.5477406425754735,0.5499385868511216,0.563514125024242,0.5601525631908979,0.5582132005947379,0.5586010731139699,0.564548451742194,0.5587303639537139,0.5570091796496218,0.5790290257935226
7,0.56151011700821,0.563190897924882,0.5587950093735858,0.5735341651044024,0.5661645872389941,0.5709483483095222,0.563061607085138,0.5527183399056177,0.5639666429633461,0.5500032322709936,0.5681039498351542,0.5546577025017777,0.5489689055530416,0.5640959338030901,0.5640959338030901,0.5652595513607861,0.5553041567004978,0.5748270735018424,0.5679746589954102,0.5657767147197621,0.5669403322774581,0.5634494796043701,0.562415152886418,0.5700433124313142,0.5565970650979378,0.5665524597582261,0.5640959338030901,0.5665524597582261,0.56280302540565,0.5582778460146098,0.5549162841812657,0.559312172732562,0.562653532872196,0.5748270735018424
8,0.5684918223543862,0.5670696231172021,0.5550455750210097,0.5536233757838257,0.5638373521236021,0.5479345788350896,0.563190897924882,0.5678453681556662,0.5431508177645614,0.5713362208287542,0.5700433124313142,0.560605081130002,0.5475467063158576,0.56215657120693,0.5688796948736182,0.5490981963927856,0.5408235826491693,0.5529769215851057,0.5507789773094576,0.5476759971556016,0.5581485551748658,0.5555627383799858,0.5558213200594738,0.5475467063158576,0.5673282047966901,0.5642252246428341,0.5693968582325942,0.560346499450514,0.5555627383799858,0.560992953649234,0.5576313918158898,0.560346499450514,0.5582818863533519,0.5713362208287542
9,0.5485810330338096,0.5556920292197298,0.5518133040274097,0.5555627383799858,0.5582778460146098,0.5484517421940656,0.5659060055595061,0.5516840131876657,0.5531062124248497,0.5665524597582261,0.5377206024953132,0.560087917771026,0.5492274872325296,0.561380826168466,0.5642252246428341,0.56086366280949,0.5549162841812657,0.5726291292261944,0.5494860689120176,0.5683625315146422,0.5538819574633137,0.56086366280949,0.5648716788415541,0.5644838063223221,0.5647423880018101,0.5494860689120176,0.5502618139504816,0.5549162841812657,0.5576313918158898,0.5564677742581938,0.56021720861077,0.5551748658607538,0.5571101881181718,0.5726291292261944
