,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.32109673893241025,0.7225663448108338,0.7225663448108338,0.7188316025991377,0.7188316025991377,0.7188316025991377,0.7188316025991377,0.7188316025991377,0.7217768871075484,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.32109673893241025,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.7225663448108338,0.32109673893241025,0.7225663448108338,0.7089330175502521,0.7089330175502521,0.7089330175502521,0.7089330175502521,0.7089330175502521,0.7089330175502521,0.7225663448108338,0.7225663448108338,0.5565373170583592,0.5695330054047489,0.5607882431529726,0.5657982631930528,0.5521952996902897,0.5638246189348394,0.5432076273759641,0.562306431043906,0.573176656342989,0.5632477075362847,0.5570231371834579,0.5695633691625676,0.5480354648691322,0.5425699884617721,0.5551102204408818,0.5559300419019858,0.5570838646990952,0.554715491589239,0.5514969332604603,0.5335823161474464,0.5503127467055323,0.5356470516791159,0.5641889840286634,0.5475496447440336,0.5633691625675593,0.5560818606910791,0.5512236594400923,0.5453027266654521,0.5688650027327382,0.5503734742211697,0.5542903989797777,0.562944069958098,0.6742081244419253,0.7225663448108338
1,0.374840590271452,0.5773668549219652,0.6706746826987308,0.6706746826987308,0.6627193781502398,0.6632659257909759,0.6632962895487946,0.6454423999514179,0.6686099471670613,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.5773668549219652,0.5773668549219652,0.5773668549219652,0.5773668549219652,0.5773668549219652,0.374840590271452,0.5773668549219652,0.6706746826987308,0.6627193781502398,0.66454120361936,0.6166271937815024,0.64380275702921,0.6605028238294771,0.374840590271452,0.5773668549219652,0.5773668549219652,0.5432076273759641,0.6519098803667942,0.6519098803667942,0.6519098803667942,0.6506346025384101,0.6706746826987308,0.6706746826987308,0.5405052529301027,0.5550798566830631,0.5248071901378515,0.5394425214064492,0.5354041416165665,0.5317301269205077,0.5526507560575696,0.521376085504342,0.5345539563976438,0.5390781563126252,0.5426307159774094,0.5379243335155158,0.543663083743244,0.5553227667456124,0.5260521042084169,0.5290581162324649,0.5432683548916014,0.5412643468755693,0.54102143681302,0.5305763041233983,0.5475496447440336,0.5504342017368069,0.5348879577336492,0.5258395579036862,0.5330357685067104,0.5259913766927795,0.5514058419870043,0.551071840650999,0.551345114471367,0.543571992469788,0.5573267747616445,0.5351005040383798,0.6106837693344039,0.6706746826987308
2,0.3678872897309771,0.5674986336308981,0.6685795834092427,0.6685795834092427,0.6656646626586507,0.6663326653306614,0.6661201190259306,0.6475374992409061,0.666454120361936,0.6685795834092427,0.6685795834092427,0.6685795834092427,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.3678872897309771,0.5674986336308981,0.6685795834092427,0.6652395700491893,0.6663933928462986,0.6097953482723022,0.6431651181150179,0.6599259124309225,0.3678872897309771,0.5674986336308981,0.5674986336308981,0.6509078763587781,0.6574664480476103,0.6574664480476103,0.6574664480476103,0.656676990344325,0.6685795834092427,0.6685795834092427,0.5398068865002733,0.5357381429525718,0.5439667213214308,0.5279650209509928,0.5387441549766199,0.5502823829477136,0.5320641282565131,0.5271755632477075,0.542478897188316,0.5342199550616384,0.5331875872958037,0.5375903321795106,0.5407177992348333,0.5184611647537499,0.5429950810712334,0.54193234954758,0.5444525414465294,0.5387441549766199,0.5268719256695209,0.531608671889233,0.5486731037833242,0.5558085868707111,0.531153215521953,0.5455456367280015,0.5390174287969879,0.5264468330600595,0.5555656768081618,0.5537742150968604,0.5346450476710998,0.5447561790247161,0.519280986214854,0.5363757818667638,0.6130802570348328,0.6685795834092427
3,0.37972915528025747,0.5792797716645413,0.6785996234894031,0.6785996234894031,0.6785996234894031,0.6530940669217222,0.6479625918503674,0.6485091394911034,0.6779316208173923,0.6784478047003097,0.6785996234894031,0.6785996234894031,0.5792797716645413,0.5792797716645413,0.5792797716645413,0.5792797716645413,0.5792797716645413,0.37972915528025747,0.5792797716645413,0.6785996234894031,0.6785996234894031,0.6279528754478654,0.6394911034189591,0.6396732859658711,0.6772939819032003,0.37972915528025747,0.5792797716645413,0.5792797716645413,0.6138033643043663,0.6785996234894031,0.6541871622031943,0.6383980081374871,0.6390356470516791,0.6785996234894031,0.6785996234894031,0.5530454849092123,0.5162446104329872,0.5248982814113075,0.5396247039533613,0.5334608611161717,0.5299083014513877,0.5267201068804275,0.5276613833728062,0.5439970850792494,0.5464869132203801,0.5385923361875266,0.5240480961923848,0.5260824679662355,0.5440274488370681,0.5256573753567741,0.5370741482965932,0.5290581162324649,0.5303941215764864,0.5417198032428493,0.5350397765227425,0.5460618206109188,0.5485212849942309,0.5575393210663752,0.5303030303030303,0.549067832634967,0.5436023562276068,0.5419019857897613,0.5385923361875266,0.5238659136454727,0.5430558085868707,0.5295439363575636,0.5304548490921236,0.6163865328861988,0.6785996234894031
4,0.38531608671889234,0.5827412400558694,0.6721625068318455,0.6721625068318455,0.6721625068318455,0.656859172891237,0.6363332726058177,0.6367280014574603,0.6721017793162082,0.6721928705896641,0.6721625068318455,0.6721625068318455,0.5827412400558694,0.5827412400558694,0.5827412400558694,0.5827412400558694,0.5827412400558694,0.38531608671889234,0.5827412400558694,0.6721625068318455,0.6721625068318455,0.6608368251654825,0.5664359021072448,0.6396732859658711,0.6703103176049068,0.38531608671889234,0.5827412400558694,0.5827412400558694,0.6116171737414222,0.6721625068318455,0.6412218376146231,0.632659257909759,0.632659257909759,0.6721625068318455,0.6721625068318455,0.5506771117993563,0.5158195178235259,0.5225906358170888,0.532246310803425,0.5451205441185402,0.531881945709601,0.541750167000668,0.5348879577336492,0.5272970182789822,0.5218011781138033,0.5449687253294467,0.5347057751867371,0.5344628651241877,0.5276917471306248,0.5364365093824012,0.5342199550616384,0.5332786785692597,0.5340681362725451,0.5355863241634785,0.5292706625371956,0.5469120058298415,0.5457278192749134,0.5294528450841076,0.5321248557721504,0.5250501002004008,0.5385619724297079,0.5276310196149876,0.5086536709783203,0.5360114167729398,0.530697759154673,0.5271755632477075,0.5346146839132812,0.6119129392342486,0.6721625068318455
5,0.3812169794133722,0.5780955851096131,0.6707354102143681,0.6707354102143681,0.6707354102143681,0.6411307463411672,0.6331147142770389,0.6313839800813749,0.6699459525110828,0.6702192263314508,0.6707354102143681,0.6707354102143681,0.5780955851096131,0.5780955851096131,0.5780955851096131,0.5780955851096131,0.5780955851096131,0.3812169794133722,0.5780955851096131,0.6707354102143681,0.6707354102143681,0.6330843505192203,0.5473370984393029,0.6294103358231615,0.6700977713001761,0.3812169794133722,0.5780955851096131,0.5780955851096131,0.6110402623428676,0.6707354102143681,0.6541567984453756,0.6446529422481326,0.6439545758183033,0.6707354102143681,0.6707354102143681,0.5233800935203741,0.5463350944312868,0.5204955365276006,0.5297261189044756,0.5280561122244489,0.5256877391145928,0.5428432622821401,0.5417198032428493,0.5368616019918625,0.5436023562276068,0.5369830570231372,0.5386834274609825,0.5329143134754357,0.5334912248739904,0.5412643468755693,0.5368312382340439,0.5302423027873929,0.5302423027873929,0.5384101536406145,0.5357077791947531,0.5460314568531002,0.5359810530151211,0.5248679176534888,0.5377421509686039,0.5289973887168276,0.5256270115989555,0.540839254266108,0.5045545636728002,0.5384101536406145,0.529149207505921,0.5436023562276068,0.5438149025323374,0.6085639292052117,0.6707354102143681
6,0.3657314629258517,0.5633387988097407,0.6701281350579947,0.6701281350579947,0.6699459525110828,0.6698852249954454,0.6700977713001761,0.6512722414526022,0.6667881216979413,0.6701281350579947,0.6701281350579947,0.6701281350579947,0.5633387988097407,0.5633387988097407,0.5633387988097407,0.5633387988097407,0.5633387988097407,0.3657314629258517,0.5633387988097407,0.6701281350579947,0.6689743122608854,0.6703710451205441,0.6078217040140887,0.6240359506892573,0.6625068318455092,0.3657314629258517,0.5633387988097407,0.5633387988097407,0.6539746158984636,0.6619906479625919,0.6619906479625919,0.6619906479625919,0.6602902775247464,0.6701281350579947,0.6701281350579947,0.5448169065403534,0.5313961255845023,0.544482905204348,0.5453330904232708,0.5465476407360175,0.5486123762676869,0.5350701402805611,0.5450598166029028,0.5412339831177506,0.542296714641404,0.5466994595251108,0.5443007226574361,0.5417805307584866,0.5590878727151273,0.5347361389445557,0.5433594461650574,0.5448472702981721,0.5385619724297079,0.5443614501730735,0.5316390356470517,0.551800570838647,0.5271148357320702,0.5385316086718892,0.5293010262950143,0.5391692475860812,0.5488552863302363,0.5254751928098621,0.5256270115989555,0.5397765227424546,0.5419930770632173,0.5631566162628286,0.5364365093824012,0.6134491204631486,0.6703710451205441
7,0.38155098074937754,0.583044877634056,0.6789032610675897,0.6789032610675897,0.6789032610675897,0.6599562761887411,0.644440395943402,0.6455942187405114,0.6785388959737657,0.6788121697941337,0.6789032610675897,0.6789032610675897,0.583044877634056,0.583044877634056,0.583044877634056,0.583044877634056,0.583044877634056,0.38155098074937754,0.583044877634056,0.6789032610675897,0.6789032610675897,0.6642982935568106,0.5577518673711058,0.646899860326714,0.677779802028299,0.38155098074937754,0.583044877634056,0.583044877634056,0.6153822797109371,0.6789032610675897,0.6375781866763831,0.6357259974494444,0.6364243638792737,0.6789032610675897,0.6789032610675897,0.5541385801906844,0.5466083682516548,0.5365579644136759,0.5360417805307585,0.5440881763527055,0.5259610129349608,0.5353130503431105,0.5456367280014575,0.5449079978138094,0.5277524746462622,0.5498269265804336,0.5434809011963321,0.5473370984393029,0.5267808343960648,0.5472460071658468,0.5324892208659744,0.5318212181939637,0.5254144652942249,0.5462136394000121,0.5338252262099957,0.5357685067103904,0.5504038379789883,0.5546851278314204,0.5385316086718892,0.551618388291735,0.5272362907633449,0.5271451994898889,0.5085929434626829,0.5399890690471852,0.5425092609461347,0.533066132264529,0.539472885164268,0.6151269992285356,0.6789032610675897
8,0.3771178721078521,0.5760004858201251,0.6687617659561548,0.6687617659561548,0.6595919110949171,0.6596526386105545,0.6599866399465598,0.6415254751928099,0.6663933928462986,0.6687617659561548,0.6687617659561548,0.6687617659561548,0.5760004858201251,0.5760004858201251,0.5760004858201251,0.5760004858201251,0.5760004858201251,0.3771178721078521,0.5760004858201251,0.6687617659561548,0.6585595433290824,0.6600170037043784,0.613378271694905,0.6429829355681059,0.6573753567741544,0.3771178721078521,0.5760004858201251,0.5760004858201251,0.5438452662901561,0.6473856804518127,0.6473856804518127,0.6473856804518127,0.6461104026234287,0.6687617659561548,0.6687617659561548,0.5390174287969879,0.5499483816117082,0.5453330904232708,0.5407481629926519,0.5354041416165665,0.5329143134754357,0.5292706625371956,0.5200704439181393,0.542114532094492,0.5351915953118358,0.5287544786542783,0.5382279710937026,0.539381793890812,0.5557174955972551,0.5271148357320702,0.540657071719196,0.5364972368980385,0.5419627133053987,0.5455456367280015,0.5308192141859477,0.5279346571931742,0.5501002004008017,0.5255055565676808,0.5456063642436388,0.5340681362725451,0.5410518005708387,0.5194328050039473,0.5203133539806887,0.5507074755571749,0.5442703588996174,0.5161838829173498,0.5448169065403534,0.6085459358672451,0.6687617659561548
9,0.3721078520677719,0.5726908362178903,0.66727394182304,0.66727394182304,0.6581344507196211,0.6580737232039837,0.6578004493836157,0.6518187890933382,0.6644804761037226,0.66727394182304,0.66727394182304,0.66727394182304,0.5726908362178903,0.5726908362178903,0.5726908362178903,0.5726908362178903,0.5726908362178903,0.3721078520677719,0.5726908362178903,0.66727394182304,0.6591060909698184,0.6552802574846663,0.6118297200461529,0.664814477439728,0.648903868342746,0.3721078520677719,0.5726908362178903,0.5726908362178903,0.5738750227728183,0.6667577579401227,0.6667577579401227,0.6667577579401227,0.6507560575696848,0.66727394182304,0.66727394182304,0.5372259670856865,0.5376510596951479,0.5390174287969879,0.5404748891722839,0.5374385133904171,0.5293617538106516,0.5339163174834517,0.5269022894273395,0.54056598044574,0.5411428918442946,0.5469423695876602,0.5379243335155158,0.5454849092123641,0.5387745187344386,0.5332786785692597,0.5449687253294467,0.5404141616566466,0.553166939940487,0.5465476407360175,0.5336126799052651,0.5376206959373292,0.5501305641586203,0.5533187587295804,0.5392299751017186,0.5419930770632173,0.5439970850792494,0.5460314568531002,0.5166393392846299,0.5368008744762252,0.54102143681302,0.5547762191048764,0.532428493350337,0.6110593802644572,0.66727394182304
