,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3303576850671039,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.7018582619785024,0.720531973036983,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.3303576850671039,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.7216857958340924,0.3303576850671039,0.5312746705532276,0.7216857958340924,0.6929616809376329,0.6944798688285663,0.6987004311653611,0.6987004311653611,0.6987004311653611,0.7216857958340924,0.7216857958340924,0.5530454849092123,0.5653731705835914,0.5570535009412765,0.5620027934657194,0.5490071051193296,0.5610007894577033,0.5406874354770146,0.5586324163478472,0.5697455517094796,0.5604238780591486,0.5540778526750471,0.5660108094977835,0.5448472702981721,0.5395639764377239,0.5516791158073723,0.5525596647841137,0.5539563976437724,0.5527418473310257,0.5486123762676869,0.5313657618266837,0.5490071051193296,0.5337341349365398,0.5597862391449566,0.5450901803607214,0.5607275156373352,0.5525900285419324,0.5480354648691322,0.5408999817817453,0.5646444403959434,0.5464565494625615,0.5518309345964657,0.5596951478715005,0.6643500244034646,0.7216857958340924
1,0.36515455152729703,0.550798566830631,0.6745308799417016,0.666454120361936,0.666454120361936,0.668093763284144,0.6433776644197486,0.6393696483876845,0.6731948745976802,0.6745308799417016,0.6745308799417016,0.6745308799417016,0.550798566830631,0.550798566830631,0.550798566830631,0.550798566830631,0.550798566830631,0.36515455152729703,0.550798566830631,0.6745308799417016,0.6669399404870346,0.6688832209874294,0.6019007712394486,0.6500880548976742,0.6632051982753385,0.36515455152729703,0.48888686463836767,0.6745308799417016,0.6555231675472156,0.5218922693872594,0.6555231675472156,0.6555231675472156,0.654672982328293,0.6745308799417016,0.6745308799417016,0.5442399951417988,0.5575393210663752,0.5278132021618995,0.5437845387745187,0.5388959737657133,0.5347968664601931,0.5555353130503431,0.5253537377785875,0.5356774154369345,0.5441489038683427,0.5440578125948867,0.5402016153519159,0.5477014635331269,0.5575393210663752,0.530333394060849,0.5330964960223478,0.5451205441185402,0.5445132689621668,0.5448776340559908,0.5353434141009291,0.5506771117993563,0.5528329386044817,0.5378332422420599,0.5284812048339103,0.5362239630776705,0.5310013967328596,0.5533794862452177,0.5518309345964657,0.5528329386044817,0.5459707293374628,0.5600291492075059,0.5368919657496812,0.6077665994165661,0.6745308799417016
2,0.3595068925730248,0.5490374688771482,0.6704014088783627,0.6721625068318455,0.6721625068318455,0.6727090544725816,0.6613530090483998,0.6637821096738933,0.6685188558936054,0.6704014088783627,0.6704014088783627,0.6704014088783627,0.5490374688771482,0.5490374688771482,0.5490374688771482,0.5490374688771482,0.5490374688771482,0.3595068925730248,0.5490374688771482,0.6704014088783627,0.6717374142223842,0.6723446893787575,0.5992287605514058,0.6447440335215886,0.6638732009473493,0.3595068925730248,0.4808708325742394,0.6704014088783627,0.666271937815024,0.6622031942673225,0.666271937815024,0.666271937815024,0.6656039351430133,0.6704014088783627,0.6704014088783627,0.543025444829052,0.5385923361875266,0.5480354648691322,0.530151211513937,0.5412339831177506,0.5519220258699217,0.5351005040383798,0.5302726665452117,0.5470941883767535,0.5362239630776705,0.5357988704682092,0.539472885164268,0.5429647173134147,0.5211331754417927,0.5462136394000121,0.5450294528450841,0.5470030971032975,0.5420841683366734,0.5293617538106516,0.533066132264529,0.551527297018279,0.5582376874962045,0.5347968664601931,0.549067832634967,0.542296714641404,0.5305763041233983,0.5587842351369405,0.5550494929252444,0.5377421509686039,0.5465780044938362,0.522195906965446,0.5394121576486306,0.6147671324692033,0.6727090544725816
3,0.3666727394182304,0.5593004190198579,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6599259124309225,0.6541264346875569,0.655583895062853,0.6847938300844112,0.685370741482966,0.6857047428189713,0.6857047428189713,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.3666727394182304,0.5593004190198579,0.6857047428189713,0.6857047428189713,0.6479322280925487,0.6553409850003037,0.6331754417926763,0.6847634663265926,0.3666727394182304,0.6857047428189713,0.6857047428189713,0.5553834942612498,0.6711301390660108,0.6711301390660108,0.6449262160685006,0.6449262160685006,0.6857047428189713,0.6857047428189713,0.5591789639885832,0.520191898949414,0.5265986518491529,0.5441792676261614,0.5371652395700491,0.5340985000303637,0.528602659865185,0.5336126799052651,0.5480051011113135,0.552256027205927,0.5428432622821401,0.5290277524746463,0.5299083014513877,0.5468209145563855,0.5297261189044756,0.5409607092973826,0.5313657618266837,0.5353130503431105,0.5459707293374628,0.5397765227424546,0.5512843869557297,0.5517398433230096,0.56221533977045,0.5352219590696544,0.5531973036983057,0.5457885467905508,0.5456063642436388,0.5432076273759641,0.5281775672557236,0.5455456367280015,0.5362846905933079,0.533066132264529,0.6241888940619735,0.6857047428189713
4,0.374567316451084,0.5650695330054047,0.6815752717556325,0.6815752717556325,0.6815752717556325,0.665178842533552,0.6693994048703468,0.6693386773547094,0.6816359992712698,0.6816663630290885,0.6815752717556325,0.6815752717556325,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.374567316451084,0.5650695330054047,0.6815752717556325,0.6815752717556325,0.6735896034493228,0.5511325681666362,0.6445922147324953,0.6797230825286937,0.374567316451084,0.6815752717556325,0.6815752717556325,0.5541082164328658,0.654035343414101,0.654035343414101,0.6434080281775673,0.6434080281775673,0.6815752717556325,0.6815752717556325,0.5557174955972551,0.5177627983239206,0.5250197364425822,0.5352826865852918,0.551800570838647,0.5366794194449505,0.5456367280014575,0.5379243335155158,0.5311835792797717,0.5248375538956701,0.5481872836582256,0.5375599684216918,0.5371956033278679,0.5326106758972491,0.5398979777737293,0.5376206959373292,0.5365579644136759,0.5388656100078946,0.5376510596951479,0.5342503188194571,0.5507378393149936,0.5493107426975162,0.5328535859597984,0.5343110463350944,0.5276613833728062,0.5413554381490253,0.5329143134754357,0.512054411854011,0.5374081496325985,0.5356166879212971,0.5314872168579583,0.5388656100078946,0.6211705116180736,0.6816359992712698
5,0.37113621181757456,0.5610918807311593,0.6808161778101658,0.6808161778101658,0.6808161778101658,0.6595919110949171,0.6550677111799357,0.6557964413675836,0.6799052650756058,0.6802999939272484,0.6808161778101658,0.6808161778101658,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.37113621181757456,0.5610918807311593,0.6808161778101658,0.6808161778101658,0.6456549462561486,0.5271148357320702,0.6396125584502338,0.6803607214428857,0.37113621181757456,0.6808161778101658,0.6808161778101658,0.5524989372684763,0.6681241270419627,0.6681241270419627,0.6556142588206716,0.6556142588206716,0.6808161778101658,0.6808161778101658,0.5246553713487582,0.551436205744823,0.5228031821218194,0.5320944920143317,0.5298172101779316,0.5293921175684703,0.5480658286269509,0.5458492743061881,0.5395943401955426,0.5482783749316815,0.5411732556021133,0.542752171008684,0.5349183214914678,0.5379243335155158,0.543936357563612,0.5389567012813505,0.5331572235379851,0.5327321309285237,0.540839254266108,0.5372866946013238,0.549614380275703,0.5416894394850307,0.5286330236230036,0.5414465294224813,0.5326410396550677,0.531335398068865,0.5440578125948867,0.5064371166575575,0.5403534341410093,0.5340681362725451,0.5451205441185402,0.5483694662051376,0.61874141099258,0.6808161778101658
6,0.35735106576789943,0.5448776340559908,0.6719499605271149,0.6761401591060909,0.6761401591060909,0.6762616141373656,0.6642982935568106,0.6675775794012268,0.6688528572296107,0.6719499605271149,0.6719499605271149,0.6719499605271149,0.5448776340559908,0.5448776340559908,0.5448776340559908,0.5448776340559908,0.5448776340559908,0.35735106576789943,0.5448776340559908,0.6719499605271149,0.6754721564340803,0.676322341653003,0.5972551162931925,0.6324163478472096,0.666454120361936,0.35735106576789943,0.4844233922390235,0.6719499605271149,0.6707961377300055,0.6647233861662719,0.6707961377300055,0.6707961377300055,0.6692172223234347,0.6719499605271149,0.6719499605271149,0.5480354648691322,0.5341288637881825,0.5485516487520495,0.5481872836582256,0.550616384283719,0.550252019189895,0.5371348758122305,0.5480961923847696,0.5458492743061881,0.5464869132203801,0.551071840650999,0.5485516487520495,0.5448169065403534,0.56175988340317,0.5377725147264225,0.5464565494625615,0.5473978259549401,0.541659075727212,0.5472156434080282,0.5330964960223478,0.5546547640736017,0.5307584866703103,0.5407785267504707,0.531426489342321,0.5424485334304974,0.5519523896277403,0.5293617538106516,0.5290884799902836,0.5428736260399587,0.5450294528450841,0.5649784417319488,0.5381976073358838,0.6159074602628377,0.676322341653003
7,0.36952693265318515,0.5640978927552074,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6689439485030667,0.6736503309649602,0.6730430558085869,0.686919293131718,0.687010384405174,0.6870407481629927,0.6870407481629927,0.5640978927552074,0.5640978927552074,0.5640978927552074,0.5640978927552074,0.5640978927552074,0.36952693265318515,0.5640978927552074,0.6870407481629927,0.6870407481629927,0.678144167122123,0.5459707293374628,0.6506649662962288,0.6855529240298779,0.36952693265318515,0.6870407481629927,0.6870407481629927,0.5563551345114471,0.655310621242485,0.655310621242485,0.644076030849578,0.644076030849578,0.6870407481629927,0.6870407481629927,0.5594826015667699,0.5497661990647963,0.542205623367948,0.5391996113438999,0.5509503856197243,0.5294832088419262,0.5413250743912067,0.5498269265804336,0.5477621910487642,0.530424485334305,0.5538349426124978,0.5491892876662415,0.5537742150968604,0.5315783081314144,0.5501609279164389,0.5358292342260278,0.5361935993198518,0.5283293860448169,0.5510111131353617,0.5383190623671585,0.5399587052893666,0.5544118540110524,0.5597862391449566,0.5423574421570414,0.5570231371834579,0.5333697698427158,0.5347968664601931,0.5128438695572964,0.5464261857047428,0.5455456367280015,0.5361025080463958,0.54420963138398,0.6236355989195,0.6870407481629927
8,0.36193599319851827,0.5507378393149936,0.6739236047853282,0.6733770571445922,0.6733770571445922,0.6736199672071416,0.6602599137669278,0.6628711969393332,0.6717981417380215,0.6739236047853282,0.6739236047853282,0.6739236047853282,0.5507378393149936,0.5507378393149936,0.5507378393149936,0.5507378393149936,0.5507378393149936,0.36193599319851827,0.5507378393149936,0.6739236047853282,0.6728912370194935,0.6734377846602295,0.5999574907390539,0.6465051314750714,0.6667881216979413,0.36193599319851827,0.4851217586688529,0.6739236047853282,0.6656039351430133,0.6601384587356531,0.6656039351430133,0.6656039351430133,0.6645715673771786,0.6739236047853282,0.6739236047853282,0.5443614501730735,0.5554745855347057,0.5507378393149936,0.5457885467905508,0.5398979777737293,0.5383190623671585,0.5345539563976438,0.5249893726847634,0.5457581830327322,0.5392603388595373,0.5333090423270784,0.542296714641404,0.5446043602356228,0.561122244488978,0.5322159470456064,0.5463654581891055,0.5419627133053987,0.5454241816967268,0.5510111131353617,0.5339163174834517,0.5323070383190623,0.5550798566830631,0.5312746705532276,0.5517398433230096,0.5391692475860812,0.5434809011963321,0.5256270115989555,0.5255359203254995,0.554715491589239,0.5477925548065828,0.5209813566526993,0.5513754782291856,0.6162380878479743,0.6739236047853282
9,0.36108580797959555,0.5447865427825348,0.6697941337219895,0.6673953968543147,0.6673953968543147,0.6662415740572053,0.647992955608186,0.6530940669217222,0.6672435780652214,0.6697941337219895,0.6697941337219895,0.6697941337219895,0.5447865427825348,0.5447865427825348,0.5447865427825348,0.5447865427825348,0.5447865427825348,0.36108580797959555,0.5447865427825348,0.6697941337219895,0.666909576729216,0.6633266533066132,0.5957672921600777,0.6706746826987308,0.6547033460861116,0.36108580797959555,0.48609339891905023,0.6697941337219895,0.6732859658711362,0.5534098500030363,0.6732859658711362,0.6732859658711362,0.6603813687982024,0.6697941337219895,0.6697941337219895,0.5395639764377239,0.5423574421570414,0.5439059938057934,0.5446954515090787,0.5425092609461347,0.5330964960223478,0.5368008744762252,0.531244306795409,0.5456367280014575,0.5463958219469242,0.5492196514240603,0.541112528086476,0.5484301937207748,0.5424485334304974,0.5381672435780652,0.5489463776036922,0.5448776340559908,0.5564765895427218,0.5511325681666362,0.5383797898827959,0.5408088905082893,0.5528329386044817,0.5566284083318151,0.5425396247039533,0.5471852796502095,0.5451812716341774,0.5487945588145989,0.5219529969028966,0.54102143681302,0.5453027266654521,0.5581465962227485,0.5353737778587478,0.6097143782514524,0.6732859658711362
