,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.33406206352098133,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7045302726665452,0.7045302726665452,0.7045302726665452,0.7045302726665452,0.7118479383008441,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.33406206352098133,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.33406206352098133,0.7121515758790308,0.6940244124612862,0.6940244124612862,0.5829537863606,0.6940244124612862,0.6940244124612862,0.6940244124612862,0.7121515758790308,0.4437966842776462,0.5582376874962045,0.5527418473310257,0.5521345721746523,0.5634602538410154,0.5546547640736017,0.5557478593550738,0.5367705107184065,0.5477925548065828,0.5347057751867371,0.5439059938057934,0.5577518673711058,0.561122244488978,0.5470030971032975,0.5404445254144653,0.5649784417319488,0.5567194996052711,0.5482783749316815,0.5341895913038197,0.5420538045788547,0.550889658104087,0.5506771117993563,0.5460921843687375,0.5493107426975162,0.549067832634967,0.5461225481265561,0.5383494261249773,0.5414768931803,0.5475496447440336,0.5488552863302363,0.5692293678265622,0.5381065160624279,0.5419930770632173,0.6649235620511506,0.7121515758790308
1,0.37584259427946803,0.5700491892876662,0.6658468452055626,0.6565251715552317,0.658225541993077,0.6587417258759944,0.6244914070565373,0.6513026052104208,0.6634784720957065,0.6658468452055626,0.6658468452055626,0.6658468452055626,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.37584259427946803,0.5700491892876662,0.6658468452055626,0.657952268172709,0.6597133661261918,0.6088844355377422,0.6401894698487884,0.656221533977045,0.37584259427946803,0.5700491892876662,0.5700491892876662,0.6658468452055626,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.647992955608186,0.6658468452055626,0.47191352401773246,0.542114532094492,0.5347665027023745,0.5470941883767535,0.5366794194449505,0.5296957551466569,0.5261128317240542,0.5473978259549401,0.5395639764377239,0.5351915953118358,0.5347665027023745,0.5518612983542843,0.5418108945163054,0.5345539563976438,0.5358595979838465,0.5385012449140706,0.5390477925548066,0.5375903321795106,0.5436023562276068,0.5361632355620332,0.5367401469605878,0.531699763162689,0.5271451994898889,0.5369526932653185,0.5318212181939637,0.5279650209509928,0.5228031821218194,0.5603631505435113,0.5389567012813505,0.5395336126799053,0.5387137912188013,0.5277828384040809,0.5392603388595373,0.6032120357437658,0.6658468452055626
2,0.3635452723629076,0.563217343778466,0.6667881216979413,0.6685188558936054,0.6688224934717921,0.6683063095888747,0.6591668184854558,0.6640857472520799,0.6649662962288213,0.6667881216979413,0.6667881216979413,0.6667881216979413,0.563217343778466,0.563217343778466,0.563217343778466,0.563217343778466,0.563217343778466,0.3635452723629076,0.563217343778466,0.6667881216979413,0.6689743122608854,0.6694601323859841,0.6039351430132993,0.6413736564037166,0.6613530090483998,0.3635452723629076,0.563217343778466,0.563217343778466,0.6667881216979413,0.6621728305095038,0.6621728305095038,0.6621728305095038,0.6611404627436691,0.6667881216979413,0.6250986822129107,0.5436327199854254,0.542752171008684,0.5248982814113075,0.5437541750167001,0.5379850610311532,0.5333090423270784,0.5280257484666302,0.5514058419870043,0.5340074087569078,0.5483087386895003,0.5575393210663752,0.5428432622821401,0.5376814234529665,0.5405052529301027,0.5274184733102569,0.5420538045788547,0.5404748891722839,0.5370437845387745,0.5431772636181453,0.5311228517641343,0.5391996113438999,0.5439667213214308,0.5521952996902897,0.5396247039533613,0.5564158620270845,0.5548369466205137,0.5665269933807008,0.540839254266108,0.5452116353919961,0.5381672435780652,0.5274488370680755,0.5447561790247161,0.6111178586128486,0.6688224934717921
3,0.3819760733588389,0.570717191959677,0.6694297686281654,0.6694297686281654,0.6694297686281654,0.6350883585352524,0.6417987490131779,0.6414647476771725,0.6687617659561548,0.66909576729216,0.6694297686281654,0.6694297686281654,0.570717191959677,0.570717191959677,0.570717191959677,0.570717191959677,0.570717191959677,0.3819760733588389,0.570717191959677,0.6694297686281654,0.6694297686281654,0.6268597801663934,0.636576182668367,0.6289852432137001,0.6688528572296107,0.3819760733588389,0.570717191959677,0.570717191959677,0.6694297686281654,0.584046881642072,0.6514544239995141,0.6322948928159349,0.6322948928159349,0.6694297686281654,0.45296653913888385,0.5490071051193296,0.5432076273759641,0.5330054047488917,0.5173073419566405,0.530788850428129,0.5382583348515212,0.5422359871257667,0.5482176474160442,0.532701767170705,0.5355255966478412,0.5403230703831906,0.5292706625371956,0.5446347239934415,0.5334608611161717,0.521922633145078,0.540383797898828,0.5347968664601931,0.5309406692172223,0.5229853646687314,0.5347968664601931,0.5410518005708387,0.5424181696726786,0.5247464626222141,0.5373474221169612,0.5352523228274731,0.5282079310135422,0.5286633873808223,0.5269933807007955,0.5356166879212971,0.5428128985243214,0.5344628651241877,0.532701767170705,0.6009246326547596,0.6694297686281654
4,0.3724114896459586,0.5755450294528451,0.6741968786056962,0.6741968786056962,0.6741968786056962,0.6640553834942613,0.6656342989008319,0.645806765045242,0.6741361510900589,0.6741665148478776,0.6741968786056962,0.6741968786056962,0.5755450294528451,0.5755450294528451,0.5755450294528451,0.5755450294528451,0.5755450294528451,0.3724114896459586,0.5755450294528451,0.6741968786056962,0.6741968786056962,0.6685795834092427,0.5651909880366794,0.6428614805368312,0.6723446893787575,0.3724114896459586,0.5755450294528451,0.5755450294528451,0.6741968786056962,0.6527297018278982,0.6527297018278982,0.6435598469666606,0.6435598469666606,0.6741968786056962,0.6149875508592944,0.5492196514240603,0.5434201736806947,0.5530151211513937,0.5246250075909394,0.5571445922147324,0.5519220258699217,0.5401105240784599,0.5265682880913342,0.5405052529301027,0.5455760004858201,0.5500698366429829,0.531244306795409,0.5446954515090787,0.532428493350337,0.5508289305884496,0.5376510596951479,0.5320034007408757,0.5350397765227425,0.54329871864942,0.5401105240784599,0.5446954515090787,0.5349486852492864,0.5561425882067165,0.5415072569381186,0.5459100018218255,0.553804578854679,0.528875933685553,0.5344628651241877,0.5344325013663691,0.5386530637031639,0.5472460071658468,0.5459707293374628,0.6148121158141199,0.6741968786056962
5,0.3834031699763163,0.5702010080767596,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6435598469666606,0.6400376510596951,0.6293192445497054,0.6627801056658772,0.6635391996113439,0.6641768385255359,0.6641768385255359,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.3834031699763163,0.5702010080767596,0.6641768385255359,0.6641768385255359,0.6332665330661322,0.5383494261249773,0.626981235197668,0.6637821096738933,0.3834031699763163,0.5702010080767596,0.5702010080767596,0.6641768385255359,0.5877816238537681,0.6535495232890023,0.6417683852553592,0.6417683852553592,0.6641768385255359,0.4542114532094492,0.5508592943462683,0.5338252262099957,0.532246310803425,0.5180664359021072,0.5291188437481023,0.5497965628226149,0.5262646505131475,0.5351612315540172,0.5382583348515212,0.5324892208659744,0.5279042934353556,0.5486427400255055,0.5363757818667638,0.5296046638732009,0.5449383615716281,0.542661079735228,0.5281168397400863,0.538835246250076,0.5375903321795106,0.5377421509686039,0.5252930102629502,0.5414161656646627,0.5245946438331208,0.5378028784842412,0.5465780044938362,0.5261735592396916,0.5298475739357503,0.5421752596101294,0.5343110463350944,0.5396247039533613,0.5248982814113075,0.5270844719742516,0.599850655294877,0.6641768385255359
6,0.37189530576304125,0.56494807797413,0.6596526386105545,0.6610797352280319,0.6615655553531306,0.6611708265014878,0.6525778830388049,0.656403716523957,0.6575271755632477,0.6596526386105545,0.6596526386105545,0.6596526386105545,0.56494807797413,0.56494807797413,0.56494807797413,0.56494807797413,0.56494807797413,0.37189530576304125,0.56494807797413,0.6596526386105545,0.6621424667516852,0.6628104694236959,0.6042084168336673,0.6170826501487824,0.6536709783202769,0.37189530576304125,0.56494807797413,0.56494807797413,0.6596526386105545,0.6550980749377543,0.6550980749377543,0.6550980749377543,0.6538227971093703,0.6596526386105545,0.4690593307827777,0.5373474221169612,0.5468512783142042,0.5490374688771482,0.5364668731402198,0.5334001336005344,0.5410518005708387,0.5509807493775429,0.5399890690471852,0.5382279710937026,0.5363454181089452,0.5108094977834456,0.5303030303030303,0.5355255966478412,0.552347118479383,0.5227120908483633,0.518370073480294,0.5344325013663691,0.5340681362725451,0.5374992409060545,0.5487945588145989,0.550252019189895,0.5384708811562519,0.5499180178538896,0.541841258274124,0.5517702070808284,0.5322766745612437,0.5316693994048703,0.5363150543511265,0.5392299751017186,0.5397157952268172,0.529786846420113,0.531973036983057,0.6022145300702415,0.6615655553531306
7,0.38030606667881217,0.572812291249165,0.6677597619481387,0.6677597619481387,0.6677597619481387,0.6541567984453756,0.6574360842897917,0.6386409182000364,0.6676990344325013,0.6677293981903201,0.6677597619481387,0.6677597619481387,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.38030606667881217,0.572812291249165,0.6677597619481387,0.6677597619481387,0.6601384587356531,0.5571142284569138,0.6381854618327564,0.6665148478775733,0.38030606667881217,0.572812291249165,0.572812291249165,0.6677597619481387,0.6387623732313111,0.6387623732313111,0.6317179814173802,0.6317179814173802,0.6677597619481387,0.45500091091273454,0.5450901803607214,0.5332179510536224,0.5310924880063157,0.5223780895123581,0.5521042084168337,0.5206169915588753,0.5255359203254995,0.5340681362725451,0.5366794194449505,0.5353737778587478,0.5312746705532276,0.5302119390295743,0.5478229185644016,0.5343717738507318,0.5328839497176171,0.5323677658346997,0.5461225481265561,0.5379243335155158,0.540383797898828,0.531426489342321,0.540383797898828,0.5422663508835853,0.5494625614866095,0.531517580615777,0.5387441549766199,0.5287848424120969,0.5287241148964595,0.5347665027023745,0.5384101536406145,0.5385316086718892,0.5375296046638732,0.540383797898828,0.6036686166946688,0.6677597619481387
8,0.3653974615898464,0.564401530333394,0.6686403109248801,0.667091759276128,0.667638306916864,0.667365033096496,0.6572539017428797,0.6625371956033279,0.6666970304244854,0.6686403109248801,0.6686403109248801,0.6686403109248801,0.564401530333394,0.564401530333394,0.564401530333394,0.564401530333394,0.564401530333394,0.3653974615898464,0.564401530333394,0.6686403109248801,0.667547215643408,0.6688224934717921,0.6076698852249954,0.6439545758183033,0.6624764680876906,0.3653974615898464,0.564401530333394,0.564401530333394,0.6686403109248801,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6589239084229064,0.6686403109248801,0.6236412218376146,0.5362543268354891,0.5319123094674197,0.5208599016214247,0.5429950810712334,0.551709479565191,0.5312746705532276,0.5514058419870043,0.5283597498026356,0.5429039897977773,0.5419627133053987,0.5582376874962045,0.5417198032428493,0.5349183214914678,0.54193234954758,0.5245946438331208,0.5417198032428493,0.5416287119693933,0.5459707293374628,0.542114532094492,0.5412339831177506,0.5536527600655857,0.5289670249590089,0.5513147507135483,0.5423270783992227,0.5322766745612437,0.5269933807007955,0.5630351612315541,0.5404141616566466,0.5433594461650574,0.5428432622821401,0.5274184733102569,0.5469727333454788,0.6114799745394267,0.6686403109248801
9,0.3729580372866946,0.5638246189348394,0.657678994352341,0.6559786239144957,0.6542782534766503,0.6540049796562822,0.6373049128560151,0.636211817574543,0.6548855286330236,0.657678994352341,0.657678994352341,0.657678994352341,0.5638246189348394,0.5638246189348394,0.5638246189348394,0.5638246189348394,0.5638246189348394,0.3729580372866946,0.5638246189348394,0.657678994352341,0.6526082467966235,0.6511507864213275,0.6032064128256514,0.6567984453755997,0.644349304669946,0.3729580372866946,0.5638246189348394,0.5638246189348394,0.657678994352341,0.6599562761887411,0.6599562761887411,0.6599562761887411,0.6468694965688954,0.657678994352341,0.47619481387016455,0.5291188437481023,0.5276310196149876,0.5202222627072326,0.5429647173134147,0.5334912248739904,0.5478532823222202,0.5454545454545454,0.5477621910487642,0.5284204773182729,0.5371956033278679,0.5165482480111738,0.5454849092123641,0.5440578125948867,0.5272362907633449,0.5433898099228761,0.5174287969879152,0.5396854314689986,0.5316390356470517,0.5366794194449505,0.5313050343110464,0.5245035525596647,0.5372563308435052,0.5492803789396976,0.5396247039533613,0.5396550677111799,0.5417198032428493,0.5238962774032915,0.5359810530151211,0.5328535859597984,0.5368312382340439,0.5570838646990952,0.5292706625371956,0.5999327498993497,0.6599562761887411
