,abilities
kmeans_n_clusters_1,0.38632157
kmeans_n_clusters_2,0.51980597
kmeans_n_clusters_3,0.542681
kmeans_n_clusters_4,0.54125994
kmeans_n_clusters_5,0.5413713
kmeans_n_clusters_6,0.542307
kmeans_n_clusters_7,0.54189897
kmeans_n_clusters_8,0.5393836
dbscan_eps_0_1_min_samples_2,0.38920242
dbscan_eps_0_2_min_samples_2,0.4606338
dbscan_eps_0_3_min_samples_2,0.51161647
dbscan_eps_0_4_min_samples_2,0.529847
dbscan_eps_0_5_min_samples_2,0.532152
dbscan_eps_0_6_min_samples_2,0.5288199
dbscan_eps_0_7_min_samples_2,0.5243565
dbscan_eps_0_8_min_samples_2,0.52383703
dbscan_eps_0_9_min_samples_2,0.52383703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38632157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51980597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54219824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54374576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5406759
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5426598
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54135245
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5402271
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38632157
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51980597
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5414207
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54225945
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.543186
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54225826
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5408228
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5393982
mean_shift_,0.51980597
optics_,0.45805198
random_model_n1,0.4786674
random_model_n2,0.47785276
random_model_n3,0.47791886
random_model_n4,0.47752592
random_model_n5,0.4790647
random_model_n6,0.47921804
random_model_n7,0.47980514
random_model_n8,0.4798785
random_model_n9,0.47770512
random_model_n10,0.47890428
random_model_n11,0.47806692
random_model_n12,0.4784347
random_model_n13,0.47861147
random_model_n14,0.47882554
random_model_n15,0.47726402
random_model_n16,0.47918966
random_model_n17,0.47808203
random_model_n18,0.47807473
random_model_n19,0.4773306
random_model_n20,0.47631136
random_model_n21,0.48102945
random_model_n22,0.47794852
random_model_n23,0.47810793
random_model_n24,0.4793395
random_model_n25,0.47820103
random_model_n26,0.47899693
average_model,0.51024896
optimal_clustering,0.5487443
