,abilities
dbscan_eps_0_1_min_samples_2,0.34977695
dbscan_eps_0_2_min_samples_2,0.6093323
dbscan_eps_0_3_min_samples_2,0.6636757
dbscan_eps_0_4_min_samples_2,0.66777915
dbscan_eps_0_5_min_samples_2,0.66502887
dbscan_eps_0_6_min_samples_2,0.66382366
dbscan_eps_0_7_min_samples_2,0.6650989
dbscan_eps_0_8_min_samples_2,0.6565294
dbscan_eps_0_9_min_samples_2,0.5446725
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63806
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6256654
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6210221
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62027746
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61533594
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.61533594
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6144277
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6093323
kmeans_n_clusters_1,0.34977695
kmeans_n_clusters_2,0.6093962
kmeans_n_clusters_3,0.66528636
kmeans_n_clusters_4,0.65071696
kmeans_n_clusters_5,0.66814995
kmeans_n_clusters_6,0.65888286
kmeans_n_clusters_7,0.6523747
kmeans_n_clusters_8,0.66028
mean_shift_,0.34977695
optics_,0.6093323
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6636757
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6696358
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6669138
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6643373
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66068524
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65473914
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6093323
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5769772
random_model_n1,0.5315454
random_model_n2,0.53376436
random_model_n3,0.5322139
random_model_n4,0.5315391
random_model_n5,0.53139055
random_model_n6,0.5335007
random_model_n7,0.5297254
random_model_n8,0.53030866
random_model_n9,0.5290494
random_model_n10,0.529087
random_model_n11,0.52829933
random_model_n12,0.5314904
random_model_n13,0.53219616
random_model_n14,0.53595275
random_model_n15,0.53292334
random_model_n16,0.53228354
random_model_n17,0.5297988
random_model_n18,0.52964413
random_model_n19,0.53050125
random_model_n20,0.5322122
random_model_n21,0.5327413
random_model_n22,0.5308302
random_model_n23,0.5306089
random_model_n24,0.5327804
random_model_n25,0.5353508
random_model_n26,0.5329335
average_model,0.60991967
optimal_clustering,0.67340946
