,abilities
dbscan_eps_0_1_min_samples_2,0.3835141
dbscan_eps_0_2_min_samples_2,0.5161145
dbscan_eps_0_3_min_samples_2,0.5392881
dbscan_eps_0_4_min_samples_2,0.5400104
dbscan_eps_0_5_min_samples_2,0.54641044
dbscan_eps_0_6_min_samples_2,0.54602927
dbscan_eps_0_7_min_samples_2,0.5430919
dbscan_eps_0_8_min_samples_2,0.5433149
dbscan_eps_0_9_min_samples_2,0.38652122
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46009326
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5135267
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53060657
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5294255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5250494
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5198945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198945
kmeans_n_clusters_1,0.3835141
kmeans_n_clusters_2,0.5161145
kmeans_n_clusters_3,0.5405543
kmeans_n_clusters_4,0.53879446
kmeans_n_clusters_5,0.5435092
kmeans_n_clusters_6,0.5426781
kmeans_n_clusters_7,0.54455334
kmeans_n_clusters_8,0.5422429
mean_shift_,0.3835141
optics_,0.5161145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53983295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5429836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5479377
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5469169
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54393154
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5422855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45816335
random_model_n1,0.47985816
random_model_n2,0.47885025
random_model_n3,0.4786497
random_model_n4,0.4783481
random_model_n5,0.4798674
random_model_n6,0.48009095
random_model_n7,0.48064396
random_model_n8,0.48073596
random_model_n9,0.47866395
random_model_n10,0.47984257
random_model_n11,0.47898582
random_model_n12,0.47953272
random_model_n13,0.4796196
random_model_n14,0.480015
random_model_n15,0.47816122
random_model_n16,0.48007995
random_model_n17,0.47919667
random_model_n18,0.4786732
random_model_n19,0.47826073
random_model_n20,0.4773758
random_model_n21,0.4816337
random_model_n22,0.4788119
random_model_n23,0.47909644
random_model_n24,0.48018384
random_model_n25,0.4793184
random_model_n26,0.47993466
average_model,0.51065165
optimal_clustering,0.5496032
