,abilities
dbscan_eps_0_1_min_samples_2,0.3837785
dbscan_eps_0_2_min_samples_2,0.51601774
dbscan_eps_0_3_min_samples_2,0.5402018
dbscan_eps_0_4_min_samples_2,0.539765
dbscan_eps_0_5_min_samples_2,0.54438233
dbscan_eps_0_6_min_samples_2,0.5436643
dbscan_eps_0_7_min_samples_2,0.54407114
dbscan_eps_0_8_min_samples_2,0.5409887
dbscan_eps_0_9_min_samples_2,0.3867767
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46014687
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5135604
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53015006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52942115
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5251841
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52029365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51981306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51981306
kmeans_n_clusters_1,0.3837785
kmeans_n_clusters_2,0.51601774
kmeans_n_clusters_3,0.5407845
kmeans_n_clusters_4,0.5403202
kmeans_n_clusters_5,0.541865
kmeans_n_clusters_6,0.542724
kmeans_n_clusters_7,0.54407674
kmeans_n_clusters_8,0.54234654
mean_shift_,0.3837785
optics_,0.51601774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53927416
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5422285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54576105
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5448562
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5421968
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5414332
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51601774
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45848778
random_model_n1,0.4799963
random_model_n2,0.4790113
random_model_n3,0.47890323
random_model_n4,0.47859636
random_model_n5,0.48008007
random_model_n6,0.48031846
random_model_n7,0.48098648
random_model_n8,0.48087716
random_model_n9,0.47891608
random_model_n10,0.48002198
random_model_n11,0.47921112
random_model_n12,0.47963965
random_model_n13,0.47976738
random_model_n14,0.48009712
random_model_n15,0.4783858
random_model_n16,0.48030987
random_model_n17,0.479275
random_model_n18,0.47911358
random_model_n19,0.47849506
random_model_n20,0.47752732
random_model_n21,0.4818796
random_model_n22,0.4790105
random_model_n23,0.47925964
random_model_n24,0.48046094
random_model_n25,0.47945297
random_model_n26,0.48010656
average_model,0.51029664
optimal_clustering,0.548997
