,abilities
kmeans_n_clusters_1,0.3836254
kmeans_n_clusters_2,0.5164497
kmeans_n_clusters_3,0.53956544
kmeans_n_clusters_4,0.54062563
kmeans_n_clusters_5,0.54564065
kmeans_n_clusters_6,0.5458462
kmeans_n_clusters_7,0.54375345
kmeans_n_clusters_8,0.542142
dbscan_eps_0_1_min_samples_2,0.3866089
dbscan_eps_0_2_min_samples_2,0.46007833
dbscan_eps_0_3_min_samples_2,0.5133926
dbscan_eps_0_4_min_samples_2,0.53047585
dbscan_eps_0_5_min_samples_2,0.5297757
dbscan_eps_0_6_min_samples_2,0.5254802
dbscan_eps_0_7_min_samples_2,0.5207441
dbscan_eps_0_8_min_samples_2,0.52028507
dbscan_eps_0_9_min_samples_2,0.52028507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3836254
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5164497
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5412818
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53952646
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5428424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54291755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5444375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5424369
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3836254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5164497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5403967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5433632
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5473507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5462775
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5430326
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54173654
mean_shift_,0.5164497
optics_,0.4581305
random_model_n1,0.4797587
random_model_n2,0.4787521
random_model_n3,0.47863975
random_model_n4,0.47833294
random_model_n5,0.4798348
random_model_n6,0.48007166
random_model_n7,0.4806926
random_model_n8,0.48065114
random_model_n9,0.4786485
random_model_n10,0.4797649
random_model_n11,0.47892517
random_model_n12,0.47943747
random_model_n13,0.47953832
random_model_n14,0.47990122
random_model_n15,0.4781198
random_model_n16,0.4800105
random_model_n17,0.4790874
random_model_n18,0.4786792
random_model_n19,0.478303
random_model_n20,0.47730583
random_model_n21,0.48164424
random_model_n22,0.4787427
random_model_n23,0.47903866
random_model_n24,0.48018873
random_model_n25,0.4792338
random_model_n26,0.47987136
average_model,0.50979924
optimal_clustering,0.549462
