,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.5006893686138969,0.5496062099835685,0.5628647515439968,0.5627136570532797,0.5478686233403215,0.5431846941280903,0.5468865091506601,0.5378208397076322,0.49721419532740285,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5006893686138969,0.5284152076604907,0.5524014580618354,0.563280261393469,0.5404272196725027,0.5402761251817856,0.5341190246850624,0.5338923829489868,0.5006893686138969,0.5735169131395547,0.5736302340075925,0.5453755642434888,0.5130035696073432,0.502313634389106,0.5344212136664966,0.5412960129941262,0.5006893686138969,0.5006893686138969,0.5003871796324626,0.5026158233705403,0.5020114454076718,0.5005382741231797,0.5000094434056698,0.5025402761251818,0.5052599769580902,0.5022380871437475,0.49592989215630723,0.5015203883128412,0.5002738587644248,0.5017092564262375,0.5094150754528113,0.4958165712882694,0.4998205752922734,0.499367291820122,0.502842465106616,0.5051466560900523,0.49796966778098856,0.5343694498131953,0.5736302340075925
1,0.5049766747879956,0.541201578937428,0.5288873779439817,0.5447522994692806,0.5450544884507149,0.5231080136740515,0.5181596691030653,0.5098872457363023,0.4774774774774775,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5049766747879956,0.5542334787617806,0.5008215762932744,0.5440723742610535,0.48023495193306515,0.5214082006534837,0.5040701078436928,0.5037301452395792,0.5049766747879956,0.5180841218577068,0.5469053959619997,0.5455455455455456,0.5381796891230853,0.5239012597503163,0.5230702400513721,0.5125313993238522,0.5049766747879956,0.5049766747879956,0.4988573479139517,0.5014259542561429,0.5030879936540313,0.5044856176931649,0.5001038774623681,0.4986684798005553,0.4996505939902166,0.4988195742912724,0.5041078814663721,0.49870625342323455,0.5030124464086728,0.5020681058416907,0.49700644040266684,0.49806410183768673,0.5000283302170094,0.5010104444066709,0.49915953689538595,0.502899125540635,0.5011615388973879,0.5196370374567439,0.5542334787617806
2,0.5036734848055603,0.5791074092960885,0.5897217972689671,0.5857177932649631,0.5629402987893554,0.5658866413583394,0.5617315428636184,0.5323436644191362,0.4887906774699228,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.5036734848055603,0.573441365894196,0.58957070277825,0.585302283415491,0.5664154720758494,0.5646401118099231,0.5269798099986779,0.5353655542334788,0.5036734848055603,0.5709860804200427,0.583564696772244,0.5843957164711882,0.5844334900938675,0.5478308497176422,0.5360077058190266,0.5355166487241959,0.5036734848055603,0.5036734848055603,0.49302132321000247,0.5015581619355204,0.5051844297127316,0.4994428390654806,0.5002738587644248,0.5011426520860484,0.5020869926530304,0.5005005005005005,0.4954010614387973,0.49887623472529136,0.502691370615899,0.4980452150263471,0.4966475909872136,0.5002738587644248,0.499367291820122,0.5080552250363571,0.49226585075641677,0.49543883506147657,0.497100874459365,0.5507058421104543,0.5897217972689671
3,0.5019736717849925,0.5517593064762876,0.5541768183277618,0.5817893365063176,0.5820537518650726,0.5617315428636184,0.5622603735811283,0.556481009311198,0.48108485844334903,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5019736717849925,0.5597295408616163,0.5497195308516063,0.5815626947702419,0.5802406179764671,0.5645267909418853,0.560220597956447,0.5586341058039171,0.5019736717849925,0.5520237218350426,0.5822048463557897,0.5820537518650726,0.5766521238219351,0.5571987081421044,0.556745424669953,0.5534591194968553,0.5019736717849925,0.5019736717849925,0.4989140083479706,0.49736528981812,0.5002738587644248,0.49728974257276143,0.49819630951706423,0.49864959298921563,0.49974502804691484,0.49702532721400644,0.4986873666118949,0.4997072544242356,0.5032202013334088,0.497629705176875,0.5020114454076718,0.4991784237067256,0.49589211853362797,0.49759193155419573,0.5005382741231797,0.5022758607664268,0.4989140083479706,0.5502287752462456,0.5822048463557897
4,0.5112093225300772,0.5670387368500576,0.563488016318205,0.5745934613859142,0.5746312350085935,0.5499650593990216,0.5358754981396491,0.5182352163484238,0.48979167847092375,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5112093225300772,0.5497006440402666,0.5715715715715716,0.5745934613859142,0.5707783254953066,0.5510227208340416,0.5203505392184637,0.5181596691030653,0.5112093225300772,0.5702872684004759,0.5611082780894102,0.572440364893195,0.5665476797552269,0.5461121498857348,0.5617882032976372,0.5240145806183542,0.5112093225300772,0.5112093225300772,0.5050144484106748,0.5020681058416907,0.4988195742912724,0.4996883676128959,0.5061854307137326,0.49738417662945966,0.49625096794908113,0.5014259542561429,0.5033524090127863,0.4989328951593103,0.5032013145220693,0.4952688537594198,0.49428673956975844,0.49277579466258714,0.5018036904829357,0.5021436530870493,0.4974219502521389,0.49466447579655126,0.5013126333881051,0.544005221154068,0.5746312350085935
5,0.49961282036753735,0.5187640470659338,0.5427125238445993,0.5429769392033543,0.5383685572364818,0.5414282206735037,0.53266474021191,0.5373864430468204,0.4834079362381249,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.49961282036753735,0.539463992294181,0.5526469866092507,0.5420325986363722,0.5339112697603263,0.5413904470508244,0.5410127108240316,0.5271120176780554,0.49961282036753735,0.5447522994692806,0.5135512871361928,0.5578219729163125,0.5503427956258145,0.5350067048180256,0.5415415415415415,0.5436190907889021,0.49961282036753735,0.49961282036753735,0.4990462160273481,0.5025591629365215,0.5038434661076171,0.4992350841407445,0.49791300734696964,0.5053921846374677,0.5011237652747087,0.49579768447692973,0.5007082554252366,0.4986684798005553,0.4985929325551967,0.5004816136891609,0.5019925585963322,0.4947022494192306,0.4992728577634238,0.5049011275426369,0.5032768617674278,0.5005949345571987,0.5018036904829357,0.5296288601669453,0.5578219729163125
6,0.499896122537632,0.5637713184882996,0.49392789015430527,0.5763499348405009,0.5765388029538973,0.5583319168224828,0.55954067274822,0.5526658734205904,0.48973501803690483,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.499896122537632,0.5681908323417757,0.49732751619544074,0.5760855194817459,0.5737813284983097,0.5589362947853513,0.556216593952443,0.5546678754225924,0.499896122537632,0.5303038887944548,0.5758966513683494,0.5759344249910288,0.5728369879313275,0.5537613084782896,0.553270251383459,0.5501728143237578,0.499896122537632,0.499896122537632,0.5011426520860484,0.502162539898389,0.49815853589438497,0.5030313332200125,0.49706310083668576,0.5020114454076718,0.5006893686138969,0.49642094925113794,0.4994050654428013,0.5024647288798232,0.5080174514136778,0.49532551419343873,0.49815853589438497,0.501369293822124,0.5032957485787675,0.5003494060097834,0.49815853589438497,0.4941167582677017,0.49887623472529136,0.5432490491889513,0.5765388029538973
7,0.5067142614312425,0.5783330500311632,0.5850567548680756,0.5726670066292707,0.5663965852645098,0.5629969592233743,0.5401439175024081,0.5401061438797288,0.5010482180293501,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5067142614312425,0.5807883355053166,0.579504032334221,0.5736113471962528,0.5628836383553365,0.5619770714110337,0.5604661265038624,0.5401061438797288,0.5067142614312425,0.5113981906434737,0.578559691767239,0.5712693825901373,0.5442990159971292,0.5435435435435435,0.54320358093943,0.5433924490528265,0.5067142614312425,0.5067142614312425,0.5002549719530852,0.49670425142123253,0.4948533439099477,0.5009348971613122,0.5033146353901071,0.5032013145220693,0.5024836156911628,0.5027480310499178,0.4974219502521389,0.5016903696148979,0.4988195742912724,0.5008215762932744,0.4954954954954955,0.4974974974974975,0.4976863656108939,0.5096228303775474,0.508640716187886,0.5029746727859935,0.49753527112017676,0.5472341663816157,0.5850567548680756
8,0.501841464105615,0.568814097115984,0.5841879615464521,0.5840746406784143,0.57429127240448,0.5690029652293803,0.5463387916218105,0.5419192777683344,0.4872230721287325,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.501841464105615,0.5742157251591213,0.5862277371711334,0.5844523769052071,0.5740646306684043,0.5693429278334938,0.5663588116418306,0.5453944510548284,0.501841464105615,0.5200861238597088,0.5665854533779062,0.5847545658866413,0.5526469866092507,0.548416340869171,0.5347800630819499,0.5330047028160235,0.501841464105615,0.501841464105615,0.4984796116871589,0.5045611649385234,0.5013126333881051,0.49863070617787597,0.5036545979942206,0.4975730447428561,0.4997639148582545,0.500897123538633,0.5004438400664816,0.496364288817119,0.5036923716169,0.4944378340604756,0.49251137930383215,0.5070164504126768,0.5041078814663721,0.5069409031673182,0.49779968647893175,0.5030502200313521,0.5021436530870493,0.5483477887391235,0.5862277371711334
9,0.5060154494116759,0.5766143501992559,0.5111526620960584,0.5658110941129809,0.565017848036716,0.5554611214988574,0.5406160877858991,0.5360454794417059,0.48369123840821954,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5060154494116759,0.5709483067973634,0.5397850680869549,0.5650933952820745,0.563431355884186,0.5553478006308195,0.5450356016393753,0.5374808771035187,0.5060154494116759,0.5602961452018056,0.5780497478610687,0.5640357338470546,0.5158365913082894,0.5168187054979507,0.5172719889701022,0.5055999395622037,0.5060154494116759,0.5060154494116759,0.5037490320509188,0.49570325042023156,0.5045045045045045,0.5022380871437475,0.5014448410674825,0.4998583489149527,0.4975541579315164,0.49785634691295066,0.4964587228738172,0.5020492190303512,0.49887623472529136,0.4987251402345742,0.5040134474096738,0.5074508470734885,0.5009537839726519,0.5031446540880503,0.5061287702797137,0.49577879766559013,0.49910287646136703,0.537019199492994,0.5780497478610687
