,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.37473322378982754,0.5501539275124181,0.6042457551891515,0.6168999187867112,0.6313294426501974,0.6310272536687631,0.6318582733677073,0.6298940449883846,0.6150112376527471,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.37473322378982754,0.5273008857914518,0.5957466900863128,0.6167488242959941,0.620072903091771,0.6297807241203468,0.626607739815287,0.6305361965739325,0.37473322378982754,0.5830925264887529,0.6196196196196196,0.6076453812302869,0.5912516289874781,0.5887963435133247,0.6257767201163428,0.6284208737038925,0.37473322378982754,0.6101006667044403,0.5705516837592309,0.5687385498706253,0.558275256388464,0.5690029652293803,0.568020851039719,0.5656788864336034,0.568965191606701,0.5699473057963624,0.566963189604699,0.5736868944416115,0.5677186620582847,0.564545677753225,0.56375243167696,0.567756435680964,0.5698339849283246,0.5664343588871891,0.5644701305078663,0.558690766237936,0.5651122820934141,0.5143403361432711,0.6318582733677073
1,0.38551759306476285,0.5434491094868453,0.5575008971235387,0.6087219294766465,0.6091374393261185,0.603320301433509,0.6030936596974333,0.5943679528585188,0.5964077284832002,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.38551759306476285,0.5523636844391562,0.5461310366970744,0.6081930987591365,0.5607494286739569,0.604000226641736,0.5924037244791962,0.5951989725574631,0.38551759306476285,0.5083951876404706,0.6082308723818157,0.6084575141178915,0.6075887207962679,0.5870020964360587,0.5945945945945946,0.593045876064744,0.38551759306476285,0.5089995656033391,0.5693995882675128,0.5624492416945247,0.5607872022966363,0.5650933952820745,0.5545545545545546,0.55742534987818,0.5551211588947438,0.5563299148204809,0.554214591950441,0.5572364817647837,0.5630913932800725,0.5632047141481104,0.5600695034657299,0.5610516176553912,0.5621848263357697,0.5615049011275426,0.563544676752224,0.5565565565565566,0.564489017319206,0.5027039618234588,0.6091374393261185
2,0.3779439817175666,0.5824503749032051,0.6366555234479763,0.6442857952291915,0.6483275728558747,0.6493474606682154,0.6478365157610441,0.6270987969101177,0.6102139875724781,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.3779439817175666,0.5739513098003663,0.639828507753036,0.6430014920580959,0.6487808563280262,0.6479498366290819,0.6221882259618109,0.6323871040852173,0.3779439817175666,0.5834702627155457,0.6334069918975579,0.6508206319527075,0.6508584055753867,0.6375620903922791,0.6131225565187829,0.6297807241203468,0.3779439817175666,0.6053411902468506,0.567227604963454,0.5660188490377169,0.5659810754150377,0.558690766237936,0.5684741345118703,0.5663965852645098,0.5606549946172588,0.570022853041721,0.5647345458666213,0.5580863882750675,0.5640546206583943,0.5626569966192607,0.5694184750788525,0.5648856403573385,0.5685119081345497,0.5637902052996393,0.5610705044667309,0.568965191606701,0.5648478667346591,0.5262208399874367,0.6508584055753867
3,0.3838555536668744,0.5525903261752318,0.5861710767371144,0.6484597805352522,0.6484597805352522,0.6466466466466466,0.645626758834306,0.6443424556632104,0.5985608249759193,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.5589740684080307,0.5784274840878615,0.648157591553818,0.6491019321208,0.645626758834306,0.6465333257786088,0.6455512115889475,0.3838555536668744,0.5445067709218653,0.6460422686837781,0.6471754773641566,0.6483464596672144,0.6452867962301925,0.644946833626079,0.6428692843787184,0.3838555536668744,0.5044667308818253,0.5584830113132,0.5640357338470546,0.5586718794265965,0.5580675014637279,0.5621092790904112,0.5594651255028613,0.5673975862655108,0.5669443027933594,0.5566698774245944,0.5658488677356602,0.553421345874176,0.5617693164862976,0.5606738814285984,0.5630913932800725,0.5635069031295447,0.5575008971235387,0.56849302132321,0.5628647515439968,0.5630913932800725,0.5228484948960141,0.6484597805352522
4,0.3923923923923924,0.5678886433603415,0.5972765218048237,0.6383742232798837,0.6388652803747144,0.6267777211173438,0.622811490736019,0.6042268683778118,0.5989385612027122,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.5533457986288175,0.6017338092809791,0.6387141858839972,0.6379964870530909,0.6284019868925529,0.6055489451715866,0.6053600770581903,0.3923923923923924,0.5647912063006403,0.5761232931044252,0.6379587134304116,0.637883166185053,0.627608740816288,0.6351256917294653,0.6039624530190568,0.3923923923923924,0.5097172644342456,0.5561410467070844,0.5558766313483294,0.5538368557236482,0.5568209719153115,0.5580675014637279,0.5586718794265965,0.5568209719153115,0.5588229739173135,0.5606738814285984,0.5580675014637279,0.561958184599694,0.5599939562203713,0.5601450507110884,0.5579164069730107,0.5512304757587776,0.5497573044742856,0.5537990821009688,0.5518726273443254,0.5607872022966363,0.5186905983551685,0.6388652803747144
5,0.38251459006175986,0.5181596691030653,0.590042873061741,0.6026592630366215,0.6156533892382949,0.6207906019226774,0.6113471962528566,0.6228681511700379,0.5999773358263925,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.38251459006175986,0.5405972009745594,0.6019793378283944,0.6014882807335638,0.6069654560220598,0.6224148676978866,0.624605737813285,0.6169754660320698,0.38251459006175986,0.5537801952896293,0.5571798213307647,0.6081364383251175,0.6215838479989423,0.6142935388218407,0.6239258126050579,0.6235858500009444,0.38251459006175986,0.5005949345571987,0.5631480537140915,0.5597862012956353,0.559484012314201,0.5593329178234838,0.5602394847677866,0.5662077171511134,0.5658677545469998,0.56375243167696,0.5573686894441612,0.5566132169905755,0.5591818233327668,0.5603150320131453,0.5621281659017509,0.5629214119780157,0.5607683154852966,0.5608438627306552,0.5657166600562827,0.5644701305078663,0.5620148450337129,0.5071199781192793,0.6239258126050579
6,0.37567756435680966,0.5671142840954162,0.5368576123293104,0.6447013050786635,0.6449279468147393,0.6473454586662134,0.646892175194062,0.6448523995693807,0.6108939127807053,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.37567756435680966,0.5690785124747388,0.5420703722590515,0.6449657204374185,0.6457589665136835,0.6441347007384743,0.6459100610044006,0.6461367027404763,0.37567756435680966,0.5214459742761629,0.6421704723591516,0.6435303227756058,0.6464011180992313,0.6455700984002871,0.6452679094188528,0.6443235688518707,0.37567756435680966,0.609534062364251,0.5564621224998584,0.5663210380191512,0.5626192229965815,0.5674164730768504,0.5646589986212628,0.5647723194893006,0.5723270440251572,0.564545677753225,0.5708538727406652,0.5643190360171493,0.564545677753225,0.5571042740854062,0.5638279789223185,0.5611838253347687,0.5619015241656751,0.5656033391882449,0.5581997091431053,0.5690407388520596,0.565225602961452,0.5212696973703262,0.6473454586662134
7,0.38791621810489735,0.5779930874270497,0.6334069918975579,0.6325759721986137,0.6379776002417512,0.6376376376376376,0.6301584603471396,0.6302717812151775,0.610062893081761,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.38791621810489735,0.582034865053733,0.6295918560069503,0.6340491434831057,0.6349179368047293,0.6372221277881656,0.6367688443160141,0.6281186847224584,0.38791621810489735,0.5018036904829357,0.5910627608740816,0.6226415094339622,0.629138572534799,0.628874157176044,0.6284964209492512,0.6319715942357452,0.38791621810489735,0.510642718189888,0.5631102800914122,0.5579730674070297,0.5569154059720097,0.5583885772565018,0.5583885772565018,0.5607305418626173,0.5642434887717906,0.5548378567246491,0.557217594953444,0.5552533665741213,0.5678697565490018,0.5515515515515516,0.5607305418626173,0.5572553685761233,0.5607683154852966,0.552949175590685,0.5607683154852966,0.5615237879388822,0.5622037131471094,0.5185849721139728,0.6379776002417512
8,0.3849509887245736,0.5670953972840765,0.630403988894555,0.6408672823767163,0.6427937371333597,0.6408295087540371,0.6344835401439175,0.6328592743687084,0.6006383742232799,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.3849509887245736,0.5762366139724631,0.633085916104784,0.6411316977354713,0.6431714733601526,0.6414338867169056,0.6400362626777721,0.6344457665212382,0.3849509887245736,0.527130904489395,0.579825108126995,0.6330103688594254,0.6230381324720947,0.6259467014183996,0.6299507054224035,0.6291952329688179,0.3849509887245736,0.5065442801291858,0.5650933952820745,0.5570098400287079,0.5645267909418853,0.5563299148204809,0.5597295408616163,0.5675486807562279,0.5652822633954709,0.5532324777607797,0.5591629365214271,0.5647912063006403,0.5553478006308195,0.5614293538821841,0.5541012710824031,0.5539124029690068,0.5585207849358793,0.55901184203071,0.5579164069730107,0.5644134700738475,0.5581808223317657,0.5177434597420622,0.6427937371333597
9,0.38022928588966326,0.572761440685969,0.5594273518801821,0.6311594613481406,0.6311594613481406,0.6353145598428618,0.6307439514986685,0.6299884790450828,0.6057755869076624,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.38022928588966326,0.5705327969478913,0.5715904583829112,0.6307061778759891,0.6321038019151227,0.6352390125975031,0.6334258787088975,0.6303662152718756,0.38022928588966326,0.5522881371937975,0.5901750807411185,0.6319527074244056,0.6051712089447938,0.6059644550210588,0.6061533231344552,0.597049880068748,0.38022928588966326,0.6052089825674731,0.5652067161501124,0.5628269779213175,0.5579164069730107,0.5630913932800725,0.5669065291706801,0.5579164069730107,0.566491019321208,0.5583319168224828,0.562222599958449,0.5544034600638374,0.558747426671955,0.5657733204903016,0.5693618146448335,0.564489017319206,0.5703817024571741,0.5649800744140366,0.5680775114737379,0.5581052750864072,0.5638090921109788,0.5138080078681058,0.6353145598428618
