,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.41152473227944925,0.5508716263433244,0.5923470640451772,0.6005439401665816,0.6081364383251175,0.6084386273065518,0.606058889077757,0.6028859047726972,0.5804483729012031,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.41152473227944925,0.528660736207906,0.5838857725650178,0.6007328082799781,0.5978997865790319,0.6039813398303965,0.5994485051088825,0.6023570740551872,0.41152473227944925,0.5807883355053166,0.6059077945870399,0.5893251742308346,0.5677186620582847,0.5631102800914122,0.5989196743913725,0.6033014146221694,0.41152473227944925,0.41152473227944925,0.5408616163333144,0.5385574253498782,0.5418059569002965,0.5395395395395396,0.5368576123293104,0.5376130847828962,0.5403327856158044,0.5399928230116909,0.5357999508942906,0.5415415415415415,0.5372731221787825,0.5418059569002965,0.5429013919579957,0.5284340944718303,0.5415037679188622,0.5402950119931252,0.5319470413810037,0.5328536083253065,0.5370087068200275,0.5567922919425365,0.6084386273065518
1,0.41405556499896123,0.5487563034732846,0.5446012049785635,0.5930269892534044,0.5934047254801972,0.573498026328215,0.5842635087918107,0.5736868944416115,0.5678697565490018,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.41405556499896123,0.5563865752544997,0.5423347876178065,0.5924981585358944,0.5418815041456551,0.582979205620715,0.5754244810848584,0.5773887094641812,0.41405556499896123,0.5056188263735434,0.5923848376678565,0.5923470640451772,0.5915538179689123,0.5717226660622887,0.5799573158063724,0.5671142840954162,0.41405556499896123,0.41405556499896123,0.5408616163333144,0.5364798761025176,0.5326269665892307,0.5367065178385934,0.5373864430468204,0.5368953859519897,0.5324758720985137,0.5363287816118005,0.5360643662530455,0.5405216537292009,0.5320981358717207,0.5373108958014619,0.5344023268551571,0.5379530473870097,0.5367442914612726,0.5323247776077965,0.538141915500406,0.5377641792736132,0.5399550493890116,0.5414436099271879,0.5934047254801972
2,0.41360228152680983,0.5824881485258844,0.6240391334730957,0.6281942319678169,0.6238880389823787,0.6238880389823787,0.6233969818875479,0.5976731448429562,0.5747823294993106,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.5739135361776871,0.6257389464936635,0.6276654012503069,0.6246435114359643,0.6237747181143407,0.5944623869152171,0.6048879067746993,0.41360228152680983,0.5790507488620696,0.619279657015506,0.6317071788769902,0.6319338206130659,0.6116871588569702,0.5902695147978166,0.6023948476778666,0.41360228152680983,0.41360228152680983,0.5295673031522088,0.5317203996449279,0.5395773131622188,0.5340245906283642,0.5456588664135834,0.5401061438797288,0.5356488564035734,0.533457986288175,0.5345534213458741,0.5328913819479857,0.5416926360322587,0.5349689311953463,0.5401816911250874,0.5421081458817308,0.5345911949685535,0.5327025138345893,0.5333824390428163,0.5408616163333144,0.5350444784407049,0.5736211403576883,0.6319338206130659
3,0.4109959015619393,0.5522314767597787,0.578824107125994,0.6325381985759344,0.6328026139346894,0.6276276276276276,0.6268721551740419,0.6255123047575878,0.5716848924396094,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.4109959015619393,0.5583508036338225,0.5718737605530059,0.6323115568398587,0.6331803501614822,0.6278542693637034,0.6274765331369105,0.6265699661926077,0.4109959015619393,0.5455833191682248,0.6316694052543109,0.6322360095945002,0.6322360095945002,0.6258144937390221,0.6257011728709841,0.6233214346421894,0.4109959015619393,0.4109959015619393,0.5339112697603263,0.5405972009745594,0.5389729351993503,0.5374997639148582,0.5358377245169698,0.5385951989725575,0.5434302226755057,0.5414282206735037,0.5398039548982945,0.5384818781045196,0.5333824390428163,0.5311537953047387,0.5375753111602168,0.5446012049785635,0.5381796891230853,0.5415415415415415,0.5373108958014619,0.5350822520633841,0.5445256577332049,0.5739722951462993,0.6331803501614822
4,0.4242166694996884,0.567492020322209,0.5877386820783047,0.6216593952443009,0.6219615842257352,0.5971065405027669,0.6040946606984343,0.5835835835835835,0.5708538727406652,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.4242166694996884,0.5507960790979659,0.592989215630725,0.6219238106030559,0.6198840349783746,0.6065121725499084,0.5852456229814721,0.5842635087918107,0.4242166694996884,0.5646212249985835,0.5709294199860238,0.6201862239598088,0.618864147166034,0.6058322473416813,0.6152378793888228,0.5840746406784143,0.4242166694996884,0.4242166694996884,0.5282829999811132,0.5316070787768901,0.5348933839499878,0.5308516063233044,0.5289629251893403,0.5302472283604359,0.5283207736037925,0.5280941318677168,0.529453982284171,0.5353844410448184,0.5355355355355356,0.5311537953047387,0.5274897539048482,0.533986817005685,0.5243545432224678,0.5240145806183542,0.5330802500613822,0.5337601752696093,0.527451980282169,0.5635901450017453,0.6219615842257352
5,0.41095812793926,0.5168375923092904,0.5764443688971991,0.5867943415113226,0.5991463161274482,0.5982019755604662,0.600052883071751,0.6024703949232251,0.571760439684968,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.5391240296900675,0.5887585698906453,0.5858877745670199,0.5900806466844203,0.60432130243451,0.6054167374922091,0.5963888416718606,0.41095812793926,0.5521937031370994,0.548151925510416,0.59484012314201,0.604585717793265,0.5950289912554063,0.6051523221334542,0.6050390012654163,0.41095812793926,0.41095812793926,0.5372353485561032,0.5379530473870097,0.5300961338697188,0.5360265926303662,0.5370842540653862,0.5307005118325873,0.5379530473870097,0.5405972009745594,0.5345911949685535,0.5368953859519897,0.5354599882901769,0.5417304096549379,0.5388218407086331,0.5432791281847885,0.5392373505581053,0.5408616163333144,0.5338357225149678,0.5338734961376471,0.5357244036489319,0.5526469866092507,0.6054167374922091
6,0.40950384346610763,0.5669065291706801,0.5266398473945644,0.625342323455531,0.625606738814286,0.6235291895669254,0.6226603962453019,0.6194496383175628,0.5780875214837479,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.40950384346610763,0.5695129091355506,0.5317392864562676,0.6252290025874931,0.6259089277957203,0.6213760930742063,0.621338319451527,0.621338319451527,0.40950384346610763,0.522446975277164,0.6234914159442462,0.6244735301339075,0.6257200596823238,0.6209228096020549,0.6206961678659791,0.61854307137326,0.40950384346610763,0.40950384346610763,0.5426558634105804,0.5370275936313672,0.5340057038170246,0.5372920089901222,0.5352900069881202,0.5374808771035187,0.5370653672540465,0.5346100817798931,0.5354411014788373,0.5387651802746143,0.5364987629138572,0.5450356016393753,0.538198575934425,0.5429580523920147,0.544204581940431,0.5382741231797835,0.541938164579674,0.5335524203448732,0.5351389124974031,0.5669806773929765,0.6259089277957203
7,0.41647307685043533,0.5739890834230457,0.618599731807279,0.6144824069352371,0.6174665231269005,0.6170887869001076,0.5992218633728068,0.6051523221334542,0.5827525638846394,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.41647307685043533,0.5778042193136532,0.6136891608589722,0.6156533892382949,0.6145579541805957,0.6158800309743706,0.6152001057661435,0.6042457551891515,0.41647307685043533,0.5030124464086728,0.5852078493587928,0.6063610780591913,0.6065121725499084,0.6062099835684741,0.6058700209643606,0.6079097965890419,0.41647307685043533,0.41647307685043533,0.5305494173418702,0.5325891929665515,0.5351200256860634,0.5294917559068503,0.5302472283604359,0.5308893799459837,0.527716395640924,0.5285474153398682,0.5339112697603263,0.5344778741005156,0.5317581732676072,0.5260543562430355,0.5344023268551571,0.5341756851190813,0.538406330859161,0.5290384724346988,0.5293406614161331,0.5389729351993503,0.5365176497251969,0.5662678751427878,0.618599731807279
8,0.41169471358150606,0.567699775246945,0.6213005458288478,0.6283264396471944,0.6272310045894951,0.6278353825523637,0.617334315447523,0.6131792169528019,0.574763442687971,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.41169471358150606,0.5765388029538973,0.6234158686988875,0.6288930439873837,0.6279864770430809,0.6254934179462481,0.623604736812284,0.6141613311424632,0.41169471358150606,0.5271686781120744,0.5766521238219351,0.6230381324720947,0.6072487581921544,0.608797476722005,0.60800423064574,0.607059890078758,0.41169471358150606,0.41169471358150606,0.5371786881220844,0.5437512984682796,0.5364987629138572,0.5392184637467656,0.5463199048104709,0.5385007649158593,0.5324192116644947,0.5406160877858991,0.5398228417096341,0.5305683041532098,0.5349500443840066,0.5337035148355903,0.5388029538972935,0.53793416057567,0.5383118968024628,0.5351011388747238,0.5441668083177517,0.5409560503900126,0.5353655542334788,0.5708965429440622,0.6288930439873837
9,0.41496213194326403,0.5742157251591213,0.5522692503824579,0.6086652690426275,0.6084386273065518,0.6068899087767012,0.5866054733979262,0.5992974106181653,0.5722514967797987,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.5701739475324381,0.5564621224998584,0.6079097965890419,0.6083630800611932,0.607796475721004,0.6049256803973785,0.6000151094490717,0.41496213194326403,0.5522692503824579,0.5864921525298884,0.6081742119477969,0.5855855855855856,0.5855855855855856,0.5864543789072091,0.5767843315013126,0.41496213194326403,0.41496213194326403,0.5388218407086331,0.5316448523995694,0.5367442914612726,0.5327402874572685,0.54426124237445,0.5335713071562128,0.5388218407086331,0.5320981358717207,0.5376130847828962,0.5295673031522088,0.5376130847828962,0.5407482954652766,0.5330047028160235,0.5337601752696093,0.5333824390428163,0.5383685572364818,0.5381796891230853,0.5378397265189718,0.5391240296900675,0.5563124270322034,0.6086652690426275
