,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4108448070712222,0.5507960790979659,0.5916671388369502,0.6001662039397888,0.6045101705479063,0.6033769618675279,0.6058700209643606,0.6031125465087729,0.5812038453547888,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.5286229625852268,0.5836213572062628,0.6002417511851474,0.5970687668800876,0.6033014146221694,0.5994485051088825,0.6029614520180558,0.4108448070712222,0.5798062213156553,0.6053034166241713,0.5890607588720796,0.5679075301716812,0.5637146580542807,0.5986552590326175,0.6009594500160538,0.4108448070712222,0.4108448070712222,0.5411638053147487,0.5390862560673881,0.54214591950441,0.5401061438797288,0.5370087068200275,0.5378397265189718,0.5408616163333144,0.5401439175024081,0.5356488564035734,0.5417681832776172,0.537461990292179,0.5422592403724479,0.5432791281847885,0.5286985098305853,0.5415793151642209,0.5405972009745594,0.5322114567397587,0.5333446654201371,0.5370464804427069,0.5561333520802423,0.6058700209643606
1,0.4126012805258088,0.5465087729238672,0.5366498574045744,0.5856422460196045,0.5480197178310385,0.5805805805805806,0.5834891495268854,0.5796362400135985,0.569286267399475,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.4126012805258088,0.5521370427030804,0.5454133378661681,0.5851511889247738,0.5502861351917956,0.5836402440176025,0.5777853325023137,0.5802783915991463,0.4126012805258088,0.49815853589438497,0.5849623208113774,0.585037868056736,0.5852267361701324,0.5753300470281603,0.580769448693977,0.5637335448656203,0.4126012805258088,0.4126012805258088,0.541938164579674,0.5375564243488772,0.5329102687593253,0.5374808771035187,0.5375564243488772,0.5367254046499329,0.5337790620809488,0.5371786881220844,0.5366120837818951,0.5410693712580505,0.5328347215139668,0.5375186507261979,0.5346478554025724,0.5393317846148035,0.5375564243488772,0.5330991368727218,0.5394451054828413,0.5382741231797835,0.5405405405405406,0.5385455336538496,0.5856422460196045
2,0.41360228152680983,0.5825259221485637,0.6238880389823787,0.6294407615162332,0.6268343815513627,0.6249834740400778,0.625134568530795,0.6088163635333447,0.5742157251591213,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.41360228152680983,0.5739513098003663,0.6255878520029463,0.6289119307987232,0.6267210606833248,0.6259655882297391,0.5905339301565716,0.6084764009292312,0.41360228152680983,0.5795418059569003,0.620601733809281,0.6330292556707651,0.6331425765388029,0.6151623321434643,0.5870587568700776,0.5986930326552968,0.41360228152680983,0.41360228152680983,0.5294917559068503,0.5319848150036829,0.5399928230116909,0.5341001378737228,0.5457344136589419,0.5402572383704459,0.5357621772716112,0.5333068917974578,0.5342134587417606,0.5327025138345893,0.5417304096549379,0.5348556103273084,0.5402194647477666,0.5420325986363722,0.5343267796097985,0.5325136457211929,0.5333068917974578,0.5413904470508244,0.5350822520633841,0.5744899336793117,0.6331425765388029
3,0.4111469960526564,0.5518537405329859,0.5785219181445597,0.6326892930666516,0.6334825391429165,0.6312161217821595,0.6250967949081156,0.6269854760420798,0.5715337979488923,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.4111469960526564,0.558426350879181,0.5724781385158744,0.6325004249532551,0.633558086388275,0.6284586473265719,0.6274765331369105,0.6264566453245699,0.4111469960526564,0.5460743762630555,0.6317827261223488,0.632349330462538,0.6318204997450281,0.6257767201163428,0.6256256256256256,0.62328366101951,0.4111469960526564,0.4111469960526564,0.5336846280242507,0.5404083328611631,0.5388973879539918,0.5376886320282547,0.5357244036489319,0.5385196517271988,0.5433169018074678,0.5412393525601072,0.5398039548982945,0.5384441044818403,0.5333068917974578,0.5310782480593801,0.5375753111602168,0.5446012049785635,0.5380285946323682,0.5415793151642209,0.5372731221787825,0.535195572931422,0.5446012049785635,0.5741919417670641,0.633558086388275
4,0.4243677639904055,0.5680963982850775,0.5892118533627968,0.622603735811283,0.6224904149432451,0.6113849698755359,0.6018282433376773,0.5856989064536234,0.5708916463633444,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.4243677639904055,0.5516648724195894,0.5934047254801972,0.6229436984153965,0.6209794700360738,0.6073431922488526,0.5857366800763028,0.5846790186412828,0.4243677639904055,0.5647723194893006,0.5717226660622887,0.6210550172814324,0.6193552042608647,0.606058889077757,0.615804483729012,0.5856233592082649,0.4243677639904055,0.4243677639904055,0.5280563582450375,0.5315693051542109,0.5349689311953463,0.5307382854552666,0.5289629251893403,0.5303605492284738,0.5280563582450375,0.5278297165089618,0.5294917559068503,0.5355355355355356,0.5353844410448184,0.5314559842861729,0.5273764330368104,0.5341756851190813,0.5244300904678263,0.5239012597503163,0.5329669291933443,0.5339112697603263,0.5273764330368104,0.5646366142522676,0.6229436984153965
5,0.4101837686743347,0.5169320263659887,0.577029860048728,0.5869265491907001,0.5962944076151623,0.6000339962604113,0.5970121064460687,0.5996184864109393,0.5725347989498933,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.4101837686743347,0.5391806901240863,0.5889663248153815,0.5861333031144352,0.5892685137968157,0.6037358112829811,0.6055111715489074,0.5970876536914272,0.4101837686743347,0.5513060230041362,0.5476419816042457,0.5948212363306703,0.6049445672087181,0.5957278032749731,0.6051712089447938,0.6051712089447938,0.4101837686743347,0.4101837686743347,0.5375186507261979,0.5380852550663872,0.5305305305305306,0.536460989291178,0.5376319715942357,0.5312860029841162,0.5385763121612178,0.5411071448807298,0.5353655542334788,0.5370653672540465,0.5358943849509887,0.5420892590703912,0.5391429165014071,0.543675751222921,0.5394073318601621,0.5412582393714469,0.5340057038170246,0.534194571930421,0.5362343475551022,0.5522951323091085,0.6055111715489074
6,0.4097304852021833,0.5666798874346044,0.5264509792811679,0.6256445124369653,0.6261355695317959,0.6247379454926625,0.621338319451527,0.6214138666968856,0.5778608797476722,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.4097304852021833,0.5697395508716263,0.5312104557387576,0.6255689651916067,0.6262866640225131,0.6219804710370748,0.621338319451527,0.6212249985834891,0.4097304852021833,0.5230135796173532,0.6237558313030012,0.6247379454926625,0.6254556443235688,0.6208850359793756,0.6206206206206206,0.6185052977505807,0.4097304852021833,0.4097304852021833,0.5425047689198632,0.5368387255179708,0.5338168357036281,0.5371031408767258,0.5351766861200824,0.5373675562354807,0.5369898200086879,0.5344212136664966,0.5352900069881202,0.5386518594065763,0.5364987629138572,0.5449600543940166,0.5381230286890665,0.5428447315239768,0.5441668083177517,0.5381230286890665,0.5420137118250326,0.533401325854156,0.5351011388747238,0.5671569542988132,0.6262866640225131
7,0.416491963661775,0.5740079702343853,0.6185052977505807,0.6146146146146146,0.6174476363155609,0.615861144163031,0.6008272423366763,0.6064177384932102,0.582771450695979,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.416491963661775,0.5778231061249929,0.6138969157837082,0.6158989177857103,0.6146901618599732,0.6159744650310688,0.6153700870682003,0.6046801518499632,0.416491963661775,0.502842465106616,0.5852267361701324,0.6065310593612481,0.6063421912478516,0.6059266813983795,0.6057000396623038,0.60800423064574,0.416491963661775,0.416491963661775,0.5304927569078512,0.5325703061552118,0.5351766861200824,0.5294350954728313,0.5303038887944548,0.5309460403800026,0.5276975088295843,0.5284152076604907,0.5338923829489868,0.5345723081572138,0.5317015128335884,0.5259599221863372,0.5343456664211381,0.5341190246850624,0.5383118968024628,0.5290195856233592,0.5293973218501521,0.5388029538972935,0.536460989291178,0.5663637082225482,0.6185052977505807
8,0.41158139271346816,0.5675864543789072,0.6214516403195649,0.6281753451564772,0.6274576463255709,0.6256445124369653,0.6172965418248437,0.613065896084764,0.5748767635560088,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.41158139271346816,0.5764254820858594,0.6233780950762083,0.6287797231193457,0.6279864770430809,0.6251534553421346,0.6234158686988875,0.6141991047651425,0.41158139271346816,0.5273575462254707,0.5763877084631802,0.6229248116040569,0.6074376263055509,0.6088730239673635,0.6079286834003815,0.6058133605303416,0.41158139271346816,0.41158139271346816,0.5371031408767258,0.5439023929589968,0.5363854420458194,0.5393695582374828,0.5462821311877916,0.5386518594065763,0.5324947589098532,0.5407671822766162,0.5397850680869549,0.5306438513985684,0.5351011388747238,0.5338546093263075,0.5389162747653313,0.5380852550663872,0.5382363495571043,0.5351011388747238,0.5441290346950725,0.5409182767673334,0.5355166487241959,0.5707230640843499,0.6287797231193457
9,0.41549096266077395,0.5747445558766313,0.5505694373618902,0.6090430052694203,0.609005231646741,0.6081364383251175,0.584830113132,0.5984286172965418,0.5716471188169301,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.5704761365138724,0.5569154059720097,0.6083630800611932,0.6088919107787032,0.6078342493436834,0.6041324343211135,0.5992974106181653,0.41549096266077395,0.5527980810999679,0.5867565678886434,0.6083630800611932,0.5849812076227171,0.5851700757361135,0.5858122273216613,0.5762555007838027,0.41549096266077395,0.41549096266077395,0.5386329725952368,0.5313426634181351,0.5363287816118005,0.5325514193438722,0.5438835061476571,0.5332691181747785,0.5386329725952368,0.5318337205129658,0.5371598013107447,0.5292273405480953,0.5373864430468204,0.5404083328611631,0.5327025138345893,0.5335713071562128,0.53319357092942,0.5382930099911232,0.5377641792736132,0.5375753111602168,0.5387840670859538,0.5562928407093327,0.6090430052694203
