,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.610669732093811,,,,,,
dbscan_eps_0_8_min_samples_2,0.6079627275466919,0.6485201052137113,1.0155950971820813,0.45375327994692544,1278.2063540460279,0.6795276048315033,0.47583772968664545
kmeans_n_clusters_6,0.6077151298522949,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
dbscan_eps_0_7_min_samples_2,0.6076884865760803,0.6429246960616491,0.9748509283778293,0.46380878892699745,1249.6750929625707,0.738773386092835,0.4666003791526142
dbscan_eps_0_6_min_samples_2,0.6076871156692505,0.6691836026378698,0.9647340427281249,0.501352657308041,1242.183577622179,0.6860867196009587,0.4741994775964521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6074298620223999,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
kmeans_n_clusters_7,0.6069906949996948,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068283319473267,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_8,0.6067057251930237,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.605880856513977,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671824,0.45320110197038116
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6030035614967346,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561733,0.413851990509791
dbscan_eps_0_5_min_samples_2,0.5991532206535339,0.5458021512357171,0.7334264598146213,0.4001301547883787,1193.9223206897843,0.7987887838062443,0.429240151233113
dbscan_eps_0_9_min_samples_2,0.5965372323989868,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
kmeans_n_clusters_5,0.5962797403335571,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
dbscan_eps_0_4_min_samples_2,0.5933427810668945,0.5628939112173041,0.6837771963608367,0.4577413556904083,1137.1861460742796,0.7276517500520873,0.46174689753343684
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5916242003440857,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5907614231109619,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
kmeans_n_clusters_4,0.5904226303100586,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5903229117393494,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367674,0.8834213799333742,0.4627288686439212
kmeans_n_clusters_3,0.5868929028511047,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5861833691596985,0.6147330888113852,0.7594047656657171,0.5200246042063801,755.5312300433812,0.8247117770014691,0.3616539695424712
dbscan_eps_0_3_min_samples_2,0.5855634212493896,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
average_model,0.5662142038345337,,,,,,
kmeans_n_clusters_2,0.5407488942146301,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5403038263320923,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
dbscan_eps_0_2_min_samples_2,0.5402994751930237,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5388538241386414,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
random_model_n50,0.5277107357978821,0.010771405836368047,0.011824252535121954,0.0075987312864828445,4.982958517654557,33.057377569400934,-0.036926210088058485
random_model_n22,0.5275137424468994,0.006129405513113388,0.0067316921348914704,0.0029736633870857017,0.7571483990960148,22.403780934053675,-0.02373066056403486
random_model_n40,0.5273818969726562,0.006295630811894424,0.006914757132273602,0.0027805212324602184,0.9901718694448299,19.903982699629754,-0.02787426436529841
random_model_n13,0.527357816696167,0.004689720172391341,0.0051521091065578895,0.0011888577871341675,0.9270039582310783,24.269189397468306,-0.028640680954016375
random_model_n25,0.5273106694221497,0.00796728172959447,0.008747535314846094,0.004973974297496744,1.5280038159841232,19.17167180038281,-0.030818565608404975
random_model_n35,0.5272976756095886,0.012826574506113835,0.014073028489176742,0.010534519257797663,0.525407361790409,36.27015376489291,-0.016092051864396332
random_model_n14,0.5272684097290039,0.009032573874017416,0.009916460706562269,0.005648347904829448,2.618182330859235,20.676454890084283,-0.03320624244652693
random_model_n2,0.5272176861763,0.006026990941677702,0.006619866068825753,0.002503353777124183,2.9478059157555254,32.749448113297916,-0.032311720870115176
random_model_n44,0.5271664261817932,0.002280462172802593,0.002504727889137748,-0.0015556869587237787,0.8596427473731107,49.708284814437924,-0.030336532498492583
random_model_n1,0.5271657109260559,0.007953544068121633,0.008735153440977472,0.0047681807939914935,4.528193142552631,11.038576096343457,-0.04094793810910164
random_model_n29,0.5271520614624023,0.0030018874420270863,0.00329467697432817,-0.0005852046909384115,0.6927626091519002,83.23508310068631,-0.018054720572345428
random_model_n9,0.5271464586257935,0.009043263441113851,0.00992698506167447,0.005167150552863875,1.9077071411794388,112.4289240129922,-0.03932629750775062
random_model_n18,0.5271461606025696,0.003884680122270282,0.004267046737278651,0.000382919727506863,0.28906790734926574,69.01400711100871,-0.01386636254026427
random_model_n8,0.5271066427230835,0.004673246707634844,0.005132824170921868,0.0010821730242464862,2.328843402468652,45.661258727083464,-0.03559643217065402
random_model_n30,0.5271046757698059,0.004048911179639807,0.004446581495264279,0.00043269841513005015,1.112688732032503,24.061544045328546,-0.027525653953592702
random_model_n20,0.5270985960960388,0.002057288470052609,0.002259456645834851,-0.0017356576992223287,0.24500918943216993,43.5717278672651,-0.011665208481061926
random_model_n38,0.5270771384239197,0.003020740368913179,0.0033178066876516643,-0.0006884453204869793,0.6269141593908775,27.33072560020985,-0.0218613352362698
random_model_n11,0.5270552635192871,0.007719526438261367,0.008477776195101872,0.00438294071085237,1.6258812001491583,20.34905257109635,-0.027894956830791334
random_model_n17,0.5270473957061768,0.00763553227018385,0.008385531707781307,0.00438294071085237,0.6877959282751466,37.548731142910654,-0.027918596308134595
random_model_n41,0.5270410776138306,0.0011259658374226092,0.0012369953987380056,-0.002799191919659245,1.25943926186741,37.81679926372404,-0.02156025701137765
random_model_n27,0.5269954800605774,0.003991427423106333,0.004382316770671663,0.0002061713574382855,0.5568122442324868,22.410537217176635,-0.02245848785131822
random_model_n49,0.5269731283187866,0.00577158362619554,0.006332129801863845,0.0019328325878836847,2.5418013858573434,207.72242644349868,-0.03621498294316852
random_model_n23,0.5269601345062256,0.005021907489860802,0.005513120791665077,0.0015554152996409992,0.8828653240906555,22.463668573837563,-0.023523179203316424
random_model_n3,0.5269390344619751,0.0025279860903968643,0.0027754218290867994,-0.0011660465618240892,1.009954618362606,24.48479449609181,-0.029967622980061
random_model_n45,0.5268975496292114,0.0023047244525075177,0.0025295992804126866,-0.0014519175262317865,1.3098311133074094,38.49468187194582,-0.028303519203185752
random_model_n48,0.5268865823745728,0.0004620994323835494,0.0005076189542748688,-0.003508856639237581,0.5202577967859154,129.1509271095864,-0.024085242867756363
random_model_n7,0.5268855690956116,0.0014976540185988347,0.0016450671593262745,-0.0023635788842826413,0.08612683374808926,129.76111925864836,-0.01750312190609356
random_model_n4,0.5268288850784302,0.0014394603396009453,0.001580611907647106,-0.0024560353488756524,0.14379043272831013,66.54691214442447,-0.012542193038276282
random_model_n42,0.5268237590789795,0.0047326548432096785,0.005185366164122712,0.0013285586335336215,1.616858552350874,28.618922812358164,-0.02619234007358746
random_model_n21,0.5268157720565796,0.003446577949585326,0.0037828791103383663,-0.00032077858059883195,1.8880574598206374,26.439497910319062,-0.022349625621498375
random_model_n31,0.5267689824104309,0.0023937668837718286,0.0026286447179862393,-0.0013608218282931,1.1185487110601524,22.97803323451335,-0.02660834159597807
random_model_n15,0.5267470479011536,0.003053390397792276,0.0033511386797328846,-0.0005729113035963434,0.38589600267299984,33.22256963860422,-0.019784717067441407
random_model_n39,0.5267119407653809,0.0012700489707099737,0.0013951194006554535,-0.002592965181524187,0.11517508074590459,82.87232817425011,-0.014165199726698042
random_model_n43,0.5266978144645691,0.0013734400324479955,0.0015075845597768978,-0.00253625820810086,0.5199572302410186,36.56309783045075,-0.02146028163029313
random_model_n51,0.5266960859298706,0.0014985956475019639,0.0016453891145554456,-0.002394824578196621,0.20083739149311622,58.23079766831858,-0.019308866209125485
random_model_n19,0.5266947150230408,0.002236093506627656,0.002454055173527564,-0.001523442075046816,0.09618045473532852,181.2194747053187,-0.02089315974138251
random_model_n16,0.526681125164032,0.00029681630031231786,0.00032595643794250395,-0.003697723429594765,0.08514398431759262,76.1548739097933,-0.009861112907798309
random_model_n36,0.5266759991645813,0.0025401182793771755,0.002786819031970561,-0.0011587615989841816,0.6669405914690022,25.653450518541273,-0.02523648966594476
random_model_n5,0.5266708731651306,0.0011955868119573857,0.0013125329691364984,-0.002718362112067826,0.4745130815461134,97.61803338382613,-0.021206076674082447
random_model_n47,0.5266285538673401,0.0016739216314925628,0.0018373032791168808,-0.0022468180789416555,0.800235375388495,25.603075134250037,-0.020878091111028042
random_model_n37,0.5266126990318298,0.0006706372325706676,0.000736324262151894,-0.0032856738925678116,0.16760544782708703,285.52115408201337,-0.020762546532592425
random_model_n12,0.5265589356422424,0.0012940476831905694,0.0014191121154462083,-0.002585399490971519,0.4132177239099593,41.08092337437001,-0.020165265681992083
random_model_n28,0.5265307426452637,0.00320311717439704,0.003513070226337317,-0.0003860265600704228,1.2296034807267908,41.44974450062471,-0.02876639755209446
random_model_n6,0.5265207290649414,0.0024717157342253153,0.0027125878538034887,-0.001246422366342466,0.9324694579159281,44.118956725225274,-0.023210513272157507
random_model_n10,0.5264467000961304,0.0013923773092647902,0.0015271578530393903,-0.002550852167322395,0.2307698123283441,44.382659334216704,-0.017893595869179754
random_model_n32,0.526401698589325,0.0006203466534648955,0.0006808722876449902,-0.0033533934206822586,0.7647269969079075,30.37223156732951,-0.022563034592213732
random_model_n26,0.5263508558273315,0.004534752324586495,0.0049700406079184745,0.0005581532696664677,1.1575824710714833,59.541675307033636,-0.0317702794841399
random_model_n33,0.5263351202011108,0.013961250472103193,0.015284189876937249,0.012508596509547077,0.976141809673331,21.326036424915664,-0.018045320015387552
random_model_n24,0.5263121128082275,0.005144472552043626,0.005635728003168167,0.0013535813693239054,0.389188828619261,41.527311443585866,-0.025677896619104773
random_model_n34,0.5262171030044556,0.0007762761074779199,0.0008506136306762613,-0.0031160403568742667,0.25572694578798044,46.27819482078623,-0.014168126782324243
random_model_n52,0.5261929631233215,0.005845992753256306,0.006398415040549832,0.0027287374654516613,1.1638931899626457,27.402654126791493,-0.037311603355923546
random_model_n46,0.5255416631698608,0.00877929915873016,0.009565366091489058,0.005116991648644229,1.4094345319510333,33.7981619495722,-0.02778900799977908
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39111238718032837,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39111238718032837,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39111238718032837,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39000025391578674,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.39000025391578674,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39000025391578674,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39000025391578674,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39000025391578674,0.0,0.0,0.0,,,
mean_shift_,0.39000025391578674,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.39000025391578674,0.0,0.0,0.0,,,
