,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5112141370773315,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086998343467712,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367674,0.8834213799333742,0.4627288686439212
dbscan_eps_0_2_min_samples_2,0.5079492330551147,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5069388747215271,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kmeans_n_clusters_3,0.5058793425559998,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_4,0.5037252306938171,0.5533932609523186,0.6730374964342314,0.4514864068262426,1137.7450784915352,0.7387680611107847,0.4593331632039379
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5024478435516357,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597068,0.8719823947561736,0.413851990509791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5020938515663147,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kmeans_n_clusters_6,0.498701810836792,0.6692512462820767,0.9647340427281248,0.501641897952446,1242.2978309451055,0.6856922331209088,0.47458887314547055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4985586404800415,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4979982078075409,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4978732168674469,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49774929881095886,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
kmeans_n_clusters_5,0.497639924287796,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.922320689784,0.7987887838062444,0.429240151233113
mean_shift_,0.49708420038223267,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49655255675315857,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_2,0.4962770938873291,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4947531819343567,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
kmeans_n_clusters_7,0.4946804344654083,0.6435105951386973,0.9755652094531756,0.4648383482825037,1249.5845816948595,0.740425875868221,0.46707850713033405
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49413803219795227,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_8,0.49238869547843933,0.6490763877253767,1.0217089868126794,0.44317269285276933,1281.5470596555017,0.6773836588527115,0.4720585225925764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49229004979133606,0.6147330888113852,0.759404765665717,0.5200246042063801,755.5312300433814,0.8247117770014692,0.3616539695424712
dbscan_eps_0_1_min_samples_2,0.4915371239185333,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49130165576934814,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4910854995250702,0.6913125786045811,1.076901050760525,0.4788138718464117,1140.1852018731954,0.6825619288671824,0.45320110197038116
average_model,0.46772369742393494,,,,,,
optics_,0.44894877076148987,0.30942491510945475,0.5231124696877144,0.025122162274128317,15.536726955521878,1.193480895892177,-0.17331453973331387
random_model_n4,0.4445768892765045,0.009328923846028885,0.010238624436401556,0.006395319197669997,1.7474336865240594,22.19978787622556,-0.03258311999700069
random_model_n3,0.44406458735466003,0.00185607122545348,0.0020367611082582338,-0.002015293241266425,0.5362583635980884,33.63086000071339,-0.02070446260482901
random_model_n1,0.444012314081192,0.001618423917163092,0.0017772285611667438,-0.002215882824971702,0.47710181740673313,318.59028600439314,-0.020713378463978898
random_model_n2,0.44388169050216675,0.0011062846333733394,0.0012150174225062649,-0.0027956727847331954,0.04371801282000057,106.09446231494151,-0.011206301762370212
random_model_n5,0.44382697343826294,0.0006508701434567726,0.0007148552539588959,-0.0032897613278951555,0.03659578344395007,123.50055374253414,-0.01413098945747928
dbscan_eps_0_3_min_samples_2,0.4154978394508362,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_4_min_samples_2,0.4154978394508362,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_5_min_samples_2,0.4154978394508362,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_9_min_samples_2,0.4151753783226013,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4151753783226013,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4151753783226013,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.4151753783226013,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4151753783226013,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4151753783226013,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4151753783226013,0.0,0.0,0.0,,,
