,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.42594279468026963,0.5745126616870104,0.5712789214793222,0.6096738932410275,0.6078976134086355,0.595099289488067,0.5894060848970668,0.6014756786299873,0.5710511932956823,0.5891328110766989,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.5751503006012024,0.5808890508289306,0.6114957187101475,0.6148660958280197,0.6191473856804518,0.6052104208416834,0.5930952814720349,0.42594279468026963,0.5895427218072509,0.6304427035889961,0.6210603024230279,0.6211058480597559,0.626616870103844,0.5958735653124431,0.6070322463108034,0.5562033157223538,0.5895427218072509,0.4934414283111678,0.5239570049189287,0.4966296228821279,0.5047367462197122,0.5119785024594644,0.5061031153215522,0.5056021133175442,0.4958098014210239,0.4836491164146475,0.49886135908179996,0.579092528491326,0.6304427035889961
1,0.4512661687010384,0.56494807797413,0.5987884860630351,0.5979231189652031,0.5440881763527055,0.5838950628529787,0.5713700127527783,0.5851703406813628,0.5447258152668975,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.5688650027327382,0.6058025141191474,0.5998815813445072,0.5882218983421388,0.6131353616323556,0.5848970668609947,0.6059846966660594,0.4512661687010384,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6172800145746038,0.5847604299508107,0.5847604299508107,0.5847604299508107,0.5787939515394426,0.6012024048096193,0.49571871014756785,0.4875204955365276,0.501002004008016,0.4963563490617599,0.4849243942430315,0.4909819639278557,0.5073328475132083,0.49535434505374387,0.49239387866642376,0.4851065767899435,0.5728392812561149,0.6172800145746038
2,0.4526325378028785,0.5855347057751867,0.6099927126981235,0.5991073055201311,0.5889506285297869,0.5771543086172345,0.5705957369284023,0.5767899435234105,0.5824376024776826,0.6085807979595554,0.6085807979595554,0.6085807979595554,0.6085807979595554,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.5883585352523228,0.6144561850974677,0.6076243395882674,0.6021588631809073,0.6198761158680999,0.5801603206412825,0.6017944980870833,0.4526325378028785,0.6085807979595554,0.6085807979595554,0.6085807979595554,0.6146383676443796,0.5901348150847149,0.5901348150847149,0.5901348150847149,0.594097285480051,0.6085807979595554,0.49735835306977594,0.5106576789943523,0.49908908726544,0.5033703771178721,0.5162597923118966,0.5022772818364001,0.5081526689743122,0.4969028967024959,0.49931681544907996,0.4876571324467116,0.5806056557559564,0.6198761158680999
3,0.44967207141555837,0.5796593186372746,0.6026143195481873,0.6002004008016032,0.5834851521224267,0.5802969575514666,0.5818910548369466,0.5778830388048825,0.5565221351794498,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.5787484059027145,0.5968300236837311,0.5812078702860266,0.5567043177263619,0.5948715613044271,0.6083530697759155,0.5819821461104027,0.44967207141555837,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.5878119876115868,0.5940061942065951,0.5940061942065951,0.5940061942065951,0.5657223537985061,0.6088996174166514,0.5107032246310803,0.5225450901803608,0.5107032246310803,0.502140644926216,0.5122973219165604,0.4931226088540718,0.4974494443432319,0.5034159227546001,0.5160320641282565,0.50182182546912,0.573385828896851,0.6088996174166514
4,0.4530424485334305,0.5780196757150665,0.6026143195481873,0.6009291309892513,0.5805702313718346,0.5767443978866824,0.5775186737110585,0.5745126616870104,0.5259154672982328,0.5999726726179632,0.5999726726179632,0.5999726726179632,0.5999726726179632,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.5755602113317544,0.5955547458553471,0.5833940608489707,0.562351976680634,0.592594279468027,0.6051648752049553,0.5788850428128985,0.4530424485334305,0.5999726726179632,0.5999726726179632,0.5999726726179632,0.5846237930406267,0.5919110949171069,0.5919110949171069,0.5919110949171069,0.5599836035707779,0.5999726726179632,0.4853798506103115,0.4769994534523593,0.5123428675532884,0.4968573510657679,0.5087447622517762,0.50204955365276,0.499908908726544,0.49767717252687194,0.5154855164875205,0.4956276188741119,0.5699884617720289,0.6051648752049553
5,0.4321370012752778,0.5562944069958098,0.6022499544543632,0.6087629805064675,0.5583895062852978,0.5996538531608672,0.592412096921115,0.5968300236837311,0.5466387320094734,0.5885862634359629,0.5888139916196028,0.5888139916196028,0.5888139916196028,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.562306431043906,0.5974221169611951,0.6028875933685552,0.5903169976316269,0.6093095281472035,0.6029331390052833,0.5853069775915467,0.4321370012752778,0.5888139916196028,0.5874476225177628,0.5982874840590271,0.596237930406267,0.5982874840590271,0.5991528511568591,0.5977864820550192,0.5768810347968665,0.5888139916196028,0.498815813445072,0.5123884131900164,0.5085625797048643,0.4963563490617599,0.5087903078885043,0.499362361085808,0.5131626890143924,0.501275277828384,0.5047822918564402,0.49421570413554383,0.5718457116252706,0.6093095281472035
6,0.4499908908726544,0.5879030788850428,0.5688194570960102,0.5759701220623065,0.562351976680634,0.5739661140462744,0.5685461832756422,0.5710967389324103,0.5830752413918746,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5902714519948989,0.5691838221898342,0.563490617598834,0.561577700856258,0.5980142102386591,0.5900892694479869,0.5823009655674987,0.4499908908726544,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5881308070686828,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.5857168883220988,0.6032064128256514,0.5007287301876481,0.49016214246675166,0.4947167061395518,0.500091091273456,0.5140736017489524,0.4902532337402077,0.49467116050282384,0.4968118054290399,0.49867917653488797,0.5108854071779924,0.5706092319318772,0.6077154308617234
7,0.4514028056112224,0.528921479322281,0.5574330479140098,0.5662233558025141,0.5672709054472581,0.5691838221898342,0.5663144470759701,0.5671798141738021,0.564128256513026,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5251867371105848,0.5129349608307524,0.5687283658225541,0.5733740207688104,0.5755602113317544,0.5892239023501549,0.5787028602659865,0.4514028056112224,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.6102204408817635,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.4795500091091274,0.6074421570413554,0.4969484423392239,0.47781927491346327,0.48802149754053564,0.499498997995992,0.4906175988340317,0.500409910730552,0.500819821461104,0.4975860812534159,0.5079249407906723,0.4877026780834396,0.5589158114208214,0.6102204408817635
8,0.4256695208599016,0.5577518673711058,0.5702769174713063,0.6097194388777555,0.6063946073966114,0.6042084168336673,0.6017489524503552,0.592047731827291,0.563991619602842,0.593140827108763,0.592639825104755,0.592639825104755,0.592639825104755,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.5572053197303698,0.5654035343414101,0.6004281289852432,0.6016123155401712,0.6199672071415558,0.6014301329932592,0.6066678812169795,0.4256695208599016,0.592639825104755,0.5857168883220988,0.6288030606667881,0.6277099653853161,0.6276188741118601,0.6029331390052833,0.6075787939515395,0.5652213517944981,0.592639825104755,0.4965385316086719,0.5134815084714884,0.49945345235926397,0.5032792858444161,0.5118874111860083,0.5038258334851521,0.5052377482237201,0.49161960284204775,0.5041446529422481,0.499407906722536,0.5765453465854268,0.6288030606667881
9,0.4280378939697577,0.5590271451994899,0.5661778101657862,0.6088996174166514,0.6040262342867553,0.6029331390052833,0.5997449444343232,0.5919566405538349,0.561349972672618,0.5872198943341228,0.5868099836035707,0.5868099836035707,0.5868099836035707,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.5577518673711058,0.5612133357624339,0.5999726726179632,0.5989706686099472,0.6168701038440517,0.6004281289852432,0.6048460557478593,0.4280378939697577,0.5868099836035707,0.5787939515394426,0.625705957369284,0.62534159227546,0.6247039533612679,0.5989251229732192,0.6053926033885954,0.5659500819821461,0.5868099836035707,0.49599198396793587,0.4852432137001275,0.4932592457642558,0.5043723811258881,0.4851065767899435,0.5058298415011842,0.5042357442157042,0.5016396429222081,0.4913918746584077,0.4978593550737839,0.574693157358488,0.625705957369284
10,0.4267626161413737,0.5072873018764802,0.5360265986518492,0.5522863909637457,0.5842594279468027,0.5802514119147386,0.5673619967207142,0.5805246857351066,0.5536983057023137,0.5874931681544908,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.501457460375296,0.5370286026598652,0.5728730187648023,0.5822554199307707,0.6021133175441793,0.594461650573875,0.595099289488067,0.4267626161413737,0.5871743486973948,0.6120422663508835,0.6168701038440517,0.6170067407542358,0.6163235562033157,0.6071688832209874,0.6058936053926034,0.5072873018764802,0.5871743486973948,0.499908908726544,0.4934414283111678,0.4942612497722718,0.49316815449079976,0.5085170340681363,0.49617416651484786,0.5097923118965203,0.499271269812352,0.500045545636728,0.4959464383312079,0.5586745882337065,0.6170067407542358
11,0.4495809801421024,0.5544270358899618,0.5913645472763709,0.5919566405538349,0.5512388413190017,0.5830296957551466,0.5711422845691383,0.5846693386773547,0.5460466387320094,0.6025232282747313,0.6025232282747313,0.6025232282747313,0.6025232282747313,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.5583439606485698,0.5979231189652031,0.592913098925123,0.5251867371105848,0.6102659865184915,0.5836673346693386,0.6042995081071233,0.4495809801421024,0.6025232282747313,0.6025232282747313,0.6025232282747313,0.6202404809619239,0.5912734560029149,0.5912734560029149,0.5912734560029149,0.5689105483694662,0.6025232282747313,0.502413918746584,0.48574421570413556,0.49603752960466385,0.499407906722536,0.4841501184186555,0.4948533430497358,0.5078338495172162,0.499590089269448,0.5059209327746402,0.48697394789579157,0.5691956303178748,0.6202404809619239
12,0.4523137183457825,0.5467753689196575,0.5664966296228822,0.5880852614319548,0.5869466205137548,0.5826653306613226,0.5581617781016579,0.5792494079067225,0.5996538531608672,0.6206503916924758,0.6206503916924758,0.6206503916924758,0.6206503916924758,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.5557934049918017,0.5588905082893059,0.5902714519948989,0.6166423756604117,0.623929677536892,0.6145017307341957,0.6221989433412279,0.4523137183457825,0.6206503916924758,0.6206503916924758,0.6206503916924758,0.6334487156130443,0.622745490981964,0.622745490981964,0.622745490981964,0.5679085443614502,0.6206503916924758,0.50068318455092,0.5124339588267444,0.49029877937693567,0.5013208234651121,0.5075605756968482,0.500865367097832,0.4905265075605757,0.5038713791218801,0.5066496629622882,0.5083803971579522,0.5814592147257478,0.6334487156130443
13,0.45167607943159044,0.5867644379668427,0.6093095281472035,0.592958644561851,0.5930952814720349,0.5690016396429222,0.5771998542539625,0.5767899435234105,0.5888595372563309,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.5901348150847149,0.6133175441792676,0.6039351430132993,0.6017489524503552,0.6193751138640918,0.5680907269083622,0.5977409364182912,0.45167607943159044,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6111313536163235,0.5966478411368191,0.5966478411368191,0.5966478411368191,0.5945982874840591,0.6037074148296593,0.4966751685188559,0.48865913645472764,0.501776279832392,0.5018673711058481,0.5143924212060484,0.4936691564948078,0.5058298415011842,0.49676625979231187,0.49854253962470396,0.4872472217161596,0.5797723392913774,0.6193751138640918
14,0.42626161413736563,0.5863089815995628,0.5761067589724904,0.5795226817270905,0.5821187830205866,0.5802969575514666,0.5811167790125706,0.5810712333758425,0.5557023137183458,0.593368555292403,0.5927764620149389,0.5927764620149389,0.5927764620149389,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.5834851521224267,0.5845327017671708,0.5867188923301148,0.6134086354527236,0.5948715613044271,0.6059391510293314,0.5957824740389871,0.42626161413736563,0.5927764620149389,0.6001548551648752,0.6201949353251959,0.6150938240116597,0.6217434869739479,0.6066223355802514,0.6006103115321553,0.5802969575514666,0.5927764620149389,0.5113408635452724,0.5068773911459282,0.49585534705775186,0.49257606121333575,0.5118418655492804,0.5127983239205685,0.500273273820368,0.4932137001275278,0.49480779741300784,0.5048278374931682,0.5739273159112839,0.6217434869739479
15,0.4487156130442704,0.5858990708690107,0.5670887229003462,0.5766988522499544,0.563171798141738,0.5743304791400984,0.5679085443614502,0.5706412825651302,0.5858079795955548,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5877208963381308,0.5663599927126981,0.56403716523957,0.5621242484969939,0.5989251229732192,0.5893605392603388,0.5831207870286027,0.4487156130442704,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.592047731827291,0.6094461650573875,0.6094461650573875,0.6094461650573875,0.5815266897431226,0.6073966114046274,0.4939879759519038,0.5089269447986883,0.50182182546912,0.501730734195664,0.5170796137730006,0.49498997995991983,0.499407906722536,0.5057387502277282,0.499590089269448,0.5124339588267444,0.5711422845691383,0.6094461650573875
16,0.45131171433776646,0.5733740207688104,0.5975132082346511,0.6021133175441793,0.560712333758426,0.5759245764255785,0.5757879395153944,0.5751958462379304,0.564401530333394,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.5709145563854983,0.5883585352523228,0.595144835124795,0.5844871561304427,0.5808435051922026,0.6037074148296593,0.5693204591000183,0.45131171433776646,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.5970122062306431,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5496902896702496,0.6021588631809073,0.5086081253415923,0.5261887411186008,0.4882947713609036,0.5048733831298962,0.5078338495172162,0.49567316451083987,0.5029149207505921,0.5028693751138641,0.4850610311532155,0.49298597194388777,0.5715066496629623,0.6037074148296593
17,0.4500819821461104,0.561122244488978,0.5680907269083622,0.5872654399708508,0.5864911641464747,0.5779741300783385,0.561668792129714,0.5912279103661869,0.593596283476043,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5564765895427218,0.5697759154672982,0.5881763527054108,0.5818910548369466,0.594734924394243,0.56472034979049,0.5751958462379304,0.4500819821461104,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.5972399344142831,0.5905902714519949,0.5905902714519949,0.5905902714519949,0.532792858444161,0.6087629805064675,0.4962652577883039,0.49016214246675166,0.49808708325742396,0.49617416651484786,0.5100655857168883,0.4914374202951357,0.48938786664237566,0.5034614683913281,0.4966751685188559,0.5119785024594644,0.5683521926006896,0.6087629805064675
18,0.42712698123519766,0.5593915102933139,0.5696392785571143,0.6099927126981235,0.6054836946620514,0.6036618691929313,0.6013845873565312,0.5925031881945709,0.56244306795409,0.5894060848970668,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.5592093277464019,0.5650391692475861,0.6005192202586992,0.5993350337037712,0.6188741118600838,0.5998815813445072,0.6048460557478593,0.42712698123519766,0.5889961741665148,0.5844416104937147,0.6271634177445801,0.626616870103844,0.6261614137365641,0.6029331390052833,0.6063035161231554,0.5659500819821461,0.5889961741665148,0.501457460375296,0.4812351976680634,0.49963563490617596,0.4974494443432319,0.5136181453816724,0.4958098014210239,0.5018673711058481,0.5085625797048643,0.5076972126070323,0.49749498997995995,0.5759684351868721,0.6271634177445801
19,0.4276735288759337,0.5854436145017308,0.6112679905265076,0.5996538531608672,0.6056203315722354,0.5871743486973948,0.592457642557843,0.5869466205137548,0.5527873929677537,0.5787484059027145,0.5798870468209145,0.5798870468209145,0.5798870468209145,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.5903625432683549,0.6040717799234834,0.6061668792129714,0.6050737839314994,0.5824376024776826,0.5828930588449627,0.5976953907815631,0.4276735288759337,0.5798870468209145,0.5984696666059391,0.6108580797959555,0.6117234468937875,0.6097649845144835,0.6068045181271634,0.5993350337037712,0.595919110949171,0.5798870468209145,0.50182182546912,0.4754964474403352,0.49526325378028785,0.4967207141555839,0.5058753871379121,0.499271269812352,0.48683731098560756,0.5029149207505921,0.4932137001275278,0.500318819457096,0.5765082353258706,0.6117234468937875
20,0.42999635634906175,0.5892239023501549,0.6160958280196757,0.6154126434687557,0.6052559664784114,0.5966933867735471,0.593550737839315,0.593641829112771,0.5517853889597376,0.5786117689925305,0.5781107669885225,0.5781107669885225,0.5781107669885225,0.42999635634906175,0.42999635634906175,0.42999635634906175,0.42999635634906175,0.42999635634906175,0.5854891601384588,0.6169611951175077,0.6093550737839315,0.5787484059027145,0.6088085261431955,0.6004281289852432,0.5996538531608672,0.42999635634906175,0.5781107669885225,0.6203771178721078,0.592594279468027,0.5994716706139552,0.5900437238112589,0.6006103115321553,0.6014301329932592,0.5661778101657862,0.5781107669885225,0.5087903078885043,0.49576425578429584,0.5013208234651121,0.4936691564948078,0.5078338495172162,0.4867462197121516,0.4930770632173438,0.5025961012934961,0.500364365093824,0.49189287666241577,0.5769636916931508,0.6203771178721078
21,0.4535434505374385,0.48943341227910364,0.5744671160502823,0.5400801603206413,0.5487793769356896,0.5594826015667699,0.5685917289123702,0.5896793587174348,0.6015212242667153,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4968118054290399,0.5716888322098743,0.5503734742211697,0.5823465112042266,0.6173255602113318,0.5970577518673711,0.6019311349972672,0.4535434505374385,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.62602477682638,0.6019311349972672,0.6019311349972672,0.6019311349972672,0.5198578976134086,0.6143195481872836,0.499271269812352,0.4868828566223356,0.5051922025869922,0.49945345235926397,0.48820368008744763,0.5045545636728002,0.48592639825104755,0.5034614683913281,0.5040535616687921,0.4890235015485517,0.5651538767771234,0.62602477682638
