,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.42621606850063765,0.5745126616870104,0.5715521952996903,0.6099471670613955,0.6081708872290035,0.5951903807615231,0.5891328110766989,0.6014756786299873,0.5709601020222262,0.5893149936236108,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.5754235744215704,0.5812534159227546,0.6113135361632356,0.6149571871014757,0.6191473856804518,0.6054836946620514,0.593186372745491,0.42621606850063765,0.5897249043541629,0.6304427035889961,0.6208781198761159,0.6208325742393879,0.626434687556932,0.5955092002186191,0.6069411550373475,0.5565676808161778,0.5897249043541629,0.5235926398251047,0.4965385316086719,0.5046456549462561,0.5114319548187284,0.5061031153215522,0.5063308435051922,0.49498997995991983,0.48355802514119145,0.49886135908179996,0.49590089269447984,0.5628790047627723,0.6304427035889961
1,0.45044634723993443,0.5642193477864821,0.5986063035161232,0.5981053015121152,0.5442703588996174,0.5847148843140827,0.5720987429404263,0.5859901621424668,0.5453634541810894,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.5682273638185462,0.6052559664784114,0.6006103115321553,0.5885862634359629,0.6130442703588996,0.5856257970486427,0.6058936053926034,0.45044634723993443,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6177354709418837,0.5855802514119147,0.5855802514119147,0.5855802514119147,0.5773364911641464,0.6012024048096193,0.4875204955365276,0.5016396429222081,0.4966296228821279,0.4844689378757515,0.49152851156859173,0.5090635817088723,0.4956276188741119,0.49257606121333575,0.4855620331572235,0.49799599198396793,0.5621476719673114,0.6177354709418837
2,0.4523592639825105,0.5855347057751867,0.6104481690654036,0.5994716706139552,0.5897704499908909,0.5772453998906905,0.5712333758425943,0.5768810347968665,0.5827108762980506,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.5880852614319548,0.6145472763709237,0.6077154308617234,0.6024321370012753,0.6199672071415558,0.5805246857351066,0.6019766806339952,0.4523592639825105,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.6155492803789397,0.5904991801785389,0.5904991801785389,0.5904991801785389,0.593732920386227,0.6087629805064675,0.5102933139005283,0.49899799599198397,0.5032792858444161,0.5157132446711605,0.5022772818364001,0.5088813991619603,0.4977227181635999,0.499407906722536,0.4876571324467116,0.5026416469302241,0.569312651276579,0.6199672071415558
3,0.4499453452359264,0.5796593186372746,0.6025232282747313,0.5998360357077792,0.5831207870286027,0.5801147750045546,0.5816177810165786,0.5776097649845144,0.5557934049918017,0.6087174348697395,0.6087174348697395,0.6087174348697395,0.6087174348697395,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.5784751320823465,0.596283476042995,0.5804791400983785,0.5567954089998178,0.594233922390235,0.6079887046820914,0.5808890508289306,0.4499453452359264,0.6087174348697395,0.6087174348697395,0.6087174348697395,0.5869010748770268,0.593277464018947,0.593277464018947,0.593277464018947,0.5653579887046821,0.6087174348697395,0.5229094552741848,0.5106121333576243,0.5022317361996721,0.5128438695572964,0.4931226088540718,0.4981781745308799,0.5042357442157042,0.5159409728548006,0.50182182546912,0.5042357442157042,0.5630533794862452,0.6087174348697395
4,0.4527691747130625,0.5780196757150665,0.6027054108216433,0.6012934960830753,0.5809345964656586,0.5769265804335945,0.5777919475314265,0.5747859355073784,0.5261887411186008,0.6001548551648752,0.6001548551648752,0.6001548551648752,0.6001548551648752,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.5758334851521224,0.5961012934960831,0.5841227910366187,0.562989615594826,0.593231918382219,0.6055292402987794,0.5799781380943706,0.4527691747130625,0.6001548551648752,0.6001548551648752,0.6001548551648752,0.5855347057751867,0.592639825104755,0.592639825104755,0.592639825104755,0.5603479686646019,0.6001548551648752,0.47736381854618326,0.5124339588267444,0.4969484423392239,0.5081982146110403,0.50204955365276,0.49918017853889596,0.498496993987976,0.5155766077609765,0.4956276188741119,0.49467116050282384,0.5603102308513129,0.6055292402987794
5,0.4313171798141738,0.5555656768081618,0.6020677719074513,0.6089451630533795,0.5585716888322099,0.6004736746219712,0.593140827108763,0.5976498451448351,0.5472763709236655,0.5884951721625068,0.5888139916196028,0.5888139916196028,0.5888139916196028,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.561668792129714,0.5968755693204592,0.6036163235562033,0.5906813627254509,0.6093095281472035,0.6036618691929313,0.5855802514119147,0.4313171798141738,0.5888139916196028,0.5880852614319548,0.5982874840590271,0.5965112042266351,0.5983785753324832,0.5992439424303152,0.5979686646019311,0.5754235744215704,0.5888139916196028,0.5123884131900164,0.5092002186190563,0.4966296228821279,0.5083348515212243,0.499908908726544,0.5148934232100565,0.501002004008016,0.5049644744033521,0.49467116050282384,0.499271269812352,0.5577362517242277,0.6093095281472035
6,0.4491710694115504,0.5871743486973948,0.5686372745490982,0.5758790307888504,0.562169794133722,0.5740572053197304,0.5679996356349062,0.5710056476589542,0.5835306977591547,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.5896338130807068,0.5686372745490982,0.562944069958098,0.56130442703589,0.5979231189652031,0.5897249043541629,0.5822098742940426,0.4491710694115504,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5885862634359629,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.5842594279468027,0.6032064128256514,0.49016214246675166,0.4940790672253598,0.500364365093824,0.5145290581162325,0.4907997813809437,0.4964018946984879,0.4965385316086719,0.49886135908179996,0.5104299508107123,0.49225724175623975,0.5602555760872394,0.6078065221351795
7,0.4511295317908544,0.528921479322281,0.5575241391874658,0.5665877208963381,0.5669065403534341,0.5694570960102022,0.5665877208963381,0.5675441792676261,0.5644926216068501,0.6076243395882674,0.6076243395882674,0.6076243395882674,0.6076243395882674,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.5254600109309528,0.5130260521042084,0.5694570960102022,0.5740116596830024,0.5756513026052105,0.5895882674439789,0.5788850428128985,0.4511295317908544,0.6076243395882674,0.6076243395882674,0.6076243395882674,0.6111313536163235,0.6029331390052833,0.6029331390052833,0.6029331390052833,0.47918564401530334,0.6076243395882674,0.4781836400072873,0.4879304062670796,0.499407906722536,0.4911641464747677,0.500409910730552,0.500091091273456,0.49840590271451995,0.5080160320641283,0.4877026780834396,0.5038713791218801,0.5523462509434452,0.6111313536163235
8,0.4248496993987976,0.5584805975587539,0.5700947349243942,0.6100838039715796,0.6066678812169795,0.6045727819274913,0.6026598651849153,0.592958644561851,0.56472034979049,0.593049735835307,0.592639825104755,0.592639825104755,0.592639825104755,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5578429586445619,0.5652213517944981,0.6015212242667153,0.6030697759154673,0.6206959373292039,0.6026143195481873,0.6073055201311715,0.4248496993987976,0.592639825104755,0.5858990708690107,0.6302605210420842,0.6288941519402441,0.6288030606667881,0.6035707779194753,0.6079431590453634,0.5666788121697941,0.592639825104755,0.5134815084714884,0.498815813445072,0.503006012024048,0.5114319548187284,0.5043723811258881,0.5035070140280561,0.49189287666241577,0.5043268354891601,0.498952450355256,0.5042812898524321,0.5614501730734195,0.6302605210420842
9,0.4272180725086537,0.5597558753871379,0.5659956276188741,0.6092639825104755,0.6042995081071233,0.6032975040991073,0.6006558571688833,0.592867553288395,0.562078702860266,0.5871288030606668,0.5868099836035707,0.5868099836035707,0.5868099836035707,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.5583895062852978,0.561031153215522,0.6010657678994352,0.6004281289852432,0.6175988340316998,0.6016123155401712,0.6054836946620514,0.4272180725086537,0.5868099836035707,0.5789761340863545,0.6271634177445801,0.6265257788303881,0.6258881399161961,0.5995627618874112,0.6057569684824193,0.5674075423574422,0.5868099836035707,0.4852432137001275,0.4938968846784478,0.5040991073055201,0.4855620331572235,0.5063763891419202,0.5025050100200401,0.5013663691018401,0.49120969211149573,0.4974038987065039,0.5050100200400801,0.5596231423886735,0.6271634177445801
