,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.42667152486791765,0.5762433958826745,0.5737839314993624,0.6094006194206595,0.6013845873565312,0.593824011659683,0.5833940608489707,0.5843049735835307,0.5691382765531062,0.5880397157952268,0.5885407177992348,0.5885407177992348,0.5885407177992348,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.5756057569684824,0.5797048642740026,0.6102204408817635,0.6133175441792676,0.6178721078520678,0.6032064128256514,0.5910001821825469,0.42667152486791765,0.5885407177992348,0.6294406995809801,0.6198305702313718,0.6206503916924758,0.6198305702313718,0.596237930406267,0.6048916013845873,0.5569320459100018,0.5885407177992348,0.5235015485516488,0.4969028967024959,0.5040991073055201,0.5107943159045364,0.5059209327746402,0.5059664784113682,0.4948988886864638,0.4837402076881035,0.49858808526143195,0.49526325378028785,0.5773078142817621,0.6294406995809801
1,0.45090180360721444,0.56130442703589,0.5998360357077792,0.6005647658954272,0.5678629987247221,0.5872654399708508,0.5781563126252505,0.5787484059027145,0.5449990890872655,0.6020222262707232,0.6020222262707232,0.6020222262707232,0.6020222262707232,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5680451812716342,0.6071688832209874,0.6002459464383312,0.5882218983421388,0.6149571871014757,0.5857168883220988,0.6077154308617234,0.45090180360721444,0.6020222262707232,0.6020222262707232,0.6020222262707232,0.6185552924029878,0.5864000728730188,0.5864000728730188,0.595919110949171,0.5795226817270905,0.6020222262707232,0.4881581344507196,0.50091091273456,0.4971761705228639,0.4848333029695755,0.4907086901074877,0.5083348515212243,0.49590089269447984,0.4929404263071598,0.48547094188376755,0.49808708325742396,0.5747555717495597,0.6185552924029878
2,0.4523137183457825,0.5785662233558025,0.6085352523228275,0.595964656585899,0.5814355984696666,0.5755602113317544,0.5704135543814902,0.5733740207688104,0.5820276917471306,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.5830296957551466,0.6124977227181636,0.6047549644744034,0.6000182182546911,0.6201038440517398,0.5776553106212425,0.6032064128256514,0.4523137183457825,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6191473856804518,0.5871743486973948,0.5871743486973948,0.5781107669885225,0.5896793587174348,0.6098105301512116,0.5106121333576243,0.49813262889415194,0.5028693751138641,0.5148478775733285,0.5019584623793041,0.5083803971579522,0.4974038987065039,0.5,0.48861359081799965,0.5031426489342321,0.5786893652625116,0.6201038440517398
3,0.4499908908726544,0.5795226817270905,0.5997449444343232,0.5977864820550192,0.5900892694479869,0.5749225724175624,0.5559755875387138,0.6048460557478593,0.5551102204408818,0.6119511750774276,0.6119511750774276,0.6119511750774276,0.6119511750774276,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5775186737110585,0.595418108945163,0.5799781380943706,0.5568409546365458,0.592366551284387,0.6102204408817635,0.5782018582619785,0.4499908908726544,0.6119511750774276,0.6119511750774276,0.6119511750774276,0.5900437238112589,0.595600291492075,0.595600291492075,0.594552741847331,0.5645837128803061,0.6119511750774276,0.5239570049189287,0.5102933139005283,0.5034614683913281,0.5125250501002004,0.49289488067043175,0.4971306248861359,0.5037347422116961,0.5165330661322646,0.502413918746584,0.5032792858444161,0.5735815064472379,0.6119511750774276
4,0.4533157223537985,0.5785662233558025,0.6007014028056112,0.6011113135361632,0.5884040808890508,0.5670431772636182,0.5738294771360903,0.6012479504463473,0.5256421934778648,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.5753780287848425,0.5957369284022591,0.5876753507014028,0.5708234651120423,0.5910457278192749,0.6078976134086355,0.5774275824376025,0.4533157223537985,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.5908179996356349,0.5971032975040991,0.5971032975040991,0.5964201129531791,0.5597103297504099,0.6035252322827473,0.4758152668974312,0.5125250501002004,0.4954909819639279,0.5080160320641283,0.501776279832392,0.4981781745308799,0.498496993987976,0.5167607943159045,0.4944434323191838,0.4969484423392239,0.5725086536709784,0.6078976134086355
5,0.4315904536345418,0.5546547640736017,0.6019311349972672,0.6075787939515395,0.5894516305337949,0.5995627618874112,0.5848970668609947,0.5918655492803789,0.5465476407360175,0.5884040808890508,0.5886318090726909,0.5886318090726909,0.5886318090726909,0.4315904536345418,0.4315904536345418,0.4315904536345418,0.4315904536345418,0.4315904536345418,0.560757879395154,0.5980597558753872,0.6025232282747313,0.5895882674439789,0.6096738932410275,0.6030242302787393,0.5845782474038987,0.4315904536345418,0.5886318090726909,0.5889961741665148,0.5976042995081071,0.5986518491528512,0.5976042995081071,0.5994261249772271,0.5982419384222991,0.5768810347968665,0.5886318090726909,0.5133904171980325,0.5081071233375842,0.4972672617963199,0.5087903078885043,0.499271269812352,0.5138914192020404,0.5004554563672801,0.5056932045910002,0.4945800692293678,0.49945345235926397,0.572375390511663,0.6096738932410275
6,0.4483967935871743,0.5860357077791948,0.5729185644015303,0.5760156676990345,0.5815266897431226,0.5778374931681545,0.5724175623975223,0.5683184550920022,0.5853980688650028,0.6028875933685552,0.6028875933685552,0.6028875933685552,0.6028875933685552,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5891328110766989,0.5725997449444343,0.5596192384769539,0.5581617781016579,0.5997904900710512,0.5927764620149389,0.5837128803060667,0.4483967935871743,0.6028875933685552,0.6028875933685552,0.6028875933685552,0.5902714519948989,0.6077609764984514,0.6077609764984514,0.6037529604663873,0.5852158863180907,0.6028875933685552,0.4903898706503917,0.49421570413554383,0.500045545636728,0.5149389688467845,0.4915740572053197,0.4970850792494079,0.4964929859719439,0.49799599198396793,0.5108398615412644,0.49184733102568773,0.5713986896351626,0.6077609764984514
7,0.4520404445254145,0.5190836217890326,0.5427673528875934,0.5499180178538896,0.5556112224448898,0.5545636728001457,0.5500546547640736,0.5453634541810894,0.5584805975587539,0.6082619785024594,0.6082619785024594,0.6082619785024594,0.6082619785024594,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.5132537802878484,0.5254144652942249,0.5570686828201858,0.5645381672435781,0.5805702313718346,0.5832118783020587,0.5829841501184186,0.4520404445254145,0.6082619785024594,0.6082619785024594,0.6082619785024594,0.6116779012570596,0.6026598651849153,0.6026598651849153,0.6059846966660594,0.4906631444707597,0.6082619785024594,0.48009655674986335,0.48847695390781565,0.49795044634723995,0.4897977773729277,0.501776279832392,0.499908908726544,0.499225724175624,0.5080160320641283,0.4877026780834396,0.5025050100200401,0.5550258766691634,0.6116779012570596
8,0.4255784295864456,0.5573875022772818,0.5690471852796503,0.6108125341592275,0.6071688832209874,0.6064856986700674,0.6010202222627072,0.595964656585899,0.5639005283293861,0.5914100929130989,0.5910001821825469,0.5910001821825469,0.5910001821825469,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.5581162324649298,0.5681362725450901,0.6029786846420113,0.6000637638914192,0.6196028420477319,0.6003370377117873,0.6056658772089634,0.4255784295864456,0.5910001821825469,0.5865367097832027,0.6278921479322281,0.6284842412096922,0.6278921479322281,0.6041173255602114,0.6071688832209874,0.5671342685370742,0.5910001821825469,0.5133904171980325,0.498815813445072,0.5022772818364001,0.5107032246310803,0.5037347422116961,0.5032337402076881,0.49207505920932776,0.5040535616687921,0.498952450355256,0.5045545636728002,0.5768388629110073,0.6284842412096922
9,0.4279468026963017,0.5586627801056658,0.5648569867006741,0.6098105301512116,0.6065312443067954,0.6052104208416834,0.5999271269812352,0.594416104937147,0.5612588813991619,0.5854891601384588,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.5586627801056658,0.5639460739661141,0.6025232282747313,0.5974221169611951,0.6165057387502277,0.5993350337037712,0.6038440517398433,0.4279468026963017,0.5851703406813628,0.5796137730005465,0.625523774822372,0.625660411732556,0.625523774822372,0.6001093095281472,0.6050737839314994,0.5678629987247221,0.5851703406813628,0.48533430497358354,0.4938968846784478,0.5033703771178721,0.48629076334487153,0.5057387502277282,0.5022317361996721,0.501184186554928,0.49148296593186375,0.4974038987065039,0.5052832938604481,0.5750541487014432,0.625660411732556
