,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5042179822921753,,,,,,
dbscan_eps_0_9_min_samples_2,0.5038501620292664,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_8,0.5007988810539246,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.5007567405700684,,,,1037.3545633811775,0.8303385259491898,0.3754823699645302
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4999120533466339,,,,995.5411127388854,0.795669833506642,0.36637980707491635
dbscan_eps_0_7_min_samples_2,0.49975621700286865,,,,995.2703346570441,0.882985867305156,0.3718376502239429
kmeans_n_clusters_7,0.49946853518486023,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_6_min_samples_2,0.4983755946159363,,,,984.5943862378433,0.9373412574227782,0.37422054375257435
kmeans_n_clusters_6,0.4980425238609314,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4975489675998688,,,,855.7493878022756,0.8542587224124346,0.34676362289433027
dbscan_eps_0_5_min_samples_2,0.4961394667625427,,,,1001.7847418677198,0.8654359142383807,0.3949544806089815
kmeans_n_clusters_5,0.4958708882331848,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4952099025249481,,,,863.0925283289986,0.840369293304117,0.35393459430375107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49512097239494324,,,,947.5348611945315,0.8508786124136254,0.3686193586993223
dbscan_eps_0_4_min_samples_2,0.49218520522117615,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.49215760827064514,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4917050302028656,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
dbscan_eps_0_3_min_samples_2,0.48138901591300964,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kmeans_n_clusters_3,0.4812327027320862,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4796432852745056,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n26,0.4780367612838745,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n56,0.4780242145061493,,,,1.2302419111521512,28.518789393761896,-0.02757027170879516
random_model_n50,0.47801539301872253,,,,2.2381311889850988,33.432432926624294,-0.03208331477982155
random_model_n39,0.4780147969722748,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n44,0.47800591588020325,,,,1.6381409726299807,26.39907382329433,-0.02506852297560083
random_model_n16,0.47800520062446594,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n25,0.47800078988075256,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n12,0.4780004620552063,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n61,0.4779955744743347,,,,1.4353934438966094,33.76440364667842,-0.025170272432771118
random_model_n53,0.47799116373062134,,,,1.1792943375765685,37.695545646073356,-0.025517086262142934
random_model_n1,0.4779902398586273,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n47,0.4779875576496124,,,,1.2407457838712976,35.8600622546542,-0.02625704486478321
random_model_n18,0.4779871702194214,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n66,0.4779832661151886,,,,0.7315753946112904,71.534538768581,-0.021832674675027086
random_model_n11,0.47798052430152893,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n13,0.47798019647598267,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n59,0.47797977924346924,,,,0.7098342759265414,53.38906129428487,-0.022486042642454053
random_model_n67,0.47797855734825134,,,,1.1663404602592253,58.032324111889864,-0.027021758543448526
random_model_n22,0.4779762923717499,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n17,0.4779761731624603,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n36,0.4779728949069977,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n41,0.4779716432094574,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n57,0.47796761989593506,,,,1.275226890569776,43.343465300683796,-0.025331656441443088
random_model_n37,0.47796300053596497,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n33,0.477957546710968,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n51,0.4779565632343292,,,,2.1264795208355736,24.380078168612144,-0.031126501825704693
random_model_n64,0.47795602679252625,,,,0.6143321854403568,51.69822146733881,-0.021247361065241017
random_model_n4,0.47794976830482483,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n2,0.47794702649116516,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n45,0.47794511914253235,,,,0.3943031748426236,104.2936950252556,-0.01592171110518834
random_model_n24,0.4779427945613861,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n8,0.47794023156166077,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n46,0.47793999314308167,,,,0.5364706758637158,86.78754088198697,-0.01971420051602551
random_model_n54,0.4779391884803772,,,,1.259127157553369,29.778805887128605,-0.02471163225807392
