,difficulty,discrimination
0,0.47225097,0.9855497
1,0.47466916,0.98515135
2,0.46872216,0.9796514
3,0.47511163,0.98491013
4,0.471104,0.98501617
5,0.46867236,0.98062384
6,0.47304434,0.9854576
7,0.4494637,0.82341444
8,0.4699594,0.98404855
9,0.47167155,0.9841288
10,0.4505345,0.8236823
11,0.47177836,0.9839257
12,0.47275722,0.9825731
13,0.47144753,0.9859281
14,0.46749106,0.9726051
15,0.47312865,0.98458636
16,0.46914336,0.98232585
17,0.47377017,0.98339885
18,0.47273847,0.9834374
19,0.46844146,0.9819814
20,0.47309557,0.9872043
21,0.47548154,0.98388773
22,0.47093728,0.9829118
23,0.46817428,0.979694
24,0.46939623,0.98112667
25,0.4673066,0.9805628
26,0.47383815,0.98672247
27,0.46653277,0.9583807
28,0.46965396,0.980397
29,0.4735675,0.98330355
30,0.4714225,0.98407745
31,0.47378427,0.98742497
32,0.47266746,0.98795915
33,0.46031266,0.8821177
34,0.46856087,0.96853685
35,0.47044656,0.9845715
36,0.46733412,0.9717776
37,0.4687251,0.9677041
38,0.4681285,0.9842396
39,0.47231668,0.9847203
40,0.46889818,0.9785058
41,0.46660408,0.97777694
42,0.4732547,0.9825636
43,0.47041273,0.9838288
44,0.47082087,0.98597187
45,0.47481468,0.98315394
46,0.4712026,0.98566
47,0.4732272,0.98282766
48,0.47350848,0.9827948
49,0.4724845,0.9859966
50,0.4722357,0.98597544
51,0.4668543,0.98067164
52,0.4705063,0.9835099
53,0.46933895,0.9815857
54,0.47425267,0.98485595
55,0.47093454,0.984467
56,0.47390524,0.9873493
57,0.4726169,0.9837866
58,0.47061178,0.98536116
59,0.47370592,0.9854682
60,0.47038284,0.9840711
61,0.47395864,0.9862303
62,0.47368857,0.987917
63,0.46584383,0.9648161
64,0.45976573,0.9007878
65,0.4706295,0.98455155
66,0.4718744,0.98315454
67,0.4736541,0.98732203
68,0.46938184,0.98052645
69,0.46992832,0.98199797
70,0.46694177,0.9479207
71,0.47070515,0.983653
72,0.47326842,0.9866179
73,0.4717634,0.98388684
74,0.47548306,0.9873498
75,0.46727538,0.9578186
76,0.4738337,0.9874492
77,0.473728,0.98166627
78,0.46831965,0.98123664
79,0.47271022,0.98499465
80,0.47033346,0.9847158
81,0.46938738,0.97880304
82,0.4737804,0.9845915
