,abilities
kmeans_n_clusters_1,0.4201199
kmeans_n_clusters_2,0.49268764
kmeans_n_clusters_3,0.51549447
kmeans_n_clusters_4,0.52026254
kmeans_n_clusters_5,0.5234753
kmeans_n_clusters_6,0.5238876
kmeans_n_clusters_7,0.5247319
kmeans_n_clusters_8,0.5248169
dbscan_eps_0_1_min_samples_2,0.520276
dbscan_eps_0_2_min_samples_2,0.52077407
dbscan_eps_0_3_min_samples_2,0.42575747
dbscan_eps_0_4_min_samples_2,0.42217454
dbscan_eps_0_5_min_samples_2,0.42098045
dbscan_eps_0_6_min_samples_2,0.42098045
dbscan_eps_0_7_min_samples_2,0.4201199
dbscan_eps_0_8_min_samples_2,0.4201199
dbscan_eps_0_9_min_samples_2,0.4201199
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4201199
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49251032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51583785
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51995844
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52164
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52378994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5206668
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4201199
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49358964
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51607144
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51753783
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181586
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5230861
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52252895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52190226
mean_shift_,0.51629305
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51179427
random_model_n1,0.48748007
random_model_n2,0.48752236
random_model_n3,0.4871139
random_model_n4,0.48745674
random_model_n5,0.48733836
random_model_n6,0.48771408
random_model_n7,0.48755988
random_model_n8,0.48748654
random_model_n9,0.48784518
random_model_n10,0.48749906
random_model_n11,0.48751727
random_model_n12,0.48758182
random_model_n13,0.48745152
random_model_n14,0.48767063
random_model_n15,0.48758578
random_model_n16,0.4876101
random_model_n17,0.4876263
random_model_n18,0.48746282
random_model_n19,0.48736918
random_model_n20,0.48742807
random_model_n21,0.48735785
random_model_n22,0.4872677
random_model_n23,0.4872269
random_model_n24,0.48746434
random_model_n25,0.48747543
random_model_n26,0.48755732
random_model_n27,0.48742172
random_model_n28,0.4871567
random_model_n29,0.487469
random_model_n30,0.48758027
random_model_n31,0.4874461
random_model_n32,0.48750314
random_model_n33,0.48760748
random_model_n34,0.4877318
random_model_n35,0.48741448
random_model_n36,0.4874358
random_model_n37,0.4875032
random_model_n38,0.4872529
random_model_n39,0.48750013
random_model_n40,0.48710045
random_model_n41,0.487421
random_model_n42,0.48760453
random_model_n43,0.48758045
random_model_n44,0.48760998
random_model_n45,0.4875006
random_model_n46,0.4873259
random_model_n47,0.4875088
random_model_n48,0.48749006
random_model_n49,0.48745266
random_model_n50,0.4876263
random_model_n51,0.487567
random_model_n52,0.48757654
random_model_n53,0.48749062
random_model_n54,0.48746303
random_model_n55,0.48751363
random_model_n56,0.48777652
random_model_n57,0.48729858
random_model_n58,0.48741484
random_model_n59,0.48754317
random_model_n60,0.48758316
random_model_n61,0.48748183
random_model_n62,0.48747543
random_model_n63,0.4874895
random_model_n64,0.48773903
random_model_n65,0.4876113
random_model_n66,0.4873473
random_model_n67,0.4874173
random_model_n68,0.48742655
random_model_n69,0.48720086
random_model_n70,0.48748326
average_model,0.48430744
optimal_clustering,0.52523905
