,abilities
dbscan_eps_0_1_min_samples_2,0.38176253
dbscan_eps_0_2_min_samples_2,0.5412645
dbscan_eps_0_3_min_samples_2,0.59134907
dbscan_eps_0_4_min_samples_2,0.60194266
dbscan_eps_0_5_min_samples_2,0.608861
dbscan_eps_0_6_min_samples_2,0.60965645
dbscan_eps_0_7_min_samples_2,0.6107796
dbscan_eps_0_8_min_samples_2,0.61171585
dbscan_eps_0_9_min_samples_2,0.60184705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6032555
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3966398
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38756338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3843544
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3843544
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38176253
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38176253
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38176253
kmeans_n_clusters_1,0.38176253
kmeans_n_clusters_2,0.5408808
kmeans_n_clusters_3,0.5920674
kmeans_n_clusters_4,0.6012597
kmeans_n_clusters_5,0.6049638
kmeans_n_clusters_6,0.60444856
kmeans_n_clusters_7,0.6095518
kmeans_n_clusters_8,0.6026826
mean_shift_,0.38176253
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54323804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59252375
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59542584
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59728485
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6078849
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.606862
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6055836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5929441
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58312064
random_model_n1,0.5305991
random_model_n2,0.53061116
random_model_n3,0.5310729
random_model_n4,0.53051794
random_model_n5,0.53067213
random_model_n6,0.5308025
random_model_n7,0.53141904
random_model_n8,0.5307528
random_model_n9,0.53056806
random_model_n10,0.53044325
random_model_n11,0.5300997
random_model_n12,0.530518
random_model_n13,0.5306154
random_model_n14,0.5306584
random_model_n15,0.530797
random_model_n16,0.53008133
random_model_n17,0.53037745
random_model_n18,0.5303058
random_model_n19,0.5309974
random_model_n20,0.5304853
random_model_n21,0.53107893
random_model_n22,0.5302375
random_model_n23,0.5307335
random_model_n24,0.5307277
random_model_n25,0.5304373
random_model_n26,0.530121
random_model_n27,0.53107953
random_model_n28,0.5307845
random_model_n29,0.5309077
random_model_n30,0.5304969
random_model_n31,0.53053415
random_model_n32,0.53108585
random_model_n33,0.5309834
random_model_n34,0.5294799
random_model_n35,0.5305608
random_model_n36,0.53051424
random_model_n37,0.53157353
random_model_n38,0.53073496
random_model_n39,0.5292757
random_model_n40,0.530428
random_model_n41,0.53070325
random_model_n42,0.53009
random_model_n43,0.530848
random_model_n44,0.530654
random_model_n45,0.5305306
random_model_n46,0.53089255
random_model_n47,0.5301986
random_model_n48,0.5309029
random_model_n49,0.5303028
random_model_n50,0.5307651
random_model_n51,0.5303794
random_model_n52,0.5304003
random_model_n53,0.53079605
random_model_n54,0.5305697
random_model_n55,0.5303183
random_model_n56,0.5306559
random_model_n57,0.5305951
random_model_n58,0.5300935
random_model_n59,0.5305891
random_model_n60,0.530762
random_model_n61,0.5303234
random_model_n62,0.5304441
random_model_n63,0.5305761
random_model_n64,0.53032833
random_model_n65,0.5303601
random_model_n66,0.5306432
random_model_n67,0.5306166
random_model_n68,0.5309114
random_model_n69,0.5304307
random_model_n70,0.53095394
average_model,0.5695357
optimal_clustering,0.612548
