,abilities
kmeans_n_clusters_1,0.41966406
kmeans_n_clusters_2,0.4966764
kmeans_n_clusters_3,0.5203734
kmeans_n_clusters_4,0.5252577
kmeans_n_clusters_5,0.526433
kmeans_n_clusters_6,0.5271089
kmeans_n_clusters_7,0.52742255
kmeans_n_clusters_8,0.527439
dbscan_eps_0_1_min_samples_2,0.5240703
dbscan_eps_0_2_min_samples_2,0.52535784
dbscan_eps_0_3_min_samples_2,0.42560595
dbscan_eps_0_4_min_samples_2,0.421856
dbscan_eps_0_5_min_samples_2,0.42060477
dbscan_eps_0_6_min_samples_2,0.42060477
dbscan_eps_0_7_min_samples_2,0.41966406
dbscan_eps_0_8_min_samples_2,0.41966406
dbscan_eps_0_9_min_samples_2,0.41966406
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41966406
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49652088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5211239
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52508146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5258324
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5264576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.527131
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5244118
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41966406
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49630055
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51975167
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52330345
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52463317
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5235951
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52461106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52651566
mean_shift_,0.52117825
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51405525
random_model_n1,0.48726177
random_model_n2,0.48731244
random_model_n3,0.48686376
random_model_n4,0.487232
random_model_n5,0.48712775
random_model_n6,0.48756412
random_model_n7,0.487348
random_model_n8,0.48728293
random_model_n9,0.48773417
random_model_n10,0.48730785
random_model_n11,0.48731437
random_model_n12,0.48736
random_model_n13,0.48725414
random_model_n14,0.4874709
random_model_n15,0.48738095
random_model_n16,0.4873729
random_model_n17,0.48741618
random_model_n18,0.48723897
random_model_n19,0.4871719
random_model_n20,0.48722753
random_model_n21,0.4871573
random_model_n22,0.48706514
random_model_n23,0.48700622
random_model_n24,0.48726726
random_model_n25,0.48726138
random_model_n26,0.48735806
random_model_n27,0.48721236
random_model_n28,0.48694685
random_model_n29,0.4872366
random_model_n30,0.48736924
random_model_n31,0.48723376
random_model_n32,0.4873223
random_model_n33,0.48739612
random_model_n34,0.48752418
random_model_n35,0.4872526
random_model_n36,0.4872154
random_model_n37,0.487265
random_model_n38,0.4870385
random_model_n39,0.4872758
random_model_n40,0.48687032
random_model_n41,0.48722717
random_model_n42,0.48737735
random_model_n43,0.48739612
random_model_n44,0.48740345
random_model_n45,0.4872692
random_model_n46,0.48711017
random_model_n47,0.48731855
random_model_n48,0.48729467
random_model_n49,0.48722723
random_model_n50,0.48743352
random_model_n51,0.4873609
random_model_n52,0.4873829
random_model_n53,0.48731786
random_model_n54,0.48724824
random_model_n55,0.48729602
random_model_n56,0.4876034
random_model_n57,0.48707408
random_model_n58,0.48720354
random_model_n59,0.48733371
random_model_n60,0.48731658
random_model_n61,0.4872504
random_model_n62,0.4872726
random_model_n63,0.4872651
random_model_n64,0.48751408
random_model_n65,0.48745283
random_model_n66,0.48716062
random_model_n67,0.4872036
random_model_n68,0.48723578
random_model_n69,0.4869679
random_model_n70,0.48725635
average_model,0.4864871
optimal_clustering,0.5280516
