,abilities
dbscan_eps_0_1_min_samples_2,0.41979823
dbscan_eps_0_2_min_samples_2,0.49237415
dbscan_eps_0_3_min_samples_2,0.5152023
dbscan_eps_0_4_min_samples_2,0.5199895
dbscan_eps_0_5_min_samples_2,0.5232766
dbscan_eps_0_6_min_samples_2,0.52357346
dbscan_eps_0_7_min_samples_2,0.5244052
dbscan_eps_0_8_min_samples_2,0.5245189
dbscan_eps_0_9_min_samples_2,0.51998067
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42543858
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42185527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41979823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41979823
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41979823
kmeans_n_clusters_1,0.41979823
kmeans_n_clusters_2,0.49219498
kmeans_n_clusters_3,0.5155417
kmeans_n_clusters_4,0.51968986
kmeans_n_clusters_5,0.5213258
kmeans_n_clusters_6,0.52095616
kmeans_n_clusters_7,0.5234888
kmeans_n_clusters_8,0.52037185
mean_shift_,0.41979823
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49328142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5157791
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.517263
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51788014
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522825
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5222753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5216261
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160092
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114904
random_model_n1,0.48715746
random_model_n2,0.48719957
random_model_n3,0.4867908
random_model_n4,0.48713392
random_model_n5,0.4870136
random_model_n6,0.4873915
random_model_n7,0.48723674
random_model_n8,0.48716572
random_model_n9,0.48752224
random_model_n10,0.48717433
random_model_n11,0.4871931
random_model_n12,0.48725855
random_model_n13,0.487129
random_model_n14,0.48734608
random_model_n15,0.4872624
random_model_n16,0.48728618
random_model_n17,0.48730597
random_model_n18,0.48714072
random_model_n19,0.4870466
random_model_n20,0.48710394
random_model_n21,0.4870362
random_model_n22,0.48694402
random_model_n23,0.4869048
random_model_n24,0.48714587
random_model_n25,0.48715362
random_model_n26,0.48723614
random_model_n27,0.48709658
random_model_n28,0.48683628
random_model_n29,0.48714557
random_model_n30,0.4872592
random_model_n31,0.48712504
random_model_n32,0.48718157
random_model_n33,0.48729098
random_model_n34,0.48740712
random_model_n35,0.4870945
random_model_n36,0.48711294
random_model_n37,0.48718226
random_model_n38,0.48693022
random_model_n39,0.48717806
random_model_n40,0.48677617
random_model_n41,0.48709857
random_model_n42,0.4872814
random_model_n43,0.48725918
random_model_n44,0.4872899
random_model_n45,0.4871793
random_model_n46,0.48700202
random_model_n47,0.48718458
random_model_n48,0.48716897
random_model_n49,0.48712894
random_model_n50,0.48730305
random_model_n51,0.48724225
random_model_n52,0.4872527
random_model_n53,0.48716697
random_model_n54,0.4871418
random_model_n55,0.48718882
random_model_n56,0.4874509
random_model_n57,0.48697358
random_model_n58,0.48709252
random_model_n59,0.48722148
random_model_n60,0.48726374
random_model_n61,0.48715836
random_model_n62,0.4871542
random_model_n63,0.48716924
random_model_n64,0.48741743
random_model_n65,0.48728845
random_model_n66,0.48702595
random_model_n67,0.48709422
random_model_n68,0.48710325
random_model_n69,0.48687816
random_model_n70,0.48716256
average_model,0.5050159
optimal_clustering,0.5249079
