,abilities
dbscan_eps_0_1_min_samples_2,0.41966596
dbscan_eps_0_2_min_samples_2,0.49245822
dbscan_eps_0_3_min_samples_2,0.51538277
dbscan_eps_0_4_min_samples_2,0.52019006
dbscan_eps_0_5_min_samples_2,0.5233638
dbscan_eps_0_6_min_samples_2,0.5238115
dbscan_eps_0_7_min_samples_2,0.5245918
dbscan_eps_0_8_min_samples_2,0.5247303
dbscan_eps_0_9_min_samples_2,0.5201578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5206672
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42533973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42174017
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4205332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4205332
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41966596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41966596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41966596
kmeans_n_clusters_1,0.41966596
kmeans_n_clusters_2,0.49227783
kmeans_n_clusters_3,0.515722
kmeans_n_clusters_4,0.5198755
kmeans_n_clusters_5,0.5215663
kmeans_n_clusters_6,0.5211683
kmeans_n_clusters_7,0.5237239
kmeans_n_clusters_8,0.5205681
mean_shift_,0.41966596
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49336365
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159208
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173823
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180092
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229737
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52242154
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52179825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161831
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51163805
random_model_n1,0.48720923
random_model_n2,0.4872565
random_model_n3,0.4868417
random_model_n4,0.4871883
random_model_n5,0.48706853
random_model_n6,0.4874444
random_model_n7,0.487287
random_model_n8,0.48721734
random_model_n9,0.48757812
random_model_n10,0.48722804
random_model_n11,0.48724383
random_model_n12,0.48731175
random_model_n13,0.48718044
random_model_n14,0.4874017
random_model_n15,0.48731577
random_model_n16,0.48734176
random_model_n17,0.48735604
random_model_n18,0.48719108
random_model_n19,0.48710066
random_model_n20,0.48715633
random_model_n21,0.48709032
random_model_n22,0.48699582
random_model_n23,0.4869553
random_model_n24,0.48719412
random_model_n25,0.487206
random_model_n26,0.48728696
random_model_n27,0.4871509
random_model_n28,0.48688602
random_model_n29,0.48719922
random_model_n30,0.4873122
random_model_n31,0.48717734
random_model_n32,0.48723432
random_model_n33,0.48734042
random_model_n34,0.48746133
random_model_n35,0.4871457
random_model_n36,0.48716685
random_model_n37,0.48723596
random_model_n38,0.4869828
random_model_n39,0.48723042
random_model_n40,0.48682657
random_model_n41,0.48715097
random_model_n42,0.4873352
random_model_n43,0.48731112
random_model_n44,0.48734182
random_model_n45,0.48723143
random_model_n46,0.48705637
random_model_n47,0.48723817
random_model_n48,0.48722407
random_model_n49,0.48718548
random_model_n50,0.48735666
random_model_n51,0.48729873
random_model_n52,0.4873079
random_model_n53,0.48722154
random_model_n54,0.48719278
random_model_n55,0.487241
random_model_n56,0.48750547
random_model_n57,0.48702544
random_model_n58,0.48714468
random_model_n59,0.48727384
random_model_n60,0.48731324
random_model_n61,0.48721036
random_model_n62,0.487207
random_model_n63,0.48722017
random_model_n64,0.4874707
random_model_n65,0.48734176
random_model_n66,0.48707753
random_model_n67,0.4871467
random_model_n68,0.48715797
random_model_n69,0.4869299
random_model_n70,0.4872161
average_model,0.5051277
optimal_clustering,0.5250698
