,abilities
dbscan_eps_0_1_min_samples_2,0.38227782
dbscan_eps_0_2_min_samples_2,0.51550335
dbscan_eps_0_3_min_samples_2,0.54737276
dbscan_eps_0_4_min_samples_2,0.54966825
dbscan_eps_0_5_min_samples_2,0.5581298
dbscan_eps_0_6_min_samples_2,0.55616575
dbscan_eps_0_7_min_samples_2,0.55899787
dbscan_eps_0_8_min_samples_2,0.5601028
dbscan_eps_0_9_min_samples_2,0.3860284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46722895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53150016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54891586
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53872955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5292808
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5210813
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52024555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52024555
kmeans_n_clusters_1,0.38227782
kmeans_n_clusters_2,0.51550335
kmeans_n_clusters_3,0.5478011
kmeans_n_clusters_4,0.54989207
kmeans_n_clusters_5,0.555178
kmeans_n_clusters_6,0.5583396
kmeans_n_clusters_7,0.5608704
kmeans_n_clusters_8,0.5596453
mean_shift_,0.38227782
optics_,0.51550335
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54597837
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5509251
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5583474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5593133
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5594775
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.560104
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51550335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46719745
random_model_n1,0.4971626
random_model_n2,0.49636534
random_model_n3,0.49517033
random_model_n4,0.49578813
random_model_n5,0.49698383
random_model_n6,0.49766657
random_model_n7,0.4981095
random_model_n8,0.4981509
random_model_n9,0.4960345
random_model_n10,0.4970816
random_model_n11,0.4965133
random_model_n12,0.49695322
random_model_n13,0.49750212
random_model_n14,0.49741203
random_model_n15,0.49525756
random_model_n16,0.49739662
random_model_n17,0.4964799
random_model_n18,0.49608085
random_model_n19,0.49573192
random_model_n20,0.49427837
random_model_n21,0.49879223
random_model_n22,0.49644718
random_model_n23,0.4965619
random_model_n24,0.49770778
random_model_n25,0.49695092
random_model_n26,0.49740714
random_model_n27,0.49670315
random_model_n28,0.495813
random_model_n29,0.4969475
random_model_n30,0.49705368
random_model_n31,0.4941647
random_model_n32,0.49662006
random_model_n33,0.4968729
random_model_n34,0.49552652
random_model_n35,0.4961826
random_model_n36,0.49885222
random_model_n37,0.49787635
random_model_n38,0.49530205
random_model_n39,0.49483266
random_model_n40,0.49667764
random_model_n41,0.4965455
random_model_n42,0.4972053
random_model_n43,0.49636793
random_model_n44,0.49665168
random_model_n45,0.49735403
random_model_n46,0.49849778
random_model_n47,0.49740222
average_model,0.5190714
optimal_clustering,0.5627194
