,abilities
kmeans_n_clusters_1,0.38108674
kmeans_n_clusters_2,0.5153411
kmeans_n_clusters_3,0.5472758
kmeans_n_clusters_4,0.55633503
kmeans_n_clusters_5,0.55978274
kmeans_n_clusters_6,0.56040335
kmeans_n_clusters_7,0.56029046
kmeans_n_clusters_8,0.56049055
dbscan_eps_0_1_min_samples_2,0.38493502
dbscan_eps_0_2_min_samples_2,0.4662671
dbscan_eps_0_3_min_samples_2,0.5315916
dbscan_eps_0_4_min_samples_2,0.5503176
dbscan_eps_0_5_min_samples_2,0.5396408
dbscan_eps_0_6_min_samples_2,0.5299695
dbscan_eps_0_7_min_samples_2,0.52116185
dbscan_eps_0_8_min_samples_2,0.52028245
dbscan_eps_0_9_min_samples_2,0.52028245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38108674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5153411
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54842764
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55033606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5573026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55879664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56120616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56048167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38108674
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153411
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54688627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55113167
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55999184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5601745
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5605476
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5612093
mean_shift_,0.5153411
optics_,0.46669847
random_model_n1,0.49740204
random_model_n2,0.49658453
random_model_n3,0.49528065
random_model_n4,0.49600506
random_model_n5,0.49720746
random_model_n6,0.49794853
random_model_n7,0.4982955
random_model_n8,0.49839798
random_model_n9,0.4962209
random_model_n10,0.4973295
random_model_n11,0.4967624
random_model_n12,0.49721208
random_model_n13,0.49773556
random_model_n14,0.49766427
random_model_n15,0.4954482
random_model_n16,0.49759755
random_model_n17,0.4967537
random_model_n18,0.496247
random_model_n19,0.496004
random_model_n20,0.49451777
random_model_n21,0.49900028
random_model_n22,0.49664944
random_model_n23,0.4967778
random_model_n24,0.4979284
random_model_n25,0.49722257
random_model_n26,0.49764755
random_model_n27,0.49687904
random_model_n28,0.49607146
random_model_n29,0.4971634
random_model_n30,0.49730816
random_model_n31,0.49438
random_model_n32,0.49684408
random_model_n33,0.49716243
random_model_n34,0.49573526
random_model_n35,0.4963712
random_model_n36,0.49892074
random_model_n37,0.49814996
random_model_n38,0.4955539
random_model_n39,0.49512905
random_model_n40,0.496841
random_model_n41,0.49673828
random_model_n42,0.49735945
random_model_n43,0.49665427
random_model_n44,0.49682748
random_model_n45,0.4975958
random_model_n46,0.4988366
random_model_n47,0.4976739
average_model,0.51810116
optimal_clustering,0.5634565
