,abilities
kmeans_n_clusters_1,0.38541916
kmeans_n_clusters_2,0.5186338
kmeans_n_clusters_3,0.54839057
kmeans_n_clusters_4,0.5500535
kmeans_n_clusters_5,0.5566452
kmeans_n_clusters_6,0.5578954
kmeans_n_clusters_7,0.5579776
kmeans_n_clusters_8,0.5576962
dbscan_eps_0_1_min_samples_2,0.38902354
dbscan_eps_0_2_min_samples_2,0.46837536
dbscan_eps_0_3_min_samples_2,0.53028923
dbscan_eps_0_4_min_samples_2,0.5488111
dbscan_eps_0_5_min_samples_2,0.5406601
dbscan_eps_0_6_min_samples_2,0.5321124
dbscan_eps_0_7_min_samples_2,0.5243755
dbscan_eps_0_8_min_samples_2,0.5235377
dbscan_eps_0_9_min_samples_2,0.5235377
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38541916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5186338
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5484388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5513133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55519646
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5579494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5588914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55801225
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38541916
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5186338
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5477762
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54823065
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55183583
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5554386
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5532593
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55272895
mean_shift_,0.5186338
optics_,0.46742952
random_model_n1,0.49663594
random_model_n2,0.49594334
random_model_n3,0.49483797
random_model_n4,0.49543944
random_model_n5,0.4966898
random_model_n6,0.49721915
random_model_n7,0.49755925
random_model_n8,0.4978735
random_model_n9,0.49553624
random_model_n10,0.49669716
random_model_n11,0.4960846
random_model_n12,0.4965083
random_model_n13,0.49706218
random_model_n14,0.49695605
random_model_n15,0.4948459
random_model_n16,0.49696445
random_model_n17,0.49607256
random_model_n18,0.49560276
random_model_n19,0.49532148
random_model_n20,0.4938169
random_model_n21,0.4985526
random_model_n22,0.4960955
random_model_n23,0.49616054
random_model_n24,0.49720865
random_model_n25,0.49645647
random_model_n26,0.49702483
random_model_n27,0.49618638
random_model_n28,0.4955071
random_model_n29,0.49638826
random_model_n30,0.49666744
random_model_n31,0.49385318
random_model_n32,0.49627241
random_model_n33,0.4964436
random_model_n34,0.4951782
random_model_n35,0.4958972
random_model_n36,0.49840266
random_model_n37,0.49739414
random_model_n38,0.49495885
random_model_n39,0.4944483
random_model_n40,0.4962554
random_model_n41,0.49612215
random_model_n42,0.4967808
random_model_n43,0.49595943
random_model_n44,0.4963627
random_model_n45,0.49686208
random_model_n46,0.49806097
random_model_n47,0.49702436
average_model,0.51782024
optimal_clustering,0.5603633
