,abilities
dbscan_eps_0_1_min_samples_2,0.38245457
dbscan_eps_0_2_min_samples_2,0.5151528
dbscan_eps_0_3_min_samples_2,0.5461468
dbscan_eps_0_4_min_samples_2,0.54982936
dbscan_eps_0_5_min_samples_2,0.5585
dbscan_eps_0_6_min_samples_2,0.5604304
dbscan_eps_0_7_min_samples_2,0.5601384
dbscan_eps_0_8_min_samples_2,0.56043315
dbscan_eps_0_9_min_samples_2,0.3861987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4673791
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53147024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5487448
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5380942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5287512
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206587
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5198501
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198501
kmeans_n_clusters_1,0.38245457
kmeans_n_clusters_2,0.5151528
kmeans_n_clusters_3,0.5470536
kmeans_n_clusters_4,0.54831403
kmeans_n_clusters_5,0.5559086
kmeans_n_clusters_6,0.5577031
kmeans_n_clusters_7,0.5608339
kmeans_n_clusters_8,0.5594804
mean_shift_,0.38245457
optics_,0.5151528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5456923
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55107415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5596192
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56055444
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56028974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5605108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5151528
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46730718
random_model_n1,0.49708402
random_model_n2,0.49623892
random_model_n3,0.49500802
random_model_n4,0.49564916
random_model_n5,0.4968656
random_model_n6,0.4975064
random_model_n7,0.4978962
random_model_n8,0.49805188
random_model_n9,0.49588048
random_model_n10,0.496979
random_model_n11,0.4963645
random_model_n12,0.49685326
random_model_n13,0.4973621
random_model_n14,0.4973524
random_model_n15,0.49512887
random_model_n16,0.49723175
random_model_n17,0.496396
random_model_n18,0.49580717
random_model_n19,0.49561885
random_model_n20,0.49418345
random_model_n21,0.4986115
random_model_n22,0.49631506
random_model_n23,0.49644876
random_model_n24,0.49750856
random_model_n25,0.4968439
random_model_n26,0.49729306
random_model_n27,0.49653152
random_model_n28,0.49565172
random_model_n29,0.4967738
random_model_n30,0.49692777
random_model_n31,0.49399975
random_model_n32,0.4964704
random_model_n33,0.49674216
random_model_n34,0.49539414
random_model_n35,0.4960603
random_model_n36,0.4987225
random_model_n37,0.49775246
random_model_n38,0.49518117
random_model_n39,0.49472088
random_model_n40,0.49655104
random_model_n41,0.49641445
random_model_n42,0.4970734
random_model_n43,0.49624524
random_model_n44,0.49655786
random_model_n45,0.4972297
random_model_n46,0.4983603
random_model_n47,0.49733046
average_model,0.5192328
optimal_clustering,0.56299937
