,abilities
kmeans_n_clusters_1,0.38417113
kmeans_n_clusters_2,0.5187198
kmeans_n_clusters_3,0.5492299
kmeans_n_clusters_4,0.5558117
kmeans_n_clusters_5,0.55718666
kmeans_n_clusters_6,0.55920845
kmeans_n_clusters_7,0.559882
kmeans_n_clusters_8,0.560038
dbscan_eps_0_1_min_samples_2,0.3878355
dbscan_eps_0_2_min_samples_2,0.46749553
dbscan_eps_0_3_min_samples_2,0.53040504
dbscan_eps_0_4_min_samples_2,0.5498312
dbscan_eps_0_5_min_samples_2,0.5420094
dbscan_eps_0_6_min_samples_2,0.5331159
dbscan_eps_0_7_min_samples_2,0.5247669
dbscan_eps_0_8_min_samples_2,0.5238609
dbscan_eps_0_9_min_samples_2,0.5238609
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38417113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5187198
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5493981
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5529682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55574304
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55867445
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5593386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55888116
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38417113
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5187198
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5489219
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5491096
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5520191
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5565678
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55406934
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5533105
mean_shift_,0.5187198
optics_,0.46685803
random_model_n1,0.4967912
random_model_n2,0.49608636
random_model_n3,0.49498582
random_model_n4,0.4956065
random_model_n5,0.4968424
random_model_n6,0.49742258
random_model_n7,0.49778256
random_model_n8,0.4979893
random_model_n9,0.4957233
random_model_n10,0.49685243
random_model_n11,0.49624917
random_model_n12,0.49665493
random_model_n13,0.49722102
random_model_n14,0.49704748
random_model_n15,0.49498138
random_model_n16,0.49712425
random_model_n17,0.49620062
random_model_n18,0.4958415
random_model_n19,0.4955029
random_model_n20,0.4939755
random_model_n21,0.4987245
random_model_n22,0.4962143
random_model_n23,0.4963038
random_model_n24,0.49737576
random_model_n25,0.4966318
random_model_n26,0.4971714
random_model_n27,0.49637452
random_model_n28,0.49573836
random_model_n29,0.49664134
random_model_n30,0.496829
random_model_n31,0.49405515
random_model_n32,0.49643207
random_model_n33,0.496693
random_model_n34,0.49533054
random_model_n35,0.4960295
random_model_n36,0.49842474
random_model_n37,0.49752706
random_model_n38,0.49511015
random_model_n39,0.49463838
random_model_n40,0.4964
random_model_n41,0.49628606
random_model_n42,0.49689174
random_model_n43,0.49614745
random_model_n44,0.49646494
random_model_n45,0.4970217
random_model_n46,0.49833462
random_model_n47,0.4971591
average_model,0.51839775
optimal_clustering,0.56175154
