,abilities
dbscan_eps_0_1_min_samples_2,0.35440835
dbscan_eps_0_2_min_samples_2,0.5695
dbscan_eps_0_3_min_samples_2,0.6184344
dbscan_eps_0_4_min_samples_2,0.62404996
dbscan_eps_0_5_min_samples_2,0.63511693
dbscan_eps_0_6_min_samples_2,0.63607264
dbscan_eps_0_7_min_samples_2,0.63994104
dbscan_eps_0_8_min_samples_2,0.6403845
dbscan_eps_0_9_min_samples_2,0.3612585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49414214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59660554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6221623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6050711
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5908243
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57826436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57691586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57691586
kmeans_n_clusters_1,0.35440835
kmeans_n_clusters_2,0.5695
kmeans_n_clusters_3,0.6193407
kmeans_n_clusters_4,0.6214569
kmeans_n_clusters_5,0.6318238
kmeans_n_clusters_6,0.6341078
kmeans_n_clusters_7,0.639113
kmeans_n_clusters_8,0.63724804
mean_shift_,0.35440835
optics_,0.5695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6170913
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6254544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6370727
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6379534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63838065
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6389498
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4951733
random_model_n1,0.5392308
random_model_n2,0.5391009
random_model_n3,0.5400089
random_model_n4,0.5380782
random_model_n5,0.54001147
random_model_n6,0.54042727
random_model_n7,0.53963333
random_model_n8,0.5410878
random_model_n9,0.5377853
random_model_n10,0.53860635
random_model_n11,0.53920823
random_model_n12,0.53955775
random_model_n13,0.53491104
random_model_n14,0.539583
random_model_n15,0.54207385
random_model_n16,0.5394332
random_model_n17,0.5398825
random_model_n18,0.53294903
random_model_n19,0.53851384
random_model_n20,0.53825605
random_model_n21,0.5400217
random_model_n22,0.5379803
random_model_n23,0.5396991
random_model_n24,0.53958505
random_model_n25,0.5372332
random_model_n26,0.53979313
random_model_n27,0.5397287
random_model_n28,0.5366262
random_model_n29,0.5388057
random_model_n30,0.5385512
random_model_n31,0.53905964
random_model_n32,0.5407132
random_model_n33,0.5336322
random_model_n34,0.5397536
random_model_n35,0.5375933
random_model_n36,0.5381739
random_model_n37,0.53806555
random_model_n38,0.53819966
random_model_n39,0.54005146
random_model_n40,0.5407178
random_model_n41,0.5397452
random_model_n42,0.5396565
random_model_n43,0.53867406
random_model_n44,0.5385699
random_model_n45,0.54001194
random_model_n46,0.53832
random_model_n47,0.5416926
average_model,0.5757221
optimal_clustering,0.6424156
