,difficulty,discrimination
0,0.4226603,0.7607102
1,0.4760268,0.56179595
2,0.47951233,0.5905745
3,0.4633034,0.81673366
4,0.46966934,0.56959367
5,0.48800337,0.45704165
6,0.48152968,0.49922967
7,0.4875482,0.49466622
8,0.45909616,0.86071074
9,0.47974786,0.52180934
10,0.48842263,0.3415438
11,0.4915194,0.32490546
12,0.47213337,0.5963608
13,0.48743,0.52697325
14,0.45980012,0.93616045
15,0.48536232,0.44853172
16,0.4926355,0.25933573
17,0.49140456,0.33196267
18,0.41464427,0.7226861
19,0.45417133,0.9168395
20,0.45733136,0.92487717
21,0.45522362,0.9304363
22,0.4797338,0.64065766
23,0.41477308,0.72427994
24,0.42279115,0.7570684
25,0.488705,0.4125105
26,0.4734265,0.6399493
27,0.47643542,0.57937306
28,0.4845851,0.42644322
29,0.4830536,0.47313994
30,0.47991142,0.5060269
31,0.49356762,0.24903631
32,0.49015388,0.37385154
33,0.47942272,0.5766948
34,0.49537247,0.24587978
35,0.4943958,0.29532233
36,0.45758304,0.93280685
37,0.46364743,0.7773405
38,0.48839188,0.47590402
39,0.46679685,0.69352174
40,0.46984115,0.72608423
41,0.45588946,0.9435449
42,0.4796745,0.49645248
43,0.4938711,0.30165437
44,0.45939067,0.86875707
45,0.48031735,0.50563323
46,0.45733237,0.9414164
47,0.4594877,0.86268425
48,0.44680983,0.95646566
49,0.4579514,0.9246997
50,0.45048413,0.9582571
51,0.45897695,0.9142339
52,0.45093134,0.91792107
53,0.48408315,0.5290756
54,0.48319247,0.50964266
55,0.4480858,0.9650198
56,0.41442996,0.7179829
57,0.48530155,0.3809655
58,0.45803216,0.929688
59,0.4572548,0.9470984
60,0.45743462,0.9417048
61,0.4572509,0.9379681
62,0.48630175,0.38121536
63,0.4569961,0.9307097
64,0.49781016,0.2713263
65,0.4733525,0.6440667
66,0.4562513,0.93981004
67,0.44813716,0.9640332
68,0.4586259,0.9457896
69,0.45863783,0.9315449
70,0.47959623,0.5396713
71,0.45586288,0.9278992
72,0.470059,0.61074764
73,0.47100592,0.6893547
74,0.44834498,0.95913285
75,0.495308,0.22791831
76,0.46667415,0.79859704
77,0.4852768,0.49485508
78,0.4745084,0.56165487
79,0.46350807,0.7996651
80,0.44927877,0.96135515
81,0.4576708,0.93941295
82,0.43165413,0.72588885
83,0.4695034,0.5722466
84,0.4493256,0.96026653
85,0.48236898,0.521181
86,0.45965675,0.9372856
87,0.4809429,0.50233006
88,0.45684287,0.854255
89,0.46049607,0.94043106
90,0.46185684,0.93428975
91,0.47406605,0.7509452
92,0.48745936,0.49583793
93,0.45902833,0.92197007
94,0.48176125,0.4815555
95,0.47406262,0.5613462
96,0.46095264,0.85579044
97,0.4556761,0.92929035
98,0.4466594,0.96396303
99,0.45672187,0.91799015
100,0.48858684,0.5150309
101,0.46130845,0.85981524
102,0.46207768,0.8558095
103,0.45825356,0.94469804
104,0.45406994,0.9470749
