,abilities
dbscan_eps_0_1_min_samples_2,0.5317816
dbscan_eps_0_2_min_samples_2,0.55791014
dbscan_eps_0_3_min_samples_2,0.55438983
dbscan_eps_0_4_min_samples_2,0.55156326
dbscan_eps_0_5_min_samples_2,0.5242005
dbscan_eps_0_6_min_samples_2,0.5252695
dbscan_eps_0_7_min_samples_2,0.5104882
dbscan_eps_0_8_min_samples_2,0.51027477
dbscan_eps_0_9_min_samples_2,0.5317816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5317816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5317816
kmeans_n_clusters_1,0.5317816
kmeans_n_clusters_2,0.5178866
kmeans_n_clusters_3,0.48950616
kmeans_n_clusters_4,0.49761686
kmeans_n_clusters_5,0.48496252
kmeans_n_clusters_6,0.477627
kmeans_n_clusters_7,0.4767423
kmeans_n_clusters_8,0.48206624
mean_shift_,0.5317816
optics_,0.5595245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55050313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52784526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5184918
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5081773
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502095
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49511975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5382506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53225696
random_n1,0.49880978
random_n2,0.49901918
random_n3,0.49888763
random_n4,0.49858496
random_n5,0.49873957
random_n6,0.4989595
random_n7,0.49866816
random_n8,0.49856445
random_n9,0.49909648
random_n10,0.49878097
random_n11,0.4985123
random_n12,0.49890947
random_n13,0.49895898
random_n14,0.49856913
random_n15,0.49869853
random_n16,0.498715
random_n17,0.4986403
random_n18,0.49876922
random_n19,0.49845555
random_n20,0.49883613
random_n21,0.49885228
random_n22,0.49902177
random_n23,0.4990054
random_n24,0.49867043
average_model,0.5192405
optimal_clustering,0.56167185
