,abilities
dbscan_eps_0_1_min_samples_2,0.5157553
dbscan_eps_0_2_min_samples_2,0.59108114
dbscan_eps_0_3_min_samples_2,0.59303474
dbscan_eps_0_4_min_samples_2,0.5964511
dbscan_eps_0_5_min_samples_2,0.57962763
dbscan_eps_0_6_min_samples_2,0.5803838
dbscan_eps_0_7_min_samples_2,0.5720038
dbscan_eps_0_8_min_samples_2,0.5738877
dbscan_eps_0_9_min_samples_2,0.57356197
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5918185
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5568921
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5483112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54443073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5429074
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54117656
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5411944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53341633
kmeans_n_clusters_1,0.5157553
kmeans_n_clusters_2,0.59230137
kmeans_n_clusters_3,0.5948309
kmeans_n_clusters_4,0.5802446
kmeans_n_clusters_5,0.57929623
kmeans_n_clusters_6,0.56728125
kmeans_n_clusters_7,0.5643466
kmeans_n_clusters_8,0.5645563
mean_shift_,0.5157553
optics_,0.5443621
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.557791
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54098314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53740954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52483654
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51544076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117852
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5763678
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49474287
random_model_n1,0.49641562
random_model_n2,0.49718
random_model_n3,0.49658808
random_model_n4,0.49663523
random_model_n5,0.49692902
random_model_n6,0.49657112
random_model_n7,0.49639305
random_model_n8,0.49632752
random_model_n9,0.49684465
random_model_n10,0.49680522
random_model_n11,0.4965682
random_model_n12,0.4966009
random_model_n13,0.49671957
random_model_n14,0.49635336
random_model_n15,0.49627396
random_model_n16,0.49619457
random_model_n17,0.4969492
random_model_n18,0.49634454
random_model_n19,0.49627453
random_model_n20,0.49619988
random_model_n21,0.49647838
random_model_n22,0.49702135
random_model_n23,0.49694827
random_model_n24,0.49675593
average_model,0.5574746
optimal_clustering,0.6010362
