,abilities
dbscan_eps_0_1_min_samples_2,0.51990443
dbscan_eps_0_2_min_samples_2,0.53984827
dbscan_eps_0_3_min_samples_2,0.5366382
dbscan_eps_0_4_min_samples_2,0.53532964
dbscan_eps_0_5_min_samples_2,0.50965804
dbscan_eps_0_6_min_samples_2,0.50955313
dbscan_eps_0_7_min_samples_2,0.49471924
dbscan_eps_0_8_min_samples_2,0.49288577
dbscan_eps_0_9_min_samples_2,0.51990443
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51990443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51990443
kmeans_n_clusters_1,0.51990443
kmeans_n_clusters_2,0.50422287
kmeans_n_clusters_3,0.47826198
kmeans_n_clusters_4,0.48500523
kmeans_n_clusters_5,0.47393253
kmeans_n_clusters_6,0.46725154
kmeans_n_clusters_7,0.4664594
kmeans_n_clusters_8,0.47072935
mean_shift_,0.51990443
optics_,0.54075116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5323182
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50999737
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5009447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49205682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48692197
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4791724
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254137
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205852
random_model_n1,0.4866421
random_model_n2,0.48656464
random_model_n3,0.48742366
random_model_n4,0.48660845
random_model_n5,0.4867358
random_model_n6,0.48656803
random_model_n7,0.486672
random_model_n8,0.48672625
random_model_n9,0.48663375
random_model_n10,0.486481
random_model_n11,0.48663566
random_model_n12,0.4864678
random_model_n13,0.4864212
random_model_n14,0.48647052
random_model_n15,0.4866472
random_model_n16,0.4864476
random_model_n17,0.48662087
random_model_n18,0.48670042
random_model_n19,0.48668987
random_model_n20,0.4864247
random_model_n21,0.4868949
random_model_n22,0.48702675
random_model_n23,0.48678437
random_model_n24,0.486381
average_model,0.50478727
optimal_clustering,0.5419844
