,abilities
kmeans_n_clusters_1,0.52046895
kmeans_n_clusters_2,0.54071033
kmeans_n_clusters_3,0.5377499
kmeans_n_clusters_4,0.53621066
kmeans_n_clusters_5,0.51265305
kmeans_n_clusters_6,0.5091283
kmeans_n_clusters_7,0.49357575
kmeans_n_clusters_8,0.4920956
dbscan_eps_0_1_min_samples_2,0.52046895
dbscan_eps_0_2_min_samples_2,0.52046895
dbscan_eps_0_3_min_samples_2,0.52046895
dbscan_eps_0_4_min_samples_2,0.52046895
dbscan_eps_0_5_min_samples_2,0.52046895
dbscan_eps_0_6_min_samples_2,0.52046895
dbscan_eps_0_7_min_samples_2,0.52046895
dbscan_eps_0_8_min_samples_2,0.52046895
dbscan_eps_0_9_min_samples_2,0.52046895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52046895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5046698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47842532
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48518568
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4738992
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46692404
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.466135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47057334
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52046895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54163533
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53341424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5103595
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50024253
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49168095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48647717
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47911134
mean_shift_,0.52605665
optics_,0.52115834
random_model_n1,0.4866313
random_model_n2,0.48658162
random_model_n3,0.48743442
random_model_n4,0.48661527
random_model_n5,0.48676443
random_model_n6,0.48659015
random_model_n7,0.48669314
random_model_n8,0.48674923
random_model_n9,0.48663193
random_model_n10,0.4864756
random_model_n11,0.48666728
random_model_n12,0.48650065
random_model_n13,0.4864387
random_model_n14,0.48648632
random_model_n15,0.48667732
random_model_n16,0.48646757
random_model_n17,0.48663798
random_model_n18,0.48675618
random_model_n19,0.48668993
random_model_n20,0.48644173
random_model_n21,0.4868755
random_model_n22,0.48700643
random_model_n23,0.48682114
random_model_n24,0.4864054
average_model,0.5161402
optimal_clustering,0.5429093
