,abilities
kmeans_n_clusters_1,0.52782726
kmeans_n_clusters_2,0.49235034
kmeans_n_clusters_3,0.4834553
kmeans_n_clusters_4,0.47924572
kmeans_n_clusters_5,0.4543937
kmeans_n_clusters_6,0.4527546
kmeans_n_clusters_7,0.44149452
kmeans_n_clusters_8,0.44004604
dbscan_eps_0_1_min_samples_2,0.52782726
dbscan_eps_0_2_min_samples_2,0.52782726
dbscan_eps_0_3_min_samples_2,0.52782726
dbscan_eps_0_4_min_samples_2,0.52782726
dbscan_eps_0_5_min_samples_2,0.52782726
dbscan_eps_0_6_min_samples_2,0.52782726
dbscan_eps_0_7_min_samples_2,0.52782726
dbscan_eps_0_8_min_samples_2,0.52782726
dbscan_eps_0_9_min_samples_2,0.52782726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52782726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47719213
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4496451
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44781744
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43743622
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4312398
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42863867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43026137
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52782726
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5279216
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5279481
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52791023
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52791023
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5279102
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52776146
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52755576
mean_shift_,0.5117475
optics_,0.52478945
random_model_n1,0.46861485
random_model_n2,0.46857375
random_model_n3,0.46909225
random_model_n4,0.46857753
random_model_n5,0.46873903
random_model_n6,0.4686145
random_model_n7,0.4685679
random_model_n8,0.46863323
random_model_n9,0.46866477
random_model_n10,0.46852025
random_model_n11,0.46859932
random_model_n12,0.4685331
random_model_n13,0.46845296
random_model_n14,0.46856093
random_model_n15,0.46869308
random_model_n16,0.46856093
random_model_n17,0.4686017
random_model_n18,0.46865073
random_model_n19,0.46872333
random_model_n20,0.46847495
random_model_n21,0.46862465
random_model_n22,0.46889618
random_model_n23,0.4686528
random_model_n24,0.4684773
average_model,0.50964236
optimal_clustering,0.5280228
