,abilities
dbscan_eps_0_1_min_samples_2,0.5206376
dbscan_eps_0_2_min_samples_2,0.5413923
dbscan_eps_0_3_min_samples_2,0.53904325
dbscan_eps_0_4_min_samples_2,0.5380417
dbscan_eps_0_5_min_samples_2,0.5100436
dbscan_eps_0_6_min_samples_2,0.5096259
dbscan_eps_0_7_min_samples_2,0.49127585
dbscan_eps_0_8_min_samples_2,0.49429336
dbscan_eps_0_9_min_samples_2,0.5206376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5206376
kmeans_n_clusters_1,0.5206376
kmeans_n_clusters_2,0.50496954
kmeans_n_clusters_3,0.47898993
kmeans_n_clusters_4,0.48572868
kmeans_n_clusters_5,0.47441962
kmeans_n_clusters_6,0.46776497
kmeans_n_clusters_7,0.46672276
kmeans_n_clusters_8,0.471269
mean_shift_,0.5206376
optics_,0.54227906
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5337239
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5112125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50143415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4928525
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48764148
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48077035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5261973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52141356
random_model_n1,0.4872816
random_model_n2,0.4872171
random_model_n3,0.4880858
random_model_n4,0.4872556
random_model_n5,0.48741114
random_model_n6,0.48723906
random_model_n7,0.48733363
random_model_n8,0.48738056
random_model_n9,0.48726025
random_model_n10,0.48712975
random_model_n11,0.4873104
random_model_n12,0.4871328
random_model_n13,0.48707974
random_model_n14,0.48713222
random_model_n15,0.4873066
random_model_n16,0.48712036
random_model_n17,0.4872957
random_model_n18,0.4873984
random_model_n19,0.48734024
random_model_n20,0.48708364
random_model_n21,0.4875335
random_model_n22,0.48766372
random_model_n23,0.48745605
random_model_n24,0.48703256
average_model,0.5055792
optimal_clustering,0.543602
