,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.47022616661895217,0.6030346407099915,0.6162038362439164,0.6139421700543946,0.6006584597766963,0.588920698539937,0.5971943887775552,0.5737188663040367,0.5629831090752935,0.6083309476095047,0.6083309476095047,0.6083309476095047,0.6083309476095047,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.6067849985685657,0.6180933295161752,0.5699685084454623,0.6079587746922416,0.5847695390781563,0.5637847122817062,0.5845691382765531,0.47022616661895217,0.6056971085027197,0.6176066418551388,0.6142284569138277,0.5999713713140566,0.5622673919267106,0.5792728313770398,0.5846836530203263,0.6065559690810192,0.6083309476095047,0.500629831090753,0.5050959060979101,0.4981105067277412,0.5038648726023476,0.5057257371886631,0.49802462066991127,0.4949613512739765,0.5019181219582021,0.4935585456627541,0.4939879759519038,0.5094760950472373,0.5131119381620384,0.4813340967649585,0.5018894932722588,0.50526767821357,0.5005153163469797,0.4907243057543659,0.5024906956770684,0.5069281419982823,0.5137703979387346,0.505897509304323,0.4946750644145434,0.501002004008016,0.5042084168336673,0.5037789865445176,0.49144002290294875,0.4890638419696536,0.4993987975951904,0.4971657600916118,0.4986830804466075,0.49476095047237334,0.49839679358717437,0.49745204695104495,0.5081591754938448,0.4981677640996278,0.5073003149155454,0.5699981974531073,0.6176066418551388
1,0.4684225594045233,0.6048382479244203,0.6054680790151732,0.603091898081878,0.5993129115373604,0.5971943887775552,0.5978528485542514,0.5763240767248783,0.5501574577726882,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.6069853993701689,0.611995419410249,0.5842255940452333,0.5959633552819925,0.5944746636129402,0.5816776409962783,0.5941024906956771,0.4684225594045233,0.606355568279416,0.6121958202118523,0.6004580589750931,0.6062410535356427,0.5890638419696536,0.5779559118236473,0.5498139135413684,0.607901517320355,0.6075007157171486,0.49630689951331236,0.4971085027197252,0.4981391354136845,0.5036644718007444,0.495276266819353,0.5056684798167764,0.5012882908674492,0.4948468365302033,0.49427426281133696,0.4944746636129402,0.5160320641282565,0.5170913255081592,0.48428285141711996,0.5012882908674492,0.49745204695104495,0.4985399370168909,0.48468365302032634,0.4991983967935872,0.4951044947036931,0.49003721729172633,0.5056971085027198,0.5046092184368738,0.5020612653879187,0.49690810191812196,0.49464643572860006,0.5097337532207271,0.5043229315774406,0.5034926996850845,0.4954766676209562,0.4968794732321786,0.5045805897509305,0.5021471514457486,0.5010306326939593,0.49352991697681076,0.5034640709991411,0.4975951903807615,0.5678616492243748,0.6121958202118523
2,0.46152304609218436,0.4492985971943888,0.5349556255367879,0.5240194675064415,0.5459490409390209,0.5709705124534784,0.5643572860005726,0.5643572860005726,0.5650443744632121,0.567306040652734,0.567220154594904,0.567220154594904,0.567220154594904,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.5438591468651589,0.5569997137131406,0.5704265674205554,0.575379330088749,0.5740624105353564,0.5723160606928142,0.5529344403091898,0.46152304609218436,0.540595476667621,0.5562839965645577,0.5660177497852849,0.551588892069854,0.5703120526767821,0.5549670770111652,0.5695390781563127,0.5411107930146006,0.567220154594904,0.4956484397366161,0.4938734612081305,0.5005153163469797,0.49991411394217006,0.4967935871743487,0.5006584597766962,0.49255654165473806,0.49739478957915834,0.4958488405382193,0.49473232178643,0.5127397652447753,0.504809619238477,0.5053821929573432,0.49444603492699685,0.49610649871170914,0.4919267105639851,0.5097337532207271,0.5016890924706556,0.4897509304322932,0.4898940738620097,0.5061837961637561,0.49856856570283425,0.49630689951331236,0.49722301746349845,0.49473232178643,0.4935012882908674,0.48803320927569427,0.5000286286859433,0.5043229315774406,0.49799599198396793,0.49802462066991127,0.5000572573718867,0.4970512453478385,0.502547953048955,0.4931291153736044,0.5055825937589464,0.5323960089491152,0.5709705124534784
3,0.4668193529916977,0.5933867735470942,0.5911251073575723,0.6012596621815058,0.5957915831663326,0.5879759519038076,0.5734898368164901,0.5723446893787575,0.5181219582021185,0.6016318350987689,0.601545949040939,0.601545949040939,0.601545949040939,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.5993129115373604,0.5789865445176067,0.590552533638706,0.5420841683366734,0.582107071285428,0.5856856570283424,0.5501860864586315,0.4668193529916977,0.5979959919839679,0.5594617807042657,0.6000572573718866,0.5883481248210707,0.559404523332379,0.5789579158316633,0.5771256799312912,0.5965645576868022,0.601545949040939,0.4961923847695391,0.5023189235614085,0.504265674205554,0.5083023189235614,0.49121099341540225,0.5021185227598053,0.504265674205554,0.4948468365302033,0.4991983967935872,0.5090752934440309,0.4873461208130547,0.48199255654165474,0.5104494703693101,0.4979673632980246,0.49315774405954765,0.5027769825365016,0.4924706555969081,0.5054967077011165,0.5068422559404523,0.4885485256226739,0.5039793873461208,0.5032922988834813,0.4974234182651016,0.5011451474377326,0.5028342399083882,0.48837675350701404,0.5095906097910106,0.49931291153736046,0.4965073003149155,0.4962496421414257,0.5020612653879187,0.4962496421414257,0.4967935871743487,0.4974234182651016,0.49665044374463213,0.5090466647580876,0.5592645608677672,0.6016318350987689
4,0.454680790151732,0.5817635270541082,0.5810191812195821,0.586458631548812,0.5937875751503006,0.590552533638706,0.5937875751503006,0.5829945605496708,0.573117663899227,0.5770970512453478,0.5770970512453478,0.5770970512453478,0.5770970512453478,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.5810478099055253,0.5561122244488977,0.5947036931004867,0.5943887775551102,0.591096478671629,0.5881763527054108,0.591096478671629,0.454680790151732,0.5813340967649585,0.5247638133409677,0.5920698539937017,0.5843114801030632,0.5791869453192099,0.5751503006012024,0.5665330661322645,0.582651016318351,0.5770970512453478,0.496822215860292,0.497910105926138,0.4978528485542514,0.4906097910105926,0.4925279129687947,0.4932436301173776,0.502547953048955,0.504179788147724,0.49776696249642144,0.5012882908674492,0.5203836243916404,0.508445462353278,0.48863441168050387,0.4930432293157744,0.49768107643859144,0.48703120526767824,0.509991411394217,0.4953048955052963,0.4930432293157744,0.4875751503006012,0.4971657600916118,0.501002004008016,0.5036644718007444,0.5009733753220728,0.504093902089894,0.48539937016890927,0.503635843114801,0.4966218150586888,0.5097337532207271,0.4992842828514171,0.4965073003149155,0.5109075293444031,0.5040652734039508,0.4982250214715145,0.5019753793300887,0.5113942170054394,0.5512241414045022,0.5937875751503006
5,0.46730604065273407,0.6052104208416834,0.6085027197251646,0.5914400229029487,0.5916404237045519,0.5905811623246493,0.571743486973948,0.5726309762381907,0.5787002576581735,0.6050386487260234,0.6044947036931004,0.6044947036931004,0.6044947036931004,0.46730604065273407,0.46730604065273407,0.46730604065273407,0.46730604065273407,0.46730604065273407,0.6104494703693101,0.6087890065845978,0.5692527912968794,0.5991697681076439,0.5899227025479531,0.5890352132837102,0.5534783853421128,0.46730604065273407,0.609533352419124,0.5621815058688806,0.58955052963069,0.6008588605782994,0.5906097910105926,0.5697394789579159,0.5643572860005726,0.6077583738906385,0.6044947036931004,0.5057257371886631,0.49954194102490695,0.4975379330088749,0.496822215860292,0.5065845977669625,0.49395934726596047,0.5032636701975379,0.5055825937589464,0.49985685657028345,0.5089321500143144,0.4833667334669339,0.5145433724592041,0.508989407386201,0.49799599198396793,0.5053821929573432,0.5096192384769539,0.5093329516175208,0.5103349556255368,0.49370168909247064,0.51062124248497,0.5050386487260234,0.5007443458345262,0.5004866876610363,0.5021471514457486,0.495820211852276,0.4841110793014601,0.49433152018322357,0.49825365015745776,0.49498997995991983,0.501717721156599,0.4969367306040653,0.49776696249642144,0.5035213283710278,0.49825365015745776,0.5052104208416833,0.5104494703693101,0.5641441613385502,0.609533352419124
6,0.4586601774978529,0.5555110220440882,0.5277411966790724,0.5672774119667907,0.544689378757515,0.5757228743200687,0.566304036644718,0.566304036644718,0.5729458917835671,0.5853421127970226,0.5851417119954194,0.5851417119954194,0.5851417119954194,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.5626395648439737,0.5548239335814487,0.5827941597480676,0.5816203836243916,0.5793873461208131,0.5768966504437446,0.5569710850271973,0.4586601774978529,0.5597194388777555,0.561036358431148,0.5821643286573146,0.5530775837389064,0.5809046664758087,0.5561694818207844,0.5744059547666762,0.5603492699685084,0.5851417119954194,0.503091898081878,0.502633839106785,0.49931291153736046,0.49991411394217006,0.502633839106785,0.4986544517606642,0.49513312338963644,0.5003149155453764,0.5033495562553679,0.5039507586601775,0.4839393071858002,0.49003721729172633,0.5095619811050672,0.49610649871170914,0.4974806756369883,0.503091898081878,0.48660177497852847,0.5008874892642428,0.5091611795018609,0.4886916690523905,0.506355568279416,0.498912109934154,0.49728027483538506,0.5042084168336673,0.5085886057829946,0.5041511594617807,0.5128829086744918,0.5029487546521615,0.4977383338104781,0.49862582307472086,0.49985685657028345,0.4977097051245348,0.5003721729172631,0.5035785857429144,0.507901517320355,0.5103922129974234,0.5437849243460466,0.5853421127970226
7,0.4633266533066132,0.5228456913827655,0.522530775837389,0.5487832808474091,0.5445462353277984,0.5593758946464358,0.5607787002576582,0.559490409390209,0.5438305181792156,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.513713140566848,0.5150873174921271,0.5456627540795878,0.5529916976810765,0.5610077297452047,0.5593472659604924,0.560578299456055,0.4633266533066132,0.5165760091611795,0.5417692527912968,0.5039221299742341,0.5440595476667621,0.5515316346979674,0.5398797595190381,0.5614371600343544,0.5189235614085314,0.5079874033781849,0.5032922988834813,0.49997137131405667,0.49596335528199254,0.49874033781849414,0.49899799599198397,0.5024048096192385,0.5003149155453764,0.49959919839679356,0.501717721156599,0.5021471514457486,0.5029201259662182,0.49916976810764385,0.5014600629831091,0.49750930432293156,0.4971085027197252,0.4945319209848268,0.5020326367019754,0.49948468365302034,0.501173776123676,0.4973089035213284,0.49241339822502145,0.4995133123389636,0.504809619238477,0.5076724878328085,0.4926996850844546,0.49931291153736046,0.5085027197251646,0.5042943028914972,0.5044660750071571,0.5037503578585742,0.4973089035213284,0.5125107357572287,0.5054967077011165,0.5049241339822502,0.5026052104208417,0.4988548525622674,0.5170436110315869,0.5614371600343544
8,0.4687088462639565,0.6018608645863155,0.603721729172631,0.5910678499856856,0.5900658459776696,0.5899227025479531,0.5698253650157458,0.571113655883195,0.5781563126252505,0.6037503578585743,0.6033781849413112,0.6033781849413112,0.6033781849413112,0.4687088462639565,0.4687088462639565,0.4687088462639565,0.4687088462639565,0.4687088462639565,0.6057829945605496,0.6036644718007443,0.5649871170913255,0.5972516461494417,0.58955052963069,0.5884340108789007,0.5633839106784999,0.4687088462639565,0.6056684798167764,0.5570569710850272,0.5884912682507872,0.5991697681076439,0.5881190953335242,0.5660463784712282,0.560492413398225,0.6043515602633839,0.6033781849413112,0.5059833953621529,0.49899799599198397,0.5049527626681936,0.49272831377039794,0.5076438591468652,0.5055539650730031,0.49842542227311765,0.5017749785284855,0.5033781849413111,0.5087890065845978,0.48482679645004295,0.5165760091611795,0.5094760950472373,0.49922702547953046,0.49332951617520754,0.5075866017749785,0.4944746636129402,0.4903807615230461,0.4945319209848268,0.4887202977383338,0.5049527626681936,0.5027769825365016,0.500458058975093,0.5005153163469797,0.4960778700257658,0.48299456054967077,0.5098768966504438,0.49896936730604063,0.500629831090753,0.4971085027197252,0.50526767821357,0.4997995991983968,0.49541941024906955,0.49959919839679356,0.49229888348124823,0.4898654451760664,0.562764682804763,0.6056684798167764
9,0.4687374749498998,0.602004008016032,0.5969653592900086,0.594188376753507,0.5930432293157744,0.5924133982250215,0.5920412253077584,0.5740624105353564,0.5555682794159748,0.6059261379902663,0.6059261379902663,0.6059261379902663,0.6059261379902663,0.4687374749498998,0.4687374749498998,0.4687374749498998,0.4687374749498998,0.4687374749498998,0.6038648726023476,0.606355568279416,0.5856283996564557,0.5420841683366734,0.5899227025479531,0.577927283137704,0.58955052963069,0.4687374749498998,0.6031205267678214,0.6051245347838534,0.5943028914972803,0.6012310334955625,0.5850844546235328,0.5774119667907243,0.5536215287718294,0.6044374463212139,0.6059261379902663,0.5014314342971657,0.4914113942170054,0.5036072144288577,0.4941311193816204,0.49444603492699685,0.4975665616948182,0.4916976810764386,0.5039221299742341,0.5067277411966791,0.4930146006298311,0.514801030632694,0.48402519324363014,0.4871170913255082,0.49896936730604063,0.49954194102490695,0.49965645576868023,0.4881477240194675,0.5030632693959347,0.4945605496707701,0.48559977097051243,0.4958774692241626,0.5050959060979101,0.50008588605783,0.49722301746349845,0.5018894932722588,0.5120526767821357,0.49123962210134553,0.49836816490123104,0.502547953048955,0.5002290294875466,0.500543945032923,0.4982822788434011,0.49802462066991127,0.5052390495276267,0.49713713140566845,0.5002576581734899,0.5654324522059992,0.6059261379902663
