,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.47202977383338107,0.6002576581734899,0.6150873174921271,0.6127397652447752,0.602004008016032,0.5880045805897509,0.5965931863727455,0.5727741196679073,0.5621528771829373,0.614715144574864,0.614715144574864,0.614715144574864,0.614715144574864,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.6047523618665903,0.6177784139707987,0.5679931291153736,0.6071858001717721,0.58428285141712,0.562038362439164,0.5844259948468365,0.47202977383338107,0.614715144574864,0.614715144574864,0.5919267105639852,0.5919267105639852,0.5987403378184941,0.5987403378184941,0.5843973661608932,0.6038935012882909,0.614715144574864,0.5010592613799026,0.502547953048955,0.49819639278557115,0.5044660750071571,0.506441454337246,0.4990838820498139,0.495276266819353,0.5014886916690524,0.4940452333237904,0.494188376753507,0.5096764958488406,0.5131978242198683,0.4806183796163756,0.5010592613799026,0.5045519610649871,0.501631835098769,0.4901231033495563,0.5018894932722588,0.5070140280561122,0.5147724019467507,0.5050100200400801,0.49653592900085886,0.5015459490409391,0.5053249355854567,0.5030632693959347,0.49066704838247927,0.48783280847409105,0.49839679358717437,0.4967363298024621,0.497910105926138,0.4938162038362439,0.4985399370168909,0.49805324935585454,0.5080732894360149,0.49722301746349845,0.5083023189235614,0.57238604192512,0.6150873174921271
1,0.46991125107357573,0.6040366447180074,0.6002004008016032,0.5980818780417979,0.5946178070426568,0.593100486687661,0.5943601488691669,0.5734612081305468,0.5522759805324936,0.6127111365588319,0.6127111365588319,0.6127111365588319,0.6127111365588319,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.6062410535356427,0.606727741196679,0.5890924706555969,0.5913827655310622,0.591096478671629,0.578471228170627,0.5909533352419124,0.46991125107357573,0.6127111365588319,0.6127111365588319,0.5726882336100773,0.5726882336100773,0.5981677640996278,0.5981677640996278,0.5643000286286859,0.6069281419982823,0.6127111365588319,0.4961923847695391,0.49894073862009736,0.4985399370168909,0.5042943028914972,0.49573432579444604,0.5057257371886631,0.49985685657028345,0.49433152018322357,0.4949613512739765,0.4943601488691669,0.5171199541941025,0.516976810764386,0.4842255940452333,0.5019181219582021,0.4986544517606642,0.4985399370168909,0.4845691382765531,0.49959919839679356,0.4943028914972803,0.48929287145720013,0.5050672774119668,0.503006012024048,0.5026910964786716,0.4965645576868022,0.49395934726596047,0.5110506727741196,0.5051817921557401,0.5024048096192385,0.49450329229888346,0.4958488405382193,0.5053249355854567,0.5012882908674492,0.5007443458345262,0.4937589464643573,0.5017463498425422,0.49765244775264816,0.5678340808601329,0.6127111365588319
2,0.4551102204408818,0.45519610649871173,0.5424563412539365,0.5315201832235901,0.5503578585742914,0.5795304895505297,0.5747208703120527,0.5747208703120527,0.5697394789579159,0.572573718866304,0.5728313770397939,0.5728313770397939,0.5728313770397939,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.5396793587174349,0.5625536787861437,0.573117663899227,0.5836816490123103,0.5828227884340109,0.5813627254509018,0.5639278557114229,0.4551102204408818,0.5728313770397939,0.5874892642427713,0.5874892642427713,0.5789865445176067,0.5789865445176067,0.5729458917835671,0.5729458917835671,0.5359003721729173,0.5728313770397939,0.4967935871743487,0.49261379902662467,0.5008588605782994,0.49991411394217006,0.49627827082736903,0.5014028056112224,0.49164042370455197,0.49722301746349845,0.4941311193816204,0.4941597480675637,0.5127397652447753,0.5046378471228171,0.50526767821357,0.49438877755511024,0.49702261666189523,0.49106784998568564,0.5096764958488406,0.502261666189522,0.48894932722588036,0.4884053821929573,0.5046951044947037,0.5003435442313198,0.4967649584884054,0.4960778700257658,0.4945605496707701,0.4926996850844546,0.4860864586315488,0.5003721729172631,0.5042084168336673,0.49856856570283425,0.497910105926138,0.49959919839679356,0.49722301746349845,0.5023189235614085,0.49181219582021185,0.506441454337246,0.5392732555057205,0.5874892642427713
3,0.46753507014028056,0.5947895791583167,0.5935585456627541,0.6028914972802748,0.5974234182651016,0.5898940738620098,0.5747781276839393,0.5735184655024335,0.5178643000286287,0.6080160320641282,0.6081019181219582,0.6081019181219582,0.6081019181219582,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.6007729745204695,0.5815344975665617,0.5910392212997423,0.5430861723446894,0.5837961637560836,0.5875465216146579,0.5490695677068422,0.46753507014028056,0.6081019181219582,0.5893787575150301,0.5893787575150301,0.5969081019181219,0.5969081019181219,0.5859433152018322,0.5859433152018322,0.5978528485542514,0.6081019181219582,0.49696535929000857,0.5034354423131978,0.5046378471228171,0.5091898081878041,0.4906097910105926,0.5011165187517893,0.5045805897509305,0.4945319209848268,0.4995133123389636,0.5089321500143144,0.4866876610363584,0.481563126252505,0.5107071285427999,0.49765244775264816,0.49272831377039794,0.5026910964786716,0.49181219582021185,0.5056398511308331,0.5074434583452619,0.4864013741769253,0.5036644718007444,0.5042370455196107,0.49739478957915834,0.5024906956770684,0.5025193243630117,0.48703120526767824,0.5102490695677069,0.4980818780417979,0.4971085027197252,0.4973089035213284,0.502547953048955,0.4962210134554824,0.49665044374463213,0.497910105926138,0.4966218150586888,0.5091898081878041,0.5644728610660475,0.6081019181219582
4,0.4608359576295448,0.5903807615230461,0.5760091611795018,0.5825937589464644,0.5937016890924707,0.5892356140853134,0.5928428285141712,0.5782135699971371,0.5762381906670484,0.592642427712568,0.592642427712568,0.592642427712568,0.592642427712568,0.4608359576295448,0.4608359576295448,0.4608359576295448,0.4608359576295448,0.4608359576295448,0.5909819639278557,0.5456054967077011,0.6022330375035786,0.5951044947036931,0.5892356140853134,0.5853421127970226,0.5892356140853134,0.4608359576295448,0.592642427712568,0.592642427712568,0.6015745777268824,0.6015745777268824,0.5892356140853134,0.5892356140853134,0.5684511880904667,0.5918980818780418,0.592642427712568,0.4964500429430289,0.49856856570283425,0.49765244775264816,0.4905811623246493,0.49175493844832524,0.49292871457200116,0.502175780131692,0.5049527626681936,0.4979673632980246,0.5033209275694246,0.5223017463498425,0.5096192384769539,0.48803320927569427,0.49267105639851133,0.49874033781849414,0.4870598339536215,0.5116805038648726,0.4952190094474664,0.49158316633266536,0.48525622673919266,0.49696535929000857,0.5014314342971657,0.5029487546521615,0.5006012024048097,0.5033781849413111,0.4838247924420269,0.5051531634697968,0.4962496421414257,0.5098768966504438,0.49971371314056684,0.49647867162897225,0.5111079301460063,0.5043229315774406,0.49762381906670483,0.5013169195533925,0.5122817062696822,0.5605443691616037,0.6015745777268824
5,0.46621815058688804,0.6032636701975379,0.6075866017749785,0.5887489264242771,0.5895791583166332,0.5881763527054108,0.5730604065273404,0.5740624105353564,0.577211565989121,0.6084740910392213,0.6079874033781849,0.6079874033781849,0.6079874033781849,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.6089607787002577,0.6097623819066705,0.5760091611795018,0.5991125107357572,0.5881477240194675,0.5875465216146579,0.5580017177211566,0.46621815058688804,0.6079874033781849,0.5767248783280847,0.5767248783280847,0.6115659891210994,0.6115659891210994,0.5695104494703693,0.5695104494703693,0.6056971085027197,0.6079874033781849,0.5044088176352706,0.498912109934154,0.49782421986830805,0.49636415688519897,0.506985399370169,0.49504723733180644,0.5033781849413111,0.5052963068995133,0.4995705697108503,0.5095047237331807,0.48371027769825364,0.5143716003435442,0.5097337532207271,0.4977097051245348,0.5054967077011165,0.5090466647580876,0.508989407386201,0.509991411394217,0.49335814486115087,0.5120526767821357,0.5039507586601775,0.5010306326939593,0.5008302318923561,0.5034068136272545,0.4960492413398225,0.48371027769825364,0.4939879759519038,0.49762381906670483,0.4943601488691669,0.5009733753220728,0.49659318637274547,0.49776696249642144,0.5043801889493272,0.49739478957915834,0.5042370455196107,0.5105639851130833,0.5655077350468132,0.6115659891210994
6,0.45224735184655024,0.5496135127397652,0.535241912396221,0.5686515888920699,0.5494417406241053,0.5847981677640997,0.5766676209561981,0.5766676209561981,0.5776409962782708,0.5906097910105926,0.5907529344403092,0.5907529344403092,0.5907529344403092,0.45224735184655024,0.45224735184655024,0.45224735184655024,0.45224735184655024,0.45224735184655024,0.5584597766962497,0.5603778986544518,0.5854852562267392,0.5899227025479531,0.5881477240194675,0.5859433152018322,0.5601202404809619,0.45224735184655024,0.5907529344403092,0.5981391354136845,0.5981391354136845,0.5836816490123103,0.5836816490123103,0.5742628113369597,0.5742628113369597,0.5551388491268251,0.5907529344403092,0.5019467506441454,0.5038935012882909,0.49896936730604063,0.49991411394217006,0.5031491554537647,0.4993987975951904,0.49421700543945035,0.5004866876610363,0.5050672774119668,0.5045233323790438,0.4839393071858002,0.4902089894073862,0.509447466361294,0.4960492413398225,0.49839679358717437,0.5039507586601775,0.48665903235041513,0.5014600629831091,0.5099627827082737,0.4872029773833381,0.5048668766103636,0.5006870884626395,0.496822215860292,0.5053535642714,0.5087603778986545,0.5049527626681936,0.5148296593186372,0.5032922988834813,0.49762381906670483,0.4991983967935872,0.4997423418265102,0.4981677640996278,0.5002004008016032,0.5033495562553679,0.5092184368737475,0.5112510735757229,0.5497736213167075,0.5981391354136845
7,0.462582307472087,0.49593472659604926,0.4988834812482107,0.5433724592041226,0.5407672487832809,0.5697394789579159,0.5691955339249929,0.5654451760664185,0.5451474377326081,0.5430289149728027,0.5430289149728027,0.5430289149728027,0.5430289149728027,0.462582307472087,0.462582307472087,0.462582307472087,0.462582307472087,0.462582307472087,0.4843401087890066,0.49464643572860006,0.5591182364729459,0.5509304322931577,0.5721729172630976,0.5650730031491554,0.5716862296020613,0.462582307472087,0.5430289149728027,0.5430289149728027,0.5703979387346121,0.5703979387346121,0.5699112510735758,0.5699112510735758,0.5654451760664185,0.49035213283710277,0.5430289149728027,0.5028914972802748,0.5006584597766962,0.4960206126538792,0.5001717721156599,0.5015173203549957,0.5021185227598053,0.5006012024048097,0.5002290294875466,0.5021185227598053,0.503177784139708,0.49839679358717437,0.5034640709991411,0.5058688806183796,0.4978528485542514,0.4960206126538792,0.4952190094474664,0.4988262238763241,0.49879759519038075,0.4985399370168909,0.4932436301173776,0.4936158030346407,0.4995133123389636,0.5047523618665903,0.5091611795018609,0.49126825078728886,0.4964500429430289,0.5119954194102491,0.5040652734039508,0.5033781849413111,0.5040366447180075,0.4964500429430289,0.5113655883194962,0.5045805897509305,0.5068136272545091,0.502547953048955,0.49536215287718294,0.527466573358357,0.5703979387346121
8,0.4676209561981105,0.5999141139421701,0.6028056112224449,0.588376753507014,0.5880045805897509,0.5866590323504152,0.5711422845691383,0.5725450901803607,0.5766676209561981,0.6071858001717721,0.6068708846263956,0.6068708846263956,0.6068708846263956,0.4676209561981105,0.4676209561981105,0.4676209561981105,0.4676209561981105,0.4676209561981105,0.6042943028914973,0.6046378471228171,0.571743486973948,0.5971943887775552,0.5877755511022044,0.5869453192098483,0.5618952190094475,0.4676209561981105,0.6068708846263956,0.5726882336100773,0.5726882336100773,0.6075293444030919,0.6075293444030919,0.5655883194961351,0.5655883194961351,0.6022902948754653,0.6068708846263956,0.5046664758087603,0.4996278270827369,0.5046664758087603,0.4922702547953049,0.5080446607500716,0.5044660750071571,0.4983109075293444,0.5014886916690524,0.5036644718007444,0.5093615803034641,0.4851703406813627,0.5164042370455196,0.5102204408817635,0.4995133123389636,0.4932150014314343,0.5070140280561122,0.49481820784425995,0.4907243057543659,0.494188376753507,0.48728886344116806,0.5038648726023476,0.5030632693959347,0.5008016032064129,0.5017749785284855,0.49630689951331236,0.48259375894646434,0.5102204408817635,0.4983395362152877,0.5012596621815059,0.4978528485542514,0.5056112224448898,0.4997995991983968,0.4945605496707701,0.49874033781849414,0.49327225880332093,0.4897509304322932,0.5639734495445917,0.6075293444030919
9,0.47022616661895217,0.6012024048096193,0.5916976810764386,0.5895791583166332,0.5873174921271114,0.5885485256226739,0.5885485256226739,0.571199541941025,0.5576868021757801,0.6111365588319496,0.6111365588319496,0.6111365588319496,0.6111365588319496,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.6031205267678214,0.601087890065846,0.5904952762668193,0.5481534497566561,0.5865445176066418,0.5747208703120527,0.5864013741769253,0.47022616661895217,0.6111365588319496,0.6111365588319496,0.5758087603778986,0.5758087603778986,0.5931577440595477,0.5931577440595477,0.5653592900085886,0.6034640709991411,0.6111365588319496,0.5015459490409391,0.4932436301173776,0.5032064128256513,0.4935012882908674,0.4949040939020899,0.49750930432293156,0.4931291153736044,0.5044374463212139,0.5060406527340395,0.4929000858860578,0.51588892069854,0.48413970798740336,0.4870598339536215,0.49959919839679356,0.5007443458345262,0.49965645576868023,0.48803320927569427,0.5026624677927283,0.4937589464643573,0.4848554251359863,0.4965073003149155,0.5034926996850845,0.499456054967077,0.4968794732321786,0.5012024048096192,0.5133695963355281,0.4903807615230461,0.499456054967077,0.5035213283710278,0.4991983967935872,0.5012882908674492,0.4974234182651016,0.4977383338104781,0.5050100200400801,0.4988548525622674,0.5002004008016032,0.5659944227078496,0.6111365588319496
