,difficulty,discrimination
0,0.40473488,0.98191446
1,0.41069782,0.9874782
2,0.4169165,0.97545487
3,0.40503377,0.9742502
4,0.41806576,0.96560216
5,0.41984108,0.95090866
6,0.4072063,0.98752093
7,0.45325878,0.81328356
8,0.41580954,0.9458211
9,0.4367195,0.9639022
10,0.44939065,0.90400726
11,0.44080698,0.9577213
12,0.406215,0.9871283
13,0.43285728,0.9331525
14,0.4241017,0.94733477
15,0.4072063,0.98752093
16,0.4165435,0.97123855
17,0.40270928,0.97904253
18,0.4037624,0.981351
19,0.42108154,0.9537878
20,0.4105907,0.9668227
21,0.42338175,0.9492058
22,0.4210077,0.93147004
23,0.4230845,0.9484052
24,0.42317072,0.9404174
25,0.4173323,0.9755113
26,0.41245934,0.98834944
27,0.43661278,0.9181849
28,0.41660953,0.9631588
29,0.4055298,0.9695034
30,0.4410343,0.9572844
31,0.41125417,0.9878901
32,0.41045117,0.98433346
33,0.4170823,0.974401
34,0.42338175,0.9492058
35,0.43682623,0.9640168
36,0.42983755,0.9326185
37,0.42990714,0.9346101
38,0.4205062,0.9521285
39,0.41671234,0.94620895
40,0.4207074,0.9573906
41,0.4233214,0.9441737
42,0.41125417,0.9878901
43,0.4367195,0.9639022
44,0.41580954,0.9458211
45,0.41031927,0.94214237
46,0.41892546,0.9660025
47,0.41069782,0.9874782
48,0.40389293,0.981666
49,0.40127128,0.9730519
50,0.40290564,0.98125935
51,0.4165435,0.97123855
52,0.45584464,0.81037503
53,0.41973588,0.9489741
54,0.4128602,0.9071884
55,0.41827354,0.9670714
56,0.40473488,0.98191446
57,0.4095209,0.9814073
58,0.41773248,0.9728465
59,0.40200225,0.98084414
60,0.44991502,0.9420036
61,0.40389293,0.981666
62,0.40389293,0.981666
63,0.4166375,0.9719752
64,0.41877252,0.9437655
65,0.42207035,0.93414843
66,0.406215,0.9871283
67,0.41245934,0.98834944
68,0.42338175,0.9492058
69,0.42620364,0.9291292
70,0.43651122,0.916083
71,0.4434562,0.9586062
72,0.41125417,0.9878901
73,0.418927,0.95485854
74,0.4063284,0.9767098
75,0.4169165,0.97545487
76,0.41245934,0.98834944
77,0.41245934,0.98834944
78,0.42228436,0.94991416
79,0.40625972,0.9872268
80,0.41760263,0.9661554
81,0.4207074,0.9573906
82,0.41069782,0.9874782
83,0.4300376,0.93241
84,0.406215,0.9871283
85,0.4072063,0.98752093
86,0.406215,0.9871283
87,0.4037624,0.981351
88,0.41069782,0.9874782
89,0.42983755,0.9326185
90,0.4194965,0.95558923
91,0.42990714,0.9346101
92,0.41748068,0.97415143
93,0.41773248,0.9728465
94,0.45630604,0.8189977
95,0.42983755,0.9326185
96,0.42607936,0.96508074
97,0.4367195,0.9639022
98,0.42987508,0.96335113
99,0.4307431,0.91330945
100,0.4382777,0.93497044
101,0.406215,0.9871283
102,0.4072063,0.98752093
103,0.40540993,0.976035
104,0.41069782,0.9874782
105,0.41760263,0.9661554
106,0.40057072,0.973165
107,0.42990714,0.9346101
108,0.4173323,0.9755113
109,0.42807564,0.9458636
110,0.41726628,0.96338975
111,0.40559578,0.9771644
112,0.4095787,0.96610147
113,0.40389293,0.981666
114,0.4173323,0.9755113
115,0.44518912,0.9635137
116,0.40364233,0.97964
117,0.4535459,0.8117045
118,0.41671234,0.94620895
119,0.419137,0.96753067
120,0.42604405,0.96323365
121,0.42763576,0.9274367
122,0.42068443,0.9564687
123,0.4169165,0.97545487
124,0.44518912,0.9635137
125,0.4189569,0.94033736
126,0.41660953,0.9631588
127,0.40625972,0.9872268
128,0.4072063,0.98752093
129,0.42323452,0.94324666
130,0.446277,0.8050806
131,0.4230845,0.9484052
132,0.41125417,0.9878901
133,0.42990714,0.9346101
134,0.41006905,0.9821889
135,0.41846028,0.9662619
136,0.41748068,0.97415143
137,0.4105907,0.9668227
138,0.44844267,0.9577683
139,0.41125417,0.9878901
140,0.41612783,0.971745
141,0.406215,0.9871283
142,0.43470794,0.94758135
143,0.4173323,0.9755113
144,0.4211857,0.95553094
145,0.4300376,0.93241
146,0.40290564,0.98125935
147,0.4210077,0.93147004
148,0.44522315,0.95364696
149,0.41789848,0.9584032
150,0.41125417,0.9878901
151,0.4211857,0.95553094
152,0.4256581,0.9618046
153,0.43289375,0.79777384
154,0.4072063,0.98752093
155,0.4410343,0.9572844
156,0.41780797,0.97328097
157,0.41748068,0.97415143
158,0.41245934,0.98834944
159,0.406215,0.9871283
160,0.4169165,0.97545487
161,0.41827354,0.9670714
162,0.41771555,0.9528019
163,0.42987508,0.96335113
164,0.40560523,0.9769012
165,0.4072063,0.98752093
166,0.41748068,0.97415143
167,0.43651122,0.916083
168,0.40583226,0.9545806
169,0.44383004,0.96053153
170,0.41860726,0.949122
171,0.406215,0.9871283
172,0.41789848,0.9584032
173,0.41245934,0.98834944
174,0.41069782,0.9874782
175,0.41671234,0.94620895
176,0.43575302,0.7949834
177,0.42879328,0.96003443
178,0.40889323,0.98330134
179,0.4169165,0.97545487
180,0.41580954,0.9458211
181,0.4434562,0.9586062
182,0.41069782,0.9874782
183,0.41867474,0.95997745
184,0.4300376,0.93241
185,0.41726628,0.96338975
186,0.43344176,0.9170533
187,0.4191236,0.94731015
188,0.406215,0.9871283
189,0.43660796,0.9643096
190,0.42282197,0.939336
191,0.4196405,0.95740634
192,0.42607936,0.96508074
193,0.42068443,0.9564687
194,0.44807073,0.96046317
195,0.42317072,0.9404174
196,0.42607936,0.96508074
197,0.4434562,0.9586062
198,0.42276645,0.9556171
199,0.4300376,0.93241
200,0.4210077,0.93147004
201,0.4422066,0.9609111
202,0.44839045,0.9590159
203,0.41580954,0.9458211
204,0.4804341,0.7225041
205,0.42207035,0.93414843
206,0.42978042,0.96521324
207,0.41069782,0.9874782
208,0.42554152,0.9383831
209,0.4169165,0.97545487
210,0.41748068,0.97415143
211,0.42282197,0.939336
212,0.41860726,0.949122
213,0.40389293,0.981666
214,0.406215,0.9871283
215,0.42987508,0.96335113
216,0.41748068,0.97415143
217,0.42604324,0.8364528
218,0.42872497,0.9620273
219,0.4266523,0.93803036
220,0.41864184,0.9591055
221,0.4173323,0.9755113
222,0.41748068,0.97415143
223,0.41069782,0.9874782
224,0.42338175,0.9492058
225,0.41656947,0.965361
226,0.43682623,0.9640168
227,0.44930246,0.87843573
228,0.40389293,0.981666
229,0.41860726,0.949122
230,0.41125417,0.9878901
231,0.4367195,0.9639022
232,0.42987508,0.96335113
233,0.419137,0.96753067
234,0.41898087,0.9388288
235,0.4037624,0.981351
236,0.41069782,0.9874782
237,0.41773248,0.9728465
238,0.4256581,0.9618046
239,0.423377,0.9508965
240,0.43661278,0.9181849
241,0.4105936,0.9673668
242,0.4300376,0.93241
243,0.41898087,0.9388288
244,0.4072063,0.98752093
245,0.41748068,0.97415143
246,0.41245934,0.98834944
247,0.40057072,0.973165
248,0.406215,0.9871283
249,0.41867474,0.95997745
250,0.41726628,0.96338975
251,0.42207035,0.93414843
252,0.42332944,0.943429
253,0.40057072,0.973165
254,0.4367195,0.9639022
255,0.43874285,0.96560013
256,0.43366456,0.91735023
257,0.40919632,0.9656755
258,0.4210077,0.93147004
259,0.41881332,0.9176868
260,0.41707426,0.95194095
261,0.41245934,0.98834944
262,0.41748068,0.97415143
263,0.4072063,0.98752093
264,0.42413196,0.94620705
265,0.4072063,0.98752093
266,0.40625972,0.9872268
267,0.40625972,0.9872268
268,0.41773248,0.9728465
269,0.41069782,0.9874782
270,0.42216477,0.9324501
271,0.41125417,0.9878901
272,0.4170823,0.974401
273,0.4170823,0.974401
274,0.42983755,0.9326185
275,0.41773248,0.9728465
276,0.4241017,0.94733477
277,0.41849506,0.9470913
278,0.41773248,0.9728465
279,0.4366302,0.913387
280,0.4230845,0.9484052
281,0.42338175,0.9492058
282,0.40718266,0.7762112
283,0.41125417,0.9878901
284,0.42278102,0.9515406
285,0.4105585,0.9795956
286,0.423377,0.9508965
287,0.42724988,0.84087604
288,0.42607936,0.96508074
289,0.423377,0.9508965
290,0.4230845,0.9484052
291,0.41773248,0.9728465
292,0.41069782,0.9874782
293,0.40857878,0.9715987
294,0.42207035,0.93414843
295,0.42604405,0.96323365
296,0.43366456,0.91735023
297,0.41069782,0.9874782
298,0.42607936,0.96508074
299,0.4256581,0.9618046
300,0.44844267,0.9577683
301,0.41660953,0.9631588
302,0.4194965,0.95558923
303,0.41069782,0.9874782
304,0.41780797,0.97328097
305,0.41245934,0.98834944
306,0.42990714,0.9346101
307,0.41245934,0.98834944
308,0.40389293,0.981666
309,0.41748068,0.97415143
310,0.42764848,0.92567044
311,0.4205062,0.9521285
312,0.45584464,0.81037503
313,0.4169165,0.97545487
314,0.41748068,0.97415143
315,0.44526556,0.96247935
316,0.41125417,0.9878901
317,0.41580954,0.9458211
318,0.4072063,0.98752093
319,0.4300376,0.93241
320,0.44372308,0.96169776
321,0.406215,0.9871283
322,0.41245934,0.98834944
323,0.43469542,0.7888616
324,0.4233201,0.9442095
325,0.4210077,0.93147004
326,0.42612377,0.93553597
327,0.41069782,0.9874782
328,0.4457044,0.7966215
329,0.41125417,0.9878901
330,0.42607936,0.96508074
331,0.41125417,0.9878901
332,0.42983755,0.9326185
333,0.4072063,0.98752093
334,0.40625972,0.9872268
335,0.41245934,0.98834944
336,0.41125417,0.9878901
337,0.40389293,0.981666
338,0.41580954,0.9458211
339,0.42254767,0.9476864
340,0.4170823,0.974401
341,0.43493825,0.9464979
