,abilities
dbscan_eps_0_1_min_samples_2,0.39842063
dbscan_eps_0_2_min_samples_2,0.48973155
dbscan_eps_0_3_min_samples_2,0.4969435
dbscan_eps_0_4_min_samples_2,0.49146837
dbscan_eps_0_5_min_samples_2,0.48258728
dbscan_eps_0_6_min_samples_2,0.48349705
dbscan_eps_0_7_min_samples_2,0.47824007
dbscan_eps_0_8_min_samples_2,0.47525465
dbscan_eps_0_9_min_samples_2,0.47763056
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5016947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39879015
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39879015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39879015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39842063
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39842063
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39842063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39842063
kmeans_n_clusters_1,0.39842063
kmeans_n_clusters_2,0.49210462
kmeans_n_clusters_3,0.4984309
kmeans_n_clusters_4,0.48947632
kmeans_n_clusters_5,0.48328322
kmeans_n_clusters_6,0.4832527
kmeans_n_clusters_7,0.4783732
kmeans_n_clusters_8,0.47370753
mean_shift_,0.39842063
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49193406
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50260913
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4777634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.489882
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4826226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47732332
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47334656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49079362
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5001038
random_model_n0,0.41975
average_model,0.4752886
optimal_clustering,0.50471437
