,abilities
kmeans_n_clusters_1,0.40011126
kmeans_n_clusters_2,0.49833643
kmeans_n_clusters_3,0.5056919
kmeans_n_clusters_4,0.49663758
kmeans_n_clusters_5,0.4842493
kmeans_n_clusters_6,0.48341
kmeans_n_clusters_7,0.47901565
kmeans_n_clusters_8,0.4750727
dbscan_eps_0_1_min_samples_2,0.48069233
dbscan_eps_0_2_min_samples_2,0.503242
dbscan_eps_0_3_min_samples_2,0.40053815
dbscan_eps_0_4_min_samples_2,0.40053815
dbscan_eps_0_5_min_samples_2,0.40053815
dbscan_eps_0_6_min_samples_2,0.40011126
dbscan_eps_0_7_min_samples_2,0.40011126
dbscan_eps_0_8_min_samples_2,0.40011126
dbscan_eps_0_9_min_samples_2,0.40011126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40011126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50087285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50661147
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49680087
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48760283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48274103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47995538
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47338685
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40011126
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5000369
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50349903
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49579698
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4849564
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48173535
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47589478
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4754336
mean_shift_,0.49953574
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50214607
random_model_n1,0.41928717
average_model,0.45865297
optimal_clustering,0.51299816
