,abilities
dbscan_eps_0_1_min_samples_2,0.39835617
dbscan_eps_0_2_min_samples_2,0.48965025
dbscan_eps_0_3_min_samples_2,0.4968741
dbscan_eps_0_4_min_samples_2,0.49140722
dbscan_eps_0_5_min_samples_2,0.48252133
dbscan_eps_0_6_min_samples_2,0.48343542
dbscan_eps_0_7_min_samples_2,0.47819164
dbscan_eps_0_8_min_samples_2,0.47523347
dbscan_eps_0_9_min_samples_2,0.47757387
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5016134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39872447
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39872447
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39872447
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39835617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39835617
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39835617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39835617
kmeans_n_clusters_1,0.39835617
kmeans_n_clusters_2,0.49201745
kmeans_n_clusters_3,0.4983642
kmeans_n_clusters_4,0.48943028
kmeans_n_clusters_5,0.48323223
kmeans_n_clusters_6,0.48319265
kmeans_n_clusters_7,0.4783066
kmeans_n_clusters_8,0.4736399
mean_shift_,0.39835617
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49184018
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.502534
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47768688
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48980546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48256058
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47725978
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47331664
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4907143
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.500029
random_model_n1,0.41978604
average_model,0.47522268
optimal_clustering,0.5046283
