,abilities
dbscan_eps_0_1_min_samples_2,0.3982309
dbscan_eps_0_2_min_samples_2,0.48949322
dbscan_eps_0_3_min_samples_2,0.4967557
dbscan_eps_0_4_min_samples_2,0.49170768
dbscan_eps_0_5_min_samples_2,0.48252383
dbscan_eps_0_6_min_samples_2,0.48333994
dbscan_eps_0_7_min_samples_2,0.4781065
dbscan_eps_0_8_min_samples_2,0.47573647
dbscan_eps_0_9_min_samples_2,0.47745937
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5015772
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39859936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39859936
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39859936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3982309
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3982309
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3982309
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3982309
kmeans_n_clusters_1,0.3982309
kmeans_n_clusters_2,0.49185613
kmeans_n_clusters_3,0.49840355
kmeans_n_clusters_4,0.48943564
kmeans_n_clusters_5,0.48302522
kmeans_n_clusters_6,0.48310542
kmeans_n_clusters_7,0.4782414
kmeans_n_clusters_8,0.47344685
mean_shift_,0.3982309
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49176487
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50248253
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4775825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48967513
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48236582
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47702605
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47304946
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49055555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49997568
random_model_n1,0.4196291
average_model,0.47514203
optimal_clustering,0.50456965
