,abilities
dbscan_eps_0_1_min_samples_2,0.39829662
dbscan_eps_0_2_min_samples_2,0.48976284
dbscan_eps_0_3_min_samples_2,0.49711588
dbscan_eps_0_4_min_samples_2,0.49197665
dbscan_eps_0_5_min_samples_2,0.48267084
dbscan_eps_0_6_min_samples_2,0.48357376
dbscan_eps_0_7_min_samples_2,0.4782359
dbscan_eps_0_8_min_samples_2,0.47533077
dbscan_eps_0_9_min_samples_2,0.477657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5018583
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3986668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3986668
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3986668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39829662
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39829662
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39829662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39829662
kmeans_n_clusters_1,0.39829662
kmeans_n_clusters_2,0.49214536
kmeans_n_clusters_3,0.49866676
kmeans_n_clusters_4,0.4895618
kmeans_n_clusters_5,0.48340878
kmeans_n_clusters_6,0.48333737
kmeans_n_clusters_7,0.478425
kmeans_n_clusters_8,0.47376382
mean_shift_,0.39829662
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4920495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5027742
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47783753
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4900163
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48271585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47740096
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47340122
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4908272
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50025445
random_model_n1,0.41997245
average_model,0.47536564
optimal_clustering,0.50488776
