,abilities
kmeans_n_clusters_1,0.40605485
kmeans_n_clusters_2,0.4945538
kmeans_n_clusters_3,0.5022319
kmeans_n_clusters_4,0.4985069
kmeans_n_clusters_5,0.48974237
kmeans_n_clusters_6,0.49019867
kmeans_n_clusters_7,0.48499766
kmeans_n_clusters_8,0.4822071
dbscan_eps_0_1_min_samples_2,0.48262236
dbscan_eps_0_2_min_samples_2,0.5045171
dbscan_eps_0_3_min_samples_2,0.40639484
dbscan_eps_0_4_min_samples_2,0.40639484
dbscan_eps_0_5_min_samples_2,0.40639484
dbscan_eps_0_6_min_samples_2,0.40605485
dbscan_eps_0_7_min_samples_2,0.40605485
dbscan_eps_0_8_min_samples_2,0.40605485
dbscan_eps_0_9_min_samples_2,0.40605485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40605485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49673364
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5035773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49628502
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4890459
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49000674
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48523802
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48067632
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40605485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49662873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5054943
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48423472
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49551648
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48910826
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48421532
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48042202
mean_shift_,0.4955781
optics_,0.43301728
random_model_n1,0.42865756
average_model,0.4597546
optimal_clustering,0.5086517
